Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
L-aspartate	Metabolite	cas:56-84-8	Ca:56-84-8:T						wikidata:Q178450	chebi:17053;chebi:17053	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-N
oxaloacetic acid	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
HCO3-	Metabolite	cas:71-52-3	Ca:71-52-3:T						wikidata:Q409202	chebi:28976;chebi:28976;chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M;inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-N
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
L-glutamate	Metabolite	cas:56-86-0	Ca:56-86-0:T						wikidata:Q26995161	chebi:16015;chebi:16015	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N
2-oxoglutarate	Metabolite	chebi:16810	Ce:CHEBI:16810:T						wikidata:Q27102088	chebi:16810;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-L
PVC1	GeneProduct	sgd:S000003030	D:S000003030:T								
AAT2	GeneProduct	sgd:S000004017	D:S000004017:T								
AAT1	GeneProduct	sgd:S000001589	D:S000001589:T								
PVC2	GeneProduct	sgd:S000000422	D:S000000422:T								
