Label	Type	ID	Database	
Fads2	GeneProduct	56473	Entrez Gene
Acsl1	GeneProduct	14081	Entrez Gene
Fads2	GeneProduct	56473	Entrez Gene
Glycerophospholipids	Metabolite	CHEBI:37739	ChEBI
Arachidonic acid	Metabolite	LMFA01030001	LIPID MAPS
Pla2g5	Protein	18784	Entrez Gene
Pla2g6	Protein	53357	Entrez Gene
Pla2g4a	Protein	18783	Entrez Gene
Pla2g4b	Protein	211429	Entrez Gene
Linoleic acid	Metabolite	LMFA01030120	LIPID MAPS
CoA(18:2(9Z,12Z))	Metabolite	LMFA07050343	LIPID MAPS
CoA(18:3(6Z,9Z,12Z))	Metabolite	LMFA07050322	LIPID MAPS
CoA(20:2(11Z,14Z))	Metabolite	LMFA07050036	LIPID MAPS
CoA(20:3(8Z,11Z,14Z))	Metabolite	LMFA07050278	LIPID MAPS
Arachidonoyl-CoA	Metabolite	LMFA07050288	LIPID MAPS
gamma-Linolenic acid	Metabolite	LMFA01030141	LIPID MAPS
CoA(22:4)	Metabolite	LMFA07050129	LIPID MAPS
CoA(24:4)	Metabolite	LMFA07050139	LIPID MAPS
20:2(11Z,14Z)	Metabolite	LMFA07050036	LIPID MAPS
Bishomo-gamma-linolenic acid	Metabolite	LMFA01030158	LIPID MAPS
CoA(22:5(4Z,7Z,10Z,13Z,16Z))	Metabolite	LMFA07050043	LIPID MAPS
alpha-Linolenic acid	Metabolite	LMFA01030152	LIPID MAPS
CoA(18:3(9Z,12Z,15Z))	Metabolite	LMFA07050286	LIPID MAPS
CoA(18:4(6Z,9Z,12Z,15Z))	Metabolite	LMFA07050123	LIPID MAPS
CoA(20:4(8Z,11Z,14Z,17Z))	Metabolite	LMFA07050134	LIPID MAPS
CoA(20:5)	Metabolite	LMFA07050122	LIPID MAPS
CoA(22:5(7Z,10Z,13Z,16Z,19Z))	Metabolite	LMFA07050131	LIPID MAPS
CoA(22:6)	Metabolite	LMFA07050121	LIPID MAPS
CoA(24:5(9Z,12Z,15Z,18Z,21Z))	Metabolite	LMFA07050141	LIPID MAPS
CoA(24:6)	Metabolite	LMFA07050127	LIPID MAPS
DHA	Metabolite	LMFA01030185	LIPID MAPS
24:6(6Z,9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030822	LIPID MAPS
24:5(9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030821	LIPID MAPS
22:5(7Z,10Z,13Z,16Z,19Z)	Metabolite	LMFA04000044	LIPID MAPS
20:5(5Z,8Z,11Z,14Z,17Z)	Metabolite	LMFA01030759	LIPID MAPS
20:4(8Z,11Z,14Z,17Z)	Metabolite	LMFA01030818	LIPID MAPS
Stearidonic acid	Metabolite	LMFA01030357	LIPID MAPS
22:5(4Z,7Z,10Z,13Z,16Z)	Metabolite	LMFA04000064	LIPID MAPS
22:4(7Z,10Z,13Z,16Z)	Metabolite	LMFA01030178	LIPID MAPS
24:4(9Z,12Z,15Z,18Z)	Metabolite	LMFA01030819	LIPID MAPS
CoA(22:2)	Metabolite	LMFA07050037	LIPID MAPS
22:2(13Z,16Z)	Metabolite	LMFA01030405	LIPID MAPS
CoA(20:3(11Z,14Z,17Z))	Metabolite	LMFA07050044	LIPID MAPS
20:3(11Z,14Z,17Z)	Metabolite	LMFA01030378	LIPID MAPS
CoA(24:5(6Z,9Z,12Z,15Z,18Z))	Metabolite	LMFA07050042	LIPID MAPS
24:5(6Z,9Z,12Z,15Z,18Z)	Metabolite	LMFA01030820	LIPID MAPS
Acls3	GeneProduct	74205	Entrez Gene
Acls4	GeneProduct	50790	Entrez Gene
Elovl2	GeneProduct	54326	Entrez Gene
Elovl5	GeneProduct	68801	Entrez Gene
Fads1	GeneProduct	76267	Entrez Gene
Acox1	GeneProduct	11430	Entrez Gene
Acox3	GeneProduct	80911	Entrez Gene
Fads1	GeneProduct	76267	Entrez Gene
Acot1	GeneProduct	26897	Entrez Gene
Acot2	GeneProduct	171210	Entrez Gene
Fads2	GeneProduct	56473	Entrez Gene
Elovl2	GeneProduct	54326	Entrez Gene
Elovl5	GeneProduct	68801	Entrez Gene
Acsl1	GeneProduct	14081	Entrez Gene
Acsl3	GeneProduct	74205	Entrez Gene
Acsl4	GeneProduct	50790	Entrez Gene
Fads2	GeneProduct	56473	Entrez Gene
Pla2g5	Protein	18784	Entrez Gene
Pla2g6	Protein	53357	Entrez Gene
Pla2g4a	Protein	18783	Entrez Gene
Pla2g4b	Protein	211429	Entrez Gene
Acox1	GeneProduct	11430	Entrez Gene
Acox3	GeneProduct	80911	Entrez Gene
Elovl2	GeneProduct	54326	Entrez Gene
Elovl5	GeneProduct	68801	Entrez Gene
Acot1	GeneProduct	26897	Entrez Gene
Acot2	GeneProduct	171210	Entrez Gene
