Label	Type	ID	Database	Comment
Fads2	GeneProduct	56473	ncbigene:56473	
Acsl1	GeneProduct	14081	ncbigene:14081	
Fads2	GeneProduct	56473	ncbigene:56473	
Glycerophospholipids	Metabolite	CHEBI:37739	chebi:37739	
Arachidonic acid	Metabolite	LMFA01030001	lipidmaps:LMFA01030001	
Pla2g5	Protein	18784	ncbigene:18784	
Pla2g6	Protein	53357	ncbigene:53357	
Pla2g4a	Protein	18783	ncbigene:18783	
Pla2g4b	Protein	211429	ncbigene:211429	
Linoleic acid	Metabolite	LMFA01030120	lipidmaps:LMFA01030120	
CoA(18:2(9Z,12Z))	Metabolite	LMFA07050343	lipidmaps:LMFA07050343	
CoA(18:3(6Z,9Z,12Z))	Metabolite	LMFA07050322	lipidmaps:LMFA07050322	
CoA(20:2(11Z,14Z))	Metabolite	LMFA07050036	lipidmaps:LMFA07050036	
CoA(20:3(8Z,11Z,14Z))	Metabolite	LMFA07050278	lipidmaps:LMFA07050278	
Arachidonoyl-CoA	Metabolite	LMFA07050288	lipidmaps:LMFA07050288	aka CoA(20:4)
gamma-Linolenic acid	Metabolite	LMFA01030141	lipidmaps:LMFA01030141	
CoA(22:4)	Metabolite	LMFA07050129	lipidmaps:LMFA07050129	
CoA(24:4)	Metabolite	LMFA07050139	lipidmaps:LMFA07050139	
20:2(11Z,14Z)	Metabolite	LMFA07050036	lipidmaps:LMFA07050036	aka 11,14-eicosadienoic acid
Bishomo-gamma-linolenic acid	Metabolite	LMFA01030158	lipidmaps:LMFA01030158	
CoA(22:5(4Z,7Z,10Z,13Z,16Z))	Metabolite	LMFA07050043	lipidmaps:LMFA07050043	
alpha-Linolenic acid	Metabolite	LMFA01030152	lipidmaps:LMFA01030152	
CoA(18:3(9Z,12Z,15Z))	Metabolite	LMFA07050286	lipidmaps:LMFA07050286	
CoA(18:4(6Z,9Z,12Z,15Z))	Metabolite	LMFA07050123	lipidmaps:LMFA07050123	
CoA(20:4(8Z,11Z,14Z,17Z))	Metabolite	LMFA07050134	lipidmaps:LMFA07050134	
CoA(20:5)	Metabolite	LMFA07050122	lipidmaps:LMFA07050122	
CoA(22:5(7Z,10Z,13Z,16Z,19Z))	Metabolite	LMFA07050131	lipidmaps:LMFA07050131	
CoA(22:6)	Metabolite	LMFA07050121	lipidmaps:LMFA07050121	
CoA(24:5(9Z,12Z,15Z,18Z,21Z))	Metabolite	LMFA07050141	lipidmaps:LMFA07050141	
CoA(24:6)	Metabolite	LMFA07050127	lipidmaps:LMFA07050127	
DHA	Metabolite	LMFA01030185	lipidmaps:LMFA01030185	
24:6(6Z,9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030822	lipidmaps:LMFA01030822	
24:5(9Z,12Z,15Z,18Z,21Z)	Metabolite	LMFA01030821	lipidmaps:LMFA01030821	
22:5(7Z,10Z,13Z,16Z,19Z)	Metabolite	LMFA04000044	lipidmaps:LMFA04000044	
20:5(5Z,8Z,11Z,14Z,17Z)	Metabolite	LMFA01030759	lipidmaps:LMFA01030759	
20:4(8Z,11Z,14Z,17Z)	Metabolite	LMFA01030818	lipidmaps:LMFA01030818	
Stearidonic acid	Metabolite	LMFA01030357	lipidmaps:LMFA01030357	aka 5,8,11,14,17-eicosapentaenoic acid
22:5(4Z,7Z,10Z,13Z,16Z)	Metabolite	LMFA04000064	lipidmaps:LMFA04000064	
22:4(7Z,10Z,13Z,16Z)	Metabolite	LMFA01030178	lipidmaps:LMFA01030178	
24:4(9Z,12Z,15Z,18Z)	Metabolite	LMFA01030819	lipidmaps:LMFA01030819	
CoA(22:2)	Metabolite	LMFA07050037	lipidmaps:LMFA07050037	
22:2(13Z,16Z)	Metabolite	LMFA01030405	lipidmaps:LMFA01030405	aka 13,16-docodadienoic acid
CoA(20:3(11Z,14Z,17Z))	Metabolite	LMFA07050044	lipidmaps:LMFA07050044	
20:3(11Z,14Z,17Z)	Metabolite	LMFA01030378	lipidmaps:LMFA01030378	AKA 11,14,17-eicosatrienoic acid
CoA(24:5(6Z,9Z,12Z,15Z,18Z))	Metabolite	LMFA07050042	lipidmaps:LMFA07050042	
24:5(6Z,9Z,12Z,15Z,18Z)	Metabolite	LMFA01030820	lipidmaps:LMFA01030820	
Acls3	GeneProduct	74205	ncbigene:74205	
Acls4	GeneProduct	50790	ncbigene:50790	
Elovl2	GeneProduct	54326	ncbigene:54326	
Elovl5	GeneProduct	68801	ncbigene:68801	
Fads1	GeneProduct	76267	ncbigene:76267	
Acox1	GeneProduct	11430	ncbigene:11430	
Acox3	GeneProduct	80911	ncbigene:80911	
Fads1	GeneProduct	76267	ncbigene:76267	
Acot1	GeneProduct	26897	ncbigene:26897	
Acot2	GeneProduct	171210	ncbigene:171210	
Fads2	GeneProduct	56473	ncbigene:56473	
Elovl2	GeneProduct	54326	ncbigene:54326	
Elovl5	GeneProduct	68801	ncbigene:68801	
Acsl1	GeneProduct	14081	ncbigene:14081	
Acsl3	GeneProduct	74205	ncbigene:74205	
Acsl4	GeneProduct	50790	ncbigene:50790	
Fads2	GeneProduct	56473	ncbigene:56473	
Pla2g5	Protein	18784	ncbigene:18784	
Pla2g6	Protein	53357	ncbigene:53357	
Pla2g4a	Protein	18783	ncbigene:18783	
Pla2g4b	Protein	211429	ncbigene:211429	
Acox1	GeneProduct	11430	ncbigene:11430	
Acox3	GeneProduct	80911	ncbigene:80911	
Elovl2	GeneProduct	54326	ncbigene:54326	
Elovl5	GeneProduct	68801	ncbigene:68801	
Acot1	GeneProduct	26897	ncbigene:26897	
Acot2	GeneProduct	171210	ncbigene:171210	
