Label	Type	ID	Database	Comment
ITGAV	GeneProduct	ENSG00000138448	ensembl:ENSG00000138448	
TLR4	GeneProduct	ENSG00000136869	ensembl:ENSG00000136869	
CAMK2B	GeneProduct	ENSG00000058404	ensembl:ENSG00000058404	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
DNM1	GeneProduct	ENSG00000106976	ensembl:ENSG00000106976	
KIRREL3	GeneProduct	ENSG00000149571	ensembl:ENSG00000149571	
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
VCL	GeneProduct	ENSG00000035403	ensembl:ENSG00000035403	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
KIRREL2	GeneProduct	ENSG00000126259	ensembl:ENSG00000126259	
NCK1	GeneProduct	ENSG00000158092	ensembl:ENSG00000158092	
CD151	GeneProduct	ENSG00000177697	ensembl:ENSG00000177697	
CTSL	GeneProduct	ENSG00000135047	ensembl:ENSG00000135047	
PTPRO	GeneProduct	ENSG00000151490	ensembl:ENSG00000151490	
LAMA5	GeneProduct	ENSG00000130702	ensembl:ENSG00000130702	
DKK1	GeneProduct	ENSG00000107984	ensembl:ENSG00000107984	
FYN	GeneProduct	ENSG00000010810	ensembl:ENSG00000010810	
PLAUR	GeneProduct	ENSG00000011422	ensembl:ENSG00000011422	
FAK	GeneProduct	ENSG00000169398	ensembl:ENSG00000169398	
IRF6	GeneProduct	ENSG00000117595	ensembl:ENSG00000117595	
VTN	GeneProduct	ENSG00000109072	ensembl:ENSG00000109072	
14-3-3	GeneProduct	ENSG00000134308	ensembl:ENSG00000134308	
SYNPO	GeneProduct	ENSG00000171992	ensembl:ENSG00000171992	
TGFB1	GeneProduct	ENSG00000105329	ensembl:ENSG00000105329	
AGRN	GeneProduct	ENSG00000188157	ensembl:ENSG00000188157	
CD2AP	GeneProduct	ENSG00000198087	ensembl:ENSG00000198087	
CsA	Metabolite	5284373	pubchem.compound:5284373	
KRT8	GeneProduct	ENSG00000170421	ensembl:ENSG00000170421	
NPHS2	GeneProduct	ENSG00000116218	ensembl:ENSG00000116218	
LAMB2	GeneProduct	ENSG00000172037	ensembl:ENSG00000172037	
NPHS1	GeneProduct	ENSG00000161270	ensembl:ENSG00000161270	
PLCG1	GeneProduct	ENSG00000124181	ensembl:ENSG00000124181	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
RITUXIMAB	Metabolite	174722-31-7	cas:174722-31-7	
CR1	GeneProduct	ENSG00000203710	ensembl:ENSG00000203710	
PAX2	GeneProduct	ENSG00000075891	ensembl:ENSG00000075891	
PODXL	GeneProduct	ENSG00000128567	ensembl:ENSG00000128567	
LMX1B	GeneProduct	ENSG00000136944	ensembl:ENSG00000136944	
MYO1E	GeneProduct	ENSG00000157483	ensembl:ENSG00000157483	
SCARB2	GeneProduct	ENSG00000138760	ensembl:ENSG00000138760	
MT-TL1	GeneProduct	ENSG00000209082	ensembl:ENSG00000209082	
NON-MUSCLE MYOSIN-1E	GeneProduct	ENSG00000157483	ensembl:ENSG00000157483	
FAT1	GeneProduct	ENSG00000083857	ensembl:ENSG00000083857	
LMX1B	GeneProduct	ENSG00000136944	ensembl:ENSG00000136944	
ITGB4	GeneProduct	ENSG00000132470	ensembl:ENSG00000132470	
MT-TL1	GeneProduct	ENSG00000209082	ensembl:ENSG00000209082	
COL4A5	GeneProduct	ENSG00000188153	ensembl:ENSG00000188153	
CDKN1C	GeneProduct	ENSG00000129757	ensembl:ENSG00000129757	
MME	GeneProduct	ENSG00000196549	ensembl:ENSG00000196549	
MYCOPHENOLATE MOFETIL	Metabolite	5281078	pubchem.compound:5281078	
VIM	GeneProduct	ENSG00000026025	ensembl:ENSG00000026025	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
CD151	GeneProduct	ENSG00000177697	ensembl:ENSG00000177697	
PODXL	GeneProduct	ENSG00000128567	ensembl:ENSG00000128567	
NPHS1	GeneProduct	ENSG00000161270	ensembl:ENSG00000161270	
PLCE1	GeneProduct	ENSG00000138193	ensembl:ENSG00000138193	
CD2AP	GeneProduct	ENSG00000198087	ensembl:ENSG00000198087	
ACTN4	GeneProduct	ENSG00000130402	ensembl:ENSG00000130402	
NMMHC	GeneProduct	ENSG00000100345	ensembl:ENSG00000100345	
HHARP	GeneProduct	ENSG00000138375	ensembl:ENSG00000138375	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
FORMIN INF2	GeneProduct	ENSG00000203485	ensembl:ENSG00000203485	
TRPC6	GeneProduct	ENSG00000137672	ensembl:ENSG00000137672	
AACTININ4	GeneProduct	ENSG00000130402	ensembl:ENSG00000130402	
CD2AP	GeneProduct	ENSG00000198087	ensembl:ENSG00000198087	
PHOSPHOLIPASE CE1	GeneProduct	ENSG00000138193	ensembl:ENSG00000138193	
PODOCIN	GeneProduct	ENSG00000116218	ensembl:ENSG00000116218	
NEPHRIN	GeneProduct	ENSG00000161270	ensembl:ENSG00000161270	
MYH9	GeneProduct	ENSG00000100345	ensembl:ENSG00000100345	
SMARCAL1	GeneProduct	ENSG00000138375	ensembl:ENSG00000138375	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
INF2	GeneProduct	ENSG00000203485	ensembl:ENSG00000203485	
TRPC6	GeneProduct	ENSG00000137672	ensembl:ENSG00000137672	
LAMB2	GeneProduct	ENSG00000172037	ensembl:ENSG00000172037	
ITGB4	GeneProduct	ENSG00000132470	ensembl:ENSG00000132470	
CD151	GeneProduct	ENSG00000177697	ensembl:ENSG00000177697	
SCARB2	GeneProduct	ENSG00000138760	ensembl:ENSG00000138760	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
PCNA	GeneProduct	ENSG00000132646	ensembl:ENSG00000132646	
MKI67	GeneProduct	ENSG00000148773	ensembl:ENSG00000148773	
CADHERIN	GeneProduct	ENSG00000170558	ensembl:ENSG00000170558	
CLDN1	GeneProduct	ENSG00000163347	ensembl:ENSG00000163347	
WT1	GeneProduct	ENSG00000184937	ensembl:ENSG00000184937	
SYNPO	GeneProduct	ENSG00000171992	ensembl:ENSG00000171992	
COL4A3	GeneProduct	ENSG00000169031	ensembl:ENSG00000169031	
COL4A4	GeneProduct	ENSG00000081052	ensembl:ENSG00000081052	
ACTN4	GeneProduct	ENSG00000130402	ensembl:ENSG00000130402	
LIMS1	GeneProduct	ENSG00000169756	ensembl:ENSG00000169756	
NPHS1	GeneProduct	ENSG00000161270	ensembl:ENSG00000161270	
PODOCIN	GeneProduct	ENSG00000116218	ensembl:ENSG00000116218	
CD80	GeneProduct	ENSG00000121594	ensembl:ENSG00000121594	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
SYNPO	GeneProduct	ENSG00000171992	ensembl:ENSG00000171992	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
LRP6	GeneProduct	ENSG00000070018	ensembl:ENSG00000070018	
LRP5	GeneProduct	ENSG00000162337	ensembl:ENSG00000162337	
TRPC6	GeneProduct	ENSG00000137672	ensembl:ENSG00000137672	
TLN1	GeneProduct	ENSG00000137076	ensembl:ENSG00000137076	
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
ITGA3	GeneProduct	ENSG00000005884	ensembl:ENSG00000005884	
DAG1	GeneProduct	ENSG00000173402	ensembl:ENSG00000173402	
PARVA	GeneProduct	ENSG00000197702	ensembl:ENSG00000197702	
ILK	GeneProduct	ENSG00000166333	ensembl:ENSG00000166333	
UTRN	GeneProduct	ENSG00000152818	ensembl:ENSG00000152818	
WNT1	GeneProduct	ENSG00000125084	ensembl:ENSG00000125084	
