Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CsA	Metabolite	pubchem.compound:5284373	Cpc:5284373:T						wikidata:Q367700	chebi:4031;chebi:4031	inchikey:PMATZTZNYRCHOR-CGLBZJNRSA-N
RITUXIMAB	Metabolite	cas:174722-31-7	Ca:174722-31-7:T						wikidata:Q412323		
MYCOPHENOLATE MOFETIL	Metabolite	pubchem.compound:5281078	Cpc:5281078:T						wikidata:Q4567614	chebi:8764;chebi:8764	inchikey:RTGDFNSFWBGLEC-SYZQJQIISA-N
ITGAV	GeneProduct	ensembl:ENSG00000138448	En:ENSG00000138448:T								
TLR4	GeneProduct	ensembl:ENSG00000136869	En:ENSG00000136869:T								
CAMK2B	GeneProduct	ensembl:ENSG00000058404	En:ENSG00000058404:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
DNM1	GeneProduct	ensembl:ENSG00000106976	En:ENSG00000106976:T								
KIRREL3	GeneProduct	ensembl:ENSG00000149571	En:ENSG00000149571:T								
ITGB3	GeneProduct	ensembl:ENSG00000259207	En:ENSG00000259207:T								
VCL	GeneProduct	ensembl:ENSG00000035403	En:ENSG00000035403:T								
JAG1	GeneProduct	ensembl:ENSG00000101384	En:ENSG00000101384:T								
KIRREL2	GeneProduct	ensembl:ENSG00000126259	En:ENSG00000126259:T								
NCK1	GeneProduct	ensembl:ENSG00000158092	En:ENSG00000158092:T								
CD151	GeneProduct	ensembl:ENSG00000177697	En:ENSG00000177697:T								
CTSL	GeneProduct	ensembl:ENSG00000135047	En:ENSG00000135047:T								
PTPRO	GeneProduct	ensembl:ENSG00000151490	En:ENSG00000151490:T								
LAMA5	GeneProduct	ensembl:ENSG00000130702	En:ENSG00000130702:T								
DKK1	GeneProduct	ensembl:ENSG00000107984	En:ENSG00000107984:T								
FYN	GeneProduct	ensembl:ENSG00000010810	En:ENSG00000010810:T								
PLAUR	GeneProduct	ensembl:ENSG00000011422	En:ENSG00000011422:T								
FAK	GeneProduct	ensembl:ENSG00000169398	En:ENSG00000169398:T								
IRF6	GeneProduct	ensembl:ENSG00000117595	En:ENSG00000117595:T								
VTN	GeneProduct	ensembl:ENSG00000109072	En:ENSG00000109072:T								
14-3-3	GeneProduct	ensembl:ENSG00000134308	En:ENSG00000134308:T								
SYNPO	GeneProduct	ensembl:ENSG00000171992	En:ENSG00000171992:T								
TGFB1	GeneProduct	ensembl:ENSG00000105329	En:ENSG00000105329:T								
AGRN	GeneProduct	ensembl:ENSG00000188157	En:ENSG00000188157:T								
CD2AP	GeneProduct	ensembl:ENSG00000198087	En:ENSG00000198087:T								
KRT8	GeneProduct	ensembl:ENSG00000170421	En:ENSG00000170421:T								
NPHS2	GeneProduct	ensembl:ENSG00000116218	En:ENSG00000116218:T								
LAMB2	GeneProduct	ensembl:ENSG00000172037	En:ENSG00000172037:T								
NPHS1	GeneProduct	ensembl:ENSG00000161270	En:ENSG00000161270:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
CDKN1B	GeneProduct	ensembl:ENSG00000111276	En:ENSG00000111276:T								
CR1	GeneProduct	ensembl:ENSG00000203710	En:ENSG00000203710:T								
PAX2	GeneProduct	ensembl:ENSG00000075891	En:ENSG00000075891:T								
PODXL	GeneProduct	ensembl:ENSG00000128567	En:ENSG00000128567:T								
LMX1B	GeneProduct	ensembl:ENSG00000136944	En:ENSG00000136944:T								
MYO1E	GeneProduct	ensembl:ENSG00000157483	En:ENSG00000157483:T								
SCARB2	GeneProduct	ensembl:ENSG00000138760	En:ENSG00000138760:T								
MT-TL1	GeneProduct	ensembl:ENSG00000209082	En:ENSG00000209082:T								
NON-MUSCLE MYOSIN-1E	GeneProduct	ensembl:ENSG00000157483	En:ENSG00000157483:T								
FAT1	GeneProduct	ensembl:ENSG00000083857	En:ENSG00000083857:T								
LMX1B	GeneProduct	ensembl:ENSG00000136944	En:ENSG00000136944:T								
ITGB4	GeneProduct	ensembl:ENSG00000132470	En:ENSG00000132470:T								
MT-TL1	GeneProduct	ensembl:ENSG00000209082	En:ENSG00000209082:T								
COL4A5	GeneProduct	ensembl:ENSG00000188153	En:ENSG00000188153:T								
CDKN1C	GeneProduct	ensembl:ENSG00000129757	En:ENSG00000129757:T								
MME	GeneProduct	ensembl:ENSG00000196549	En:ENSG00000196549:T								
VIM	GeneProduct	ensembl:ENSG00000026025	En:ENSG00000026025:T								
CDKN1A	GeneProduct	ensembl:ENSG00000124762	En:ENSG00000124762:T								
CD151	GeneProduct	ensembl:ENSG00000177697	En:ENSG00000177697:T								
PODXL	GeneProduct	ensembl:ENSG00000128567	En:ENSG00000128567:T								
NPHS1	GeneProduct	ensembl:ENSG00000161270	En:ENSG00000161270:T								
PLCE1	GeneProduct	ensembl:ENSG00000138193	En:ENSG00000138193:T								
CD2AP	GeneProduct	ensembl:ENSG00000198087	En:ENSG00000198087:T								
ACTN4	GeneProduct	ensembl:ENSG00000130402	En:ENSG00000130402:T								
NMMHC	GeneProduct	ensembl:ENSG00000100345	En:ENSG00000100345:T								
HHARP	GeneProduct	ensembl:ENSG00000138375	En:ENSG00000138375:T								
WT1	GeneProduct	ensembl:ENSG00000184937	En:ENSG00000184937:T								
FORMIN INF2	GeneProduct	ensembl:ENSG00000203485	En:ENSG00000203485:T								
TRPC6	GeneProduct	ensembl:ENSG00000137672	En:ENSG00000137672:T								
