Label	Type	ID	Database	Comment
3-L-Hydroxyacyl-CoA	Metabolite	CHEBI:57318	ChEBI	
Acetyl-synthase	Protein	ENSG00000131069	Ensembl	
Acetyl-ACP	Metabolite	Q59811305	Wikidata	
beta-hydroxybutyryl	Metabolite			
Crotonoyl-ACP	Metabolite	C04618	KEGG Compound	aka (3R)-3-Hydroxybutanoyl-[acyl-carrier protein]
Oxaloacetate	Metabolite	CHEBI:30744	ChEBI	
Fatty acyl CoA	Metabolite			
Palmitate	Metabolite	440215	Chemspider	
Malonyl-ACP	Metabolite	C01209	KEGG Compound	
trans-delta2-enoyl-CoA	Metabolite			
Butyryl-ACP	Metabolite	CHEBI:3247	ChEBI	
Acetoacetyl-ACP	Metabolite	CHEBI:2393	ChEBI	
Palmitoyl-ACP	Metabolite	C16520	KEGG Compound	
TCA Cycle	Pathway	WP78	WikiPathways	
Citrate	Metabolite	29081	Chemspider	
pyruvate	Metabolite	CHEBI:15361	ChEBI	
Long-Chain fatty acid	Metabolite	CHEBI:15904	ChEBI	
3-ketoacyl-CoA	Metabolite	CHEBI:57347	ChEBI	aka 3-oxo-fatty acyl-CoA(4−)
FASN	GeneProduct	2194	Entrez Gene	
Malonyl-CoA	Metabolite	524-14-1	CAS	Used in small tissue samples as [14C] isotope tracer to improve sensiticity of FASN activity. [https://doi.org/10.1515/bchm3.1986.367.2.905]
ECHS1	GeneProduct	1892	Entrez Gene	
ACSL5	GeneProduct	51703	Entrez Gene	
FASN	GeneProduct	2194	Entrez Gene	
PECR	GeneProduct	55825	Entrez Gene	
ECHDC2	GeneProduct	55268	Entrez Gene	
ACACA	GeneProduct	31	Entrez Gene	
ECHDC1	GeneProduct	55862	Entrez Gene	
ACSL4	GeneProduct	2182	Entrez Gene	
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI	
FASN	GeneProduct	2194	Entrez Gene	
SCD	GeneProduct	6319	Entrez Gene	
ACAS2	GeneProduct	55902	Entrez Gene	
FASN	GeneProduct	2194	Entrez Gene	
ECHDC3	GeneProduct	79746	Entrez Gene	
FASN	GeneProduct	2194	Entrez Gene	
ACLY	GeneProduct	47	Entrez Gene	
FASN	GeneProduct	2194	Entrez Gene	
ACSL3	GeneProduct	2181	Entrez Gene	
HADHSC	GeneProduct	3033	Entrez Gene	
FASN	GeneProduct	2194	Entrez Gene	
ACACB	GeneProduct	32	Entrez Gene	
ACSL1	GeneProduct	2180	Entrez Gene	
PC	GeneProduct	5091	Entrez Gene	
ACAA2	GeneProduct	10449	Entrez Gene	
FASN	GeneProduct	2194	Entrez Gene	
MECR	GeneProduct	51102	Entrez Gene	
Triacylglyceride Synthesis pathway	Pathway	WP325	WikiPathways	
DECR1	GeneProduct	1666	Entrez Gene	
Acyl-CoA (n+2)	Metabolite	9029-97-4	CAS	
ACSL6	GeneProduct	23305	Entrez Gene	
ECH1	GeneProduct	1891	Entrez Gene	
