Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
3-L-Hydroxyacyl-CoA	Metabolite	chebi:57318	Ce:CHEBI:57318:T						wikidata:Q75027400	chebi:57318;chebi:57318	
Acetyl-ACP	Metabolite	wikidata:Q59811305	Wd:Q59811305:T						wikidata:Q59811305	chebi:17093;chebi:17093	
Crotonoyl-ACP	Metabolite	kegg.compound:C04618	Ck:C04618:T	aka (3R)-3-Hydroxybutanoyl-[acyl-carrier protein]					wikidata:Q61774756		
Oxaloacetate	Metabolite	chebi:30744	Ce:CHEBI:30744:T						wikidata:Q408658	chebi:30744;chebi:30744	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Palmitate	Metabolite	chemspider:440215	Cs:440215:T						wikidata:Q27089367	chebi:7896;chebi:7896	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-M
Malonyl-ACP	Metabolite	kegg.compound:C01209	Ck:C01209:T						wikidata:Q59622083	chebi:17330	
Butyryl-ACP	Metabolite	chebi:3247	Ce:CHEBI:3247:T						wikidata:Q33665887	chebi:3247;chebi:3247	
Acetoacetyl-ACP	Metabolite	chebi:2393	Ce:CHEBI:2393:T						wikidata:Q40208671	chebi:2393;chebi:2393	
Palmitoyl-ACP	Metabolite	kegg.compound:C16520	Ck:C16520:T								
Citrate	Metabolite	chemspider:29081	Cs:29081:T						wikidata:Q55503059	chebi:16947;chebi:16947	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-K
pyruvate	Metabolite	chebi:15361	Ce:CHEBI:15361:T						wikidata:Q27089397	chebi:15361;chebi:15361	inchikey:LCTONWCANYUPML-UHFFFAOYSA-M
Long-Chain fatty acid	Metabolite	chebi:15904	Ce:CHEBI:15904:T						wikidata:Q24067397	chebi:15904;chebi:15904	
3-ketoacyl-CoA	Metabolite	chebi:57347	Ce:CHEBI:57347:T	aka 3-oxo-fatty acyl-CoA(4−)					wikidata:Q63143581	chebi:57347;chebi:57347	
Malonyl-CoA	Metabolite	cas:524-14-1	Ca:524-14-1:T	Used in small tissue samples as [14C] isotope tracer to improve sensiticity of FASN activity. [https://doi.org/10.1515/bchm3.1986.367.2.905]					wikidata:Q27095293	chebi:15531;chebi:15531	inchikey:LTYOQGRJFJAKNA-DVVLENMVSA-N
Acetyl-CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acyl-CoA (n+2)	Metabolite	cas:9029-97-4	Ca:9029-97-4:T						wikidata:Q2699537	chebi:17984;chebi:17984	
FASN	GeneProduct	ncbigene:2194	L:2194:T								
ECHS1	GeneProduct	ncbigene:1892	L:1892:T								
ACSL5	GeneProduct	ncbigene:51703	L:51703:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
PECR	GeneProduct	ncbigene:55825	L:55825:T								
ECHDC2	GeneProduct	ncbigene:55268	L:55268:T								
ACACA	GeneProduct	ncbigene:31	L:31:T								
ECHDC1	GeneProduct	ncbigene:55862	L:55862:T								
ACSL4	GeneProduct	ncbigene:2182	L:2182:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
SCD	GeneProduct	ncbigene:6319	L:6319:T								
ACAS2	GeneProduct	ncbigene:55902	L:55902:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
ECHDC3	GeneProduct	ncbigene:79746	L:79746:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
ACLY	GeneProduct	ncbigene:47	L:47:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
ACSL3	GeneProduct	ncbigene:2181	L:2181:T								
HADHSC	GeneProduct	ncbigene:3033	L:3033:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
ACACB	GeneProduct	ncbigene:32	L:32:T								
ACSL1	GeneProduct	ncbigene:2180	L:2180:T								
PC	GeneProduct	ncbigene:5091	L:5091:T								
ACAA2	GeneProduct	ncbigene:10449	L:10449:T								
FASN	GeneProduct	ncbigene:2194	L:2194:T								
MECR	GeneProduct	ncbigene:51102	L:51102:T								
DECR1	GeneProduct	ncbigene:1666	L:1666:T								
ACSL6	GeneProduct	ncbigene:23305	L:23305:T								
ECH1	GeneProduct	ncbigene:1891	L:1891:T								
Acetyl-synthase	Protein	ensembl:ENSG00000131069	En:ENSG00000131069:T								
