Label	Type	ID	Database	Comment
3-L-Hydroxyacyl-CoA	Metabolite	CHEBI:57318	chebi:57318	
Acetyl-synthase	Protein	ENSG00000131069	ensembl:ENSG00000131069	
Acetyl-ACP	Metabolite	Q59811305	wikidata:Q59811305	
beta-hydroxybutyryl	Metabolite			
Crotonoyl-ACP	Metabolite	C04618	kegg.compound:C04618	aka (3R)-3-Hydroxybutanoyl-[acyl-carrier protein]
Oxaloacetate	Metabolite	CHEBI:30744	chebi:30744	
Fatty acyl CoA	Metabolite			
Palmitate	Metabolite	440215	chemspider:440215	
Malonyl-ACP	Metabolite	C01209	kegg.compound:C01209	
trans-delta2-enoyl-CoA	Metabolite			
Butyryl-ACP	Metabolite	CHEBI:3247	chebi:3247	
Acetoacetyl-ACP	Metabolite	CHEBI:2393	chebi:2393	
Palmitoyl-ACP	Metabolite	C16520	kegg.compound:C16520	
TCA Cycle	Pathway	WP78	wikipathways:WP78	
Citrate	Metabolite	29081	chemspider:29081	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Long-Chain fatty acid	Metabolite	CHEBI:15904	chebi:15904	
3-ketoacyl-CoA	Metabolite	CHEBI:57347	chebi:57347	aka 3-oxo-fatty acyl-CoA(4−)
FASN	GeneProduct	2194	ncbigene:2194	
Malonyl-CoA	Metabolite	524-14-1	cas:524-14-1	Used in small tissue samples as [14C] isotope tracer to improve sensiticity of FASN activity. [https://doi.org/10.1515/bchm3.1986.367.2.905]
ECHS1	GeneProduct	1892	ncbigene:1892	
ACSL5	GeneProduct	51703	ncbigene:51703	
FASN	GeneProduct	2194	ncbigene:2194	
PECR	GeneProduct	55825	ncbigene:55825	
ECHDC2	GeneProduct	55268	ncbigene:55268	
ACACA	GeneProduct	31	ncbigene:31	
ECHDC1	GeneProduct	55862	ncbigene:55862	
ACSL4	GeneProduct	2182	ncbigene:2182	
Acetyl-CoA	Metabolite	CHEBI:15351	chebi:15351	
FASN	GeneProduct	2194	ncbigene:2194	
SCD	GeneProduct	6319	ncbigene:6319	
ACAS2	GeneProduct	55902	ncbigene:55902	
FASN	GeneProduct	2194	ncbigene:2194	
ECHDC3	GeneProduct	79746	ncbigene:79746	
FASN	GeneProduct	2194	ncbigene:2194	
ACLY	GeneProduct	47	ncbigene:47	
FASN	GeneProduct	2194	ncbigene:2194	
ACSL3	GeneProduct	2181	ncbigene:2181	
HADHSC	GeneProduct	3033	ncbigene:3033	
FASN	GeneProduct	2194	ncbigene:2194	
ACACB	GeneProduct	32	ncbigene:32	
ACSL1	GeneProduct	2180	ncbigene:2180	
PC	GeneProduct	5091	ncbigene:5091	
ACAA2	GeneProduct	10449	ncbigene:10449	
FASN	GeneProduct	2194	ncbigene:2194	
MECR	GeneProduct	51102	ncbigene:51102	
Triacylglyceride Synthesis pathway	Pathway	WP325	wikipathways:WP325	
DECR1	GeneProduct	1666	ncbigene:1666	
Acyl-CoA (n+2)	Metabolite	9029-97-4	cas:9029-97-4	
ACSL6	GeneProduct	23305	ncbigene:23305	
ECH1	GeneProduct	1891	ncbigene:1891	
