Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Grb10	GeneProduct	ensembl:ENSRNOG00000004290	En:ENSRNOG00000004290:T								
IRS2	GeneProduct	ensembl:ENSRNOG00000023509	En:ENSRNOG00000023509:T								
mLST8	GeneProduct	ensembl:ENSRNOG00000009667	En:ENSRNOG00000009667:T								
BAD	GeneProduct	ensembl:ENSRNOG00000021147	En:ENSRNOG00000021147:T								
Acly	GeneProduct	ensembl:ENSRNOG00000016924	En:ENSRNOG00000016924:T								
ERK	GeneProduct	ensembl:ENSRNOG00000001849	En:ENSRNOG00000001849:T								
SOS1	GeneProduct	ensembl:ENSRNOG00000007106	En:ENSRNOG00000007106:T								
Foxo1	GeneProduct	ensembl:ENSRNOG00000013397	En:ENSRNOG00000013397:T								
Gys1	GeneProduct	ensembl:ENSRNOG00000020812	En:ENSRNOG00000020812:T								
SHC-1	GeneProduct	ensembl:ENSRNOG00000020657	En:ENSRNOG00000020657:T								
RAS	GeneProduct	ensembl:ENSRNOG00000009338	En:ENSRNOG00000009338:T								
Eif4e	GeneProduct	ensembl:ENSRNOG00000052343	En:ENSRNOG00000052343:T								
Akt1s1	GeneProduct	ensembl:ENSRNOG00000020289	En:ENSRNOG00000020289:T								
IRS1	GeneProduct	ensembl:ENSRNOG00000014597	En:ENSRNOG00000014597:T								
S6K	GeneProduct	ensembl:ENSRNOG00000003919	En:ENSRNOG00000003919:T								
MEK	GeneProduct	ensembl:ENSRNOG00000053583	En:ENSRNOG00000053583:T								
Gys2	GeneProduct	ensembl:ENSRNOG00000059753	En:ENSRNOG00000059753:T								
TSC1	GeneProduct	ensembl:ENSRNOG00000011470	En:ENSRNOG00000011470:T								
FoxK1	GeneProduct	ensembl:ENSRNOG00000001104	En:ENSRNOG00000001104:T								
LARP1	GeneProduct	ensembl:ENSRNOG00000031544	En:ENSRNOG00000031544:T								
Pi3K	GeneProduct	ensembl:ENSRNOG00000017840	En:ENSRNOG00000017840:T								
Akt	GeneProduct	ensembl:ENSRNOG00000028629	En:ENSRNOG00000028629:T								
Rheb	GeneProduct	ensembl:ENSRNOG00000050578	En:ENSRNOG00000050578:T								
Gsk3	GeneProduct	ensembl:ENSRNOG00000020417	En:ENSRNOG00000020417:T								
RSK1	GeneProduct	ensembl:ENSRNOG00000042411	En:ENSRNOG00000042411:T								
Raptor	GeneProduct	ensembl:ENSRNOG00000003821	En:ENSRNOG00000003821:T								
4eBP	GeneProduct	ensembl:ENSRNOG00000012582	En:ENSRNOG00000012582:T								
Pfkfb2	GeneProduct	ensembl:ENSRNOG00000004162	En:ENSRNOG00000004162:T								
RAF	GeneProduct	ensembl:ENSRNOG00000010153	En:ENSRNOG00000010153:T								
TSC2	GeneProduct	ensembl:ENSRNOG00000011375	En:ENSRNOG00000011375:T								
mTOR	GeneProduct	ensembl:ENSRNOG00000009615	En:ENSRNOG00000009615:T								
Ndrg1	GeneProduct	ensembl:ENSRNOG00000007393	En:ENSRNOG00000007393:T								
Rps6	GeneProduct	ensembl:ENSRNOG00000007663	En:ENSRNOG00000007663:T								
GRB2	GeneProduct	ensembl:ENSRNOG00000003990	En:ENSRNOG00000003990:T								
Insulin-1	Protein	uniprot:P01322	S:P01322:T								
