Label	Type	ID	Database	
SEP-3	GeneProduct	AT1G24260	TAIR
AP1	GeneProduct	AT1G69120	TAIR
SEP-1	GeneProduct	AT5G15800	TAIR
AP2	GeneProduct	AT4G36920	TAIR
LUG	GeneProduct	AT4G32551	TAIR
C = AG	GeneProduct	AT4G18960	TAIR
SEP-2	GeneProduct	AT3G02310	TAIR
CLF	GeneProduct	AT2G23380	TAIR
PI	GeneProduct	AT5G20240	TAIR
LFY	GeneProduct	AT5G61850	TAIR
A = AP1	GeneProduct	AT1G69120	TAIR
EMF1	GeneProduct	AT5G11530	TAIR
B = AP3	GeneProduct	AT3G54340	TAIR
FUL	GeneProduct	AT5G60910	TAIR
UFO	GeneProduct	AT1G30950	TAIR
WUS	GeneProduct	AT2G17950	TAIR
AP3	GeneProduct	AT3G54340	TAIR
FT	GeneProduct	AT1G65480	TAIR
TFL1	GeneProduct	AT5G03840	TAIR
AG	GeneProduct	AT4G18960	TAIR
