Label	Type	ID	Database	
LTB4	Metabolite	169	PubChem-compound
Ngfr	GeneProduct	ENSRNOG00000005392	Ensembl
Tnfsf13	GeneProduct	ENSRNOG00000014171	Ensembl
Ltb4r	GeneProduct	ENSRNOG00000020399	Ensembl
NO	Metabolite	145068	PubChem-compound
Tnfsf13b	GeneProduct	ENSRNOG00000014464	Ensembl
Ptprz1	GeneProduct	ENSRNOG00000006030	Ensembl
Pdyn	GeneProduct	ENSRNOG00000026036	Ensembl
Ltb	GeneProduct	ENSRNOG00000000836	Ensembl
Plxna2	GeneProduct	ENSRNOG00000007324	Ensembl
Cspg4	GeneProduct	ENSRNOG00000017208	Ensembl
Cd47	GeneProduct	ENSRNOG00000001964	Ensembl
Zfp36	GeneProduct	ENSRNOG00000058388	Ensembl
Fcgr2a	GeneProduct	ENSRNOG00000049422	Ensembl
Prb1	GeneProduct	ENSRNOG00000010485	Ensembl
Ptpra	GeneProduct	ENSRNOG00000021223	Ensembl
Il1b	GeneProduct	ENSRNOG00000004649	Ensembl
Zfp36	GeneProduct	ENSRNOG00000058388	Ensembl
Nos2	GeneProduct	ENSRNOG00000057443	Ensembl
Tnf	GeneProduct	ENSRNOG00000000837	Ensembl
Nr4a1	GeneProduct	ENSRNOG00000007607	Ensembl
Il4	GeneProduct	ENSRNOG00000007624	Ensembl
Btg2	GeneProduct	ENSRNOG00000003300	Ensembl
Btg2	GeneProduct	ENSRNOG00000003300	Ensembl
FBR	GeneProduct		
Cdk2	GeneProduct	ENSRNOG00000006469	Ensembl
Nos1	GeneProduct	ENSRNOG00000001130	Ensembl
Il2	GeneProduct	ENSRNOG00000017348	Ensembl
Tnf	GeneProduct	ENSRNOG00000000837	Ensembl
Il6	GeneProduct	ENSRNOG00000010278	Ensembl
Tlr4	GeneProduct	ENSRNOG00000010522	Ensembl
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
Il1b	GeneProduct	ENSRNOG00000004649	Ensembl
Tgfb1	GeneProduct	ENSRNOG00000020652	Ensembl
Tlr4	GeneProduct	ENSRNOG00000010522	Ensembl
Tnf	GeneProduct	ENSRNOG00000000837	Ensembl
Egr1	GeneProduct	ENSRNOG00000019422	Ensembl
Fos	GeneProduct	ENSRNOG00000008015	Ensembl
Mmp12	GeneProduct	ENSRNOG00000030187	Ensembl
Ifng	GeneProduct	ENSRNOG00000007468	Ensembl
Mbp	GeneProduct	ENSRNOG00000016516	Ensembl
Rtn4	GeneProduct	ENSRNOG00000004621	Ensembl
C5	GeneProduct	ENSRNOG00000018899	Ensembl
Cxcl1	GeneProduct	ENSRNOG00000002802	Ensembl
IL8	GeneProduct		
Aqp4	GeneProduct	ENSRNOG00000016043	Ensembl
Il1b	GeneProduct	ENSRNOG00000004649	Ensembl
Nos2	GeneProduct	ENSRNOG00000057443	Ensembl
Tnf	GeneProduct	ENSRNOG00000000837	Ensembl
Arg1	GeneProduct	ENSRNOG00000013304	Ensembl
Epha4	GeneProduct	ENSRNOG00000013213	Ensembl
Efnb2	GeneProduct	ENSRNOG00000014648	Ensembl
Cxcl10	GeneProduct	ENSRNOG00000022256	Ensembl
Ccng1	GeneProduct	ENSRNOG00000003256	Ensembl
Mmp9	GeneProduct	ENSRNOG00000017539	Ensembl
Ncan	GeneProduct	ENSRNOG00000048036	Ensembl
Slit1	GeneProduct	ENSRNOG00000026065	Ensembl
Slit2	GeneProduct	ENSRNOG00000003840	Ensembl
Slit3	GeneProduct	ENSRNOG00000007377	Ensembl
Ntn1	GeneProduct	ENSRNOG00000003947	Ensembl
Rgma	GeneProduct	ENSRNOG00000012874	Ensembl
Mmp9	GeneProduct	ENSRNOG00000017539	Ensembl
Mmp9	GeneProduct	ENSRNOG00000017539	Ensembl
Mmp9	GeneProduct	ENSRNOG00000017539	Ensembl
Ccr2	GeneProduct	ENSRNOG00000006755	Ensembl
Il1r1	GeneProduct	ENSRNOG00000014504	Ensembl
Il1a	GeneProduct	ENSRNOG00000004575	Ensembl
Cxcl1	GeneProduct	ENSRNOG00000002802	Ensembl
Cxcl2	GeneProduct	ENSRNOG00000002792	Ensembl
Ccl2	GeneProduct	ENSRNOG00000007159	Ensembl
Pla2g6	GeneProduct	ENSRNOG00000012295	Ensembl
Pla2g5	GeneProduct	ENSRNOG00000016838	Ensembl
Pla2g2a	GeneProduct	ENSRNOG00000016945	Ensembl
melittin	Metabolite	16133648	PubChem-compound
Anxa1	GeneProduct	ENSRNOG00000017469	Ensembl
Icam1	GeneProduct	ENSRNOG00000020679	Ensembl
Selp	GeneProduct	ENSRNOG00000002794	Ensembl
Klk8	GeneProduct	ENSRNOG00000018580	Ensembl
Gfap	GeneProduct	ENSRNOG00000002919	Ensembl
Cdk4	GeneProduct	ENSRNOG00000025602	Ensembl
Tacr1	GeneProduct	ENSRNOG00000005853	Ensembl
E2f5	GeneProduct	ENSRNOG00000010760	Ensembl
Rb1	GeneProduct	ENSRNOG00000016029	Ensembl
Prkca	GeneProduct	ENSRNOG00000003491	Ensembl
E2f1	GeneProduct	ENSRNOG00000016708	Ensembl
Mapk1	GeneProduct	ENSRNOG00000001849	Ensembl
Ccnd1	GeneProduct	ENSRNOG00000020918	Ensembl
Myc	GeneProduct	ENSRNOG00000004500	Ensembl
Gadd45a	GeneProduct	ENSRNOG00000005615	Ensembl
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl
Casp3	GeneProduct	ENSRNOG00000010475	Ensembl
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
Chst11	GeneProduct	ENSRNOG00000008885	Ensembl
Vcan	GeneProduct	ENSRNOG00000029212	Ensembl
Col4a1	GeneProduct	ENSRNOG00000016281	Ensembl
Xylt1	GeneProduct	ENSRNOG00000056658	Ensembl
Col2a1	GeneProduct	ENSRNOG00000058560	Ensembl
Acan	GeneProduct	ENSRNOG00000028992	Ensembl
Bcan	GeneProduct	ENSRNOG00000018798	Ensembl
Sox9	GeneProduct	140586	Entrez Gene
Tp53	GeneProduct	ENSRNOG00000010756	Ensembl
Grin1	GeneProduct	ENSRNOG00000011726	Ensembl
Vim	GeneProduct	ENSRNOG00000018087	Ensembl
FK506	Metabolite	104987-11-3	CAS
Ppp3ca	GeneProduct	ENSRNOG00000009882	Ensembl
FK506	Metabolite	104987-11-3	CAS
FK506	Metabolite	104987-11-3	CAS
Gap43	GeneProduct	ENSRNOG00000001528	Ensembl
FK506	Metabolite	104987-11-3	CAS
Fkbp1a	GeneProduct	ENSRNOG00000008822	Ensembl
Il2	GeneProduct	ENSRNOG00000017348	Ensembl
Mag	GeneProduct	ENSRNOG00000021023	Ensembl
Rtn4	GeneProduct	ENSRNOG00000004621	Ensembl
Rhoa	GeneProduct	ENSRNOG00000050519	Ensembl
Rhoc	GeneProduct	ENSRNOG00000012630	Ensembl
Rhob	GeneProduct	ENSRNOG00000021403	Ensembl
Rock2	GeneProduct	ENSRNOG00000004496	Ensembl
Omg	GeneProduct	ENSRNOG00000014107	Ensembl
Rtn4r	GeneProduct	ENSRNOG00000030920	Ensembl
Lilrb3	GeneProduct	ENSRNOG00000054954	Ensembl
Arachidonic acid	Metabolite	HMDB0001043	HMDB
PGH2	Metabolite	HMDB0001381	HMDB
PTGS2	GeneProduct	469616	Entrez Gene
ROS	GeneProduct		
Nox4	GeneProduct	ENSRNOG00000013925	Ensembl
Mir23b	GeneProduct	100314002	Entrez Gene
Olomoucine	Metabolite	HMDB0035233	HMDB
Cdk1	GeneProduct	ENSRNOG00000000632	Ensembl
Gdnf	GeneProduct	ENSRNOG00000012819	Ensembl
Sema6a	GeneProduct	361324	Entrez Gene
Gja1	GeneProduct	ENSRNOG00000000805	Ensembl
Bdnf	GeneProduct	24225	Entrez Gene
