Label	Type	ID	Database	
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
IL1R1	GeneProduct	ENSBTAG00000005273	Ensembl
IRAK1	GeneProduct	ENSBTAG00000016085	Ensembl
IRAK2	GeneProduct	ENSBTAG00000006193	Ensembl
MYD88	GeneProduct	ENSBTAG00000000563	Ensembl
IRAK4	GeneProduct	ENSBTAG00000021105	Ensembl
TOLLIP	GeneProduct	ENSBTAG00000008237	Ensembl
TRAF6	GeneProduct	ENSBTAG00000036009	Ensembl
IRF7	GeneProduct	ENSBTAG00000047680	Ensembl
IFNalpha/beta	Pathway		
MEKK3	GeneProduct		
MAP3K1	GeneProduct	ENSBTAG00000013790	Ensembl
MAP3K7IP1	GeneProduct	ENSBTAG00000019828	Ensembl
MAP3K7	GeneProduct	ENSBTAG00000002625	Ensembl
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
MAP2K3	GeneProduct	ENSBTAG00000010576	Ensembl
MAP3K14	GeneProduct	ENSBTAG00000007084	Ensembl
CHUK	GeneProduct	ENSBTAG00000007591	Ensembl
MAPK11	GeneProduct	ENSBTAG00000030182	Ensembl
MAPK8	GeneProduct	ENSBTAG00000007876	Ensembl
MAPK3	GeneProduct	ENSBTAG00000016156	Ensembl
BIKBA	GeneProduct	ENSBTAG00000016683	Ensembl
MAP3K8	GeneProduct	ENSBTAG00000011600	Ensembl
MAPKAPK2	GeneProduct	ENSBTAG00000038107	Ensembl
RPS6KA5	GeneProduct	ENSBTAG00000010906	Ensembl
ELK1	GeneProduct	ENSBTAG00000015817	Ensembl
MBP	GeneProduct	ENSBTAG00000022890	Ensembl
HSP27	GeneProduct	ENSBTAG00000035584	Ensembl
IL1,8,6, TNFa, 
IFNg, COX2, iNOS	Pathway		
B-defensin2
 etc
	Pathway		
cyclinD1
etc.	Pathway		
Modification	Pathway		
Cell
Cycle	Pathway		
Translation	Pathway		
NF-kappaB p50	GeneProduct		
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
IL1A	GeneProduct	ENSBTAG00000010349	Ensembl
IL1RAP	GeneProduct	ENSBTAG00000013205	Ensembl
TAB2	GeneProduct	ENSBTAG00000013454	Ensembl
TAB3	GeneProduct	ENSBTAG00000048159	Ensembl
MAP2K6	GeneProduct	ENSBTAG00000001609	Ensembl
MAP2K4	GeneProduct	ENSBTAG00000012103	Ensembl
MAP2K7	GeneProduct	ENSBTAG00000010639	Ensembl
MAP2K1	GeneProduct	ENSBTAG00000033983	Ensembl
MAP2K2	GeneProduct	ENSBTAG00000024450	Ensembl
TANK	GeneProduct	ENSBTAG00000006654	Ensembl
IKBKB	GeneProduct	ENSBTAG00000007599	Ensembl
MAPK14	GeneProduct	ENSBTAG00000020783	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
MAPK10	GeneProduct	ENSBTAG00000020048	Ensembl
MAPK1	GeneProduct	ENSBTAG00000010312	Ensembl
NFKBIB	GeneProduct	ENSBTAG00000001778	Ensembl
ATF2	GeneProduct	ENSBTAG00000002295	Ensembl
MKNK1	GeneProduct	ENSBTAG00000019933	Ensembl
MAPK9	GeneProduct	ENSBTAG00000004709	Ensembl
FOS	GeneProduct	ENSBTAG00000004322	Ensembl
c-Myc	GeneProduct		
MKNK2	GeneProduct	ENSBTAG00000018049	Ensembl
CREB341	GeneProduct		
Histone H3	GeneProduct		
EIF4E	GeneProduct	ENSBTAG00000009522	Ensembl
