Label	Type	ID	Database	
Ste4	GeneProduct	S000005738	SGD
Ste1	GeneProduct	S000001126	SGD
Mlp1	GeneProduct	S000001803	SGD
Msg5	GeneProduct	S000004998	SGD
Far1	GeneProduct		
Wsc1,2,3	GeneProduct	S000005534	SGD
Ste7	GeneProduct	S000002318	SGD
Ssk2	GeneProduct	S000005314	SGD
Ras2	GeneProduct	S000005042	SGD
GTP	Metabolite	2564-35-4	CAS
Ste11	GeneProduct	S000004354	SGD
Hog1	GeneProduct	S000004103	SGD
Ste11	GeneProduct	S000004354	SGD
Cdc42	GeneProduct	S000004219	SGD
Sho1	GeneProduct	S000000920	SGD
Ctt1	GeneProduct	S000003320	SGD
GTP	Metabolite	2564-35-4	CAS
Swi4	GeneProduct	S000000913	SGD
Rho1	GeneProduct	S000006369	SGD
Ste5 scaffold	GeneProduct	S000002510	SGD
Mkk1	GeneProduct	S000005757	SGD
GTP	Metabolite	2564-35-4	CAS
Ste20	GeneProduct	S000000999	SGD
Fus1	GeneProduct	S000000532	SGD
Ssk1	GeneProduct	S000003996	SGD
Kss1	GeneProduct	S000003272	SGD
Mid2	GeneProduct	S000004324	SGD
Pkc1	GeneProduct	S000000201	SGD
Fus1	GeneProduct	S000000532	SGD
MATalpha	GeneProduct	S000006108	SGD
Cdc24	GeneProduct	S000000039	SGD
Ste2	GeneProduct	S000001868	SGD
GDP	Metabolite	146-91-8	CAS
Mcm1	GeneProduct	S000004646	SGD
Fks2	GeneProduct	S000003264	SGD
Bkc1	GeneProduct	S000003631	SGD
Mcm1	GeneProduct	S000004646	SGD
Msn2	GeneProduct	S000004640	SGD
GDP	Metabolite	146-91-8	CAS
Cell Cycle	Pathway	WP414	WikiPathways
Cdc42	GeneProduct	S000004219	SGD
Fks1	GeneProduct	S000004334	SGD
Ste7	GeneProduct	S000002318	SGD
GTP	Metabolite	2564-35-4	CAS
Ste20	GeneProduct	S000000999	SGD
Pbs2	GeneProduct	S000003664	SGD
Dig1	GeneProduct	S000005970	SGD
Sln1	GeneProduct	S000001409	SGD
Ste12	GeneProduct	S000001126	SGD
Ypd1	GeneProduct	S000002394	SGD
Ste20	GeneProduct	S000000999	SGD
Tec1	GeneProduct	S000000287	SGD
Ste18	GeneProduct	S000003846	SGD
Bem1	GeneProduct	S000000404	SGD
GDP	Metabolite	146-91-8	CAS
Ste3	GeneProduct	S000001661	SGD
Glo1	GeneProduct	S000004463	SGD
GPA1	GeneProduct	S000001047	SGD
Dig1,2	GeneProduct	S000005970	SGD
MATa	GeneProduct	S000002869	SGD
GDP	Metabolite	146-91-8	CAS
Rlm1	GeneProduct	S000006010	SGD
Ste11	GeneProduct	S000004354	SGD
Bni1	GeneProduct	S000005215	SGD
Slt2	GeneProduct	S000001072	SGD
Far1	GeneProduct	S000003693	SGD
Sho1	GeneProduct	S000000920	SGD
GPA1	GeneProduct	S000001047	SGD
Ste4	GeneProduct	S000005738	SGD
Ste18	GeneProduct	S000003846	SGD
