Label	Type	ID	Database	Comment
Hmgcl	GeneProduct	79238	ncbigene:79238	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Acat1	GeneProduct	25014	ncbigene:25014	
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
3-Hydroxybutyric acid	Metabolite	HMDB0000357	hmdb:HMDB0000357	
Acetoacetic acid	Metabolite	HMDB0000060	hmdb:HMDB0000060	
Hmgcs2	GeneProduct	24450	ncbigene:24450	
Oxct1	GeneProduct	690163	ncbigene:690163	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Bdh1	GeneProduct	117099	ncbigene:117099	
