Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Acetoacetyl-CoA	Metabolite	cas:1420-36-6	Ca:1420-36-6:T						wikidata:Q2639429	chebi:15345;chebi:15345	inchikey:OJFDKHTZOUZBOS-CITAKDKDSA-N
3-Hydroxybutyric acid	Metabolite	hmdb:HMDB0000357	Ch:HMDB0000357:T								
Acetoacetic acid	Metabolite	hmdb:HMDB0000060	Ch:HMDB0000060:T							chebi:15344;chebi:15344	inchikey:WDJHALXBUFZDSR-UHFFFAOYSA-N
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	cas:1553-55-5	Ca:1553-55-5:T						wikidata:Q27108899;wikidata:Q307532	chebi:15467;chebi:11814;chebi:11814;chebi:15467	inchikey:CABVTRNMFUVUDM-SJBCKIPMSA-N;inchikey:CABVTRNMFUVUDM-VRHQGPGLSA-N
Acetyl-CoA	Metabolite	cas:72-89-9	Ca:72-89-9:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Hmgcl	GeneProduct	ncbigene:79238	L:79238:T								
Acat1	GeneProduct	ncbigene:25014	L:25014:T								
Hmgcs2	GeneProduct	ncbigene:24450	L:24450:T								
Oxct1	GeneProduct	ncbigene:690163	L:690163:T								
Bdh1	GeneProduct	ncbigene:117099	L:117099:T								
