Label	Type	ID	Database	
Psmb10	GeneProduct	ENSRNOG00000019494	Ensembl
UBC	GeneProduct		
HIST1H2AB	GeneProduct		
Uchl3	GeneProduct	ENSRNOG00000009530	Ensembl
Psma2	GeneProduct	ENSRNOG00000049920	Ensembl
Ubiquitin	Protein		
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl
Psme1	GeneProduct	ENSRNOG00000019041	Ensembl
Psmb1	GeneProduct	ENSRNOG00000001488	Ensembl
Psma5	GeneProduct	ENSRNOG00000019868	Ensembl
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl
Psmd12	GeneProduct	ENSRNOG00000003117	Ensembl
Psmd9	GeneProduct	ENSRNOG00000001339	Ensembl
Psmc5	GeneProduct	ENSRNOG00000010038	Ensembl
Ube2b	GeneProduct	ENSRNOG00000059348	Ensembl
Psmb8	GeneProduct	ENSRNOG00000000456	Ensembl
Psmd7	GeneProduct	ENSRNOG00000014097	Ensembl
Psmb4	GeneProduct	ENSRNOG00000020979	Ensembl
Ube2d3	GeneProduct	ENSRNOG00000013741	Ensembl
Psmd11	GeneProduct	ENSRNOG00000005538	Ensembl
Uba1	GeneProduct	ENSRNOG00000019164	Ensembl
Rpn1	GeneProduct	ENSRNOG00000046345	Ensembl
Psmc3	GeneProduct	ENSRNOG00000011414	Ensembl
H2AFZ	GeneProduct	ENSRNOG00000031564	Ensembl
Psmb2	GeneProduct	ENSRNOG00000011463	Ensembl
HLA-H	GeneProduct		
Psmb9	GeneProduct	ENSRNOG00000000459	Ensembl
Ifng	GeneProduct	ENSRNOG00000007468	Ensembl
Psma3	GeneProduct	ENSRNOG00000007851	Ensembl
Uchl1	GeneProduct	ENSRNOG00000002343	Ensembl
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl
PSMD10	GeneProduct		
HLA-J	GeneProduct		
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl
Psmd3	GeneProduct	ENSRNOG00000028103	Ensembl
Psmd13	GeneProduct	ENSRNOG00000014109	Ensembl
Ube2d2	GeneProduct	ENSRNOG00000042523	Ensembl
Rpn2	GeneProduct	ENSRNOG00000007492	Ensembl
H2afx	GeneProduct	ENSRNOG00000010386	Ensembl
Psmd6	GeneProduct	ENSRNOG00000006751	Ensembl
Psma7	GeneProduct	ENSRNOG00000056853	Ensembl
PSMA1	GeneProduct		
Uba7	GeneProduct	ENSRNOG00000029195	Ensembl
LOC100360846	GeneProduct	ENSRNOG00000011827	Ensembl
AABR07045621.1	GeneProduct	ENSRNOG00000049150	Ensembl
ATP	Metabolite	1927-31-7	CAS
Psmb5	GeneProduct	ENSRNOG00000013386	Ensembl
Psme3	GeneProduct	ENSRNOG00000051344	Ensembl
Psmc1	GeneProduct	ENSRNOG00000003951	Ensembl
Psmd5	GeneProduct	ENSRNOG00000018809	Ensembl
Ube2d1	GeneProduct	ENSRNOG00000000611	Ensembl
Nedd4	GeneProduct	ENSRNOG00000058898	Ensembl
Psmc6	GeneProduct	ENSRNOG00000007203	Ensembl
Psmc4	GeneProduct	ENSRNOG00000018994	Ensembl
Psmd4	GeneProduct	ENSRNOG00000021042	Ensembl
UBB	GeneProduct		
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl
Psma4	GeneProduct	ENSRNOG00000013493	Ensembl
Psme2	GeneProduct	ENSRNOG00000019246	Ensembl
Psmb7	GeneProduct	ENSRNOG00000011732	Ensembl
Psmd1	GeneProduct	ENSRNOG00000017730	Ensembl
Psmc2	GeneProduct	ENSRNOG00000012026	Ensembl
RT1-M6-1	GeneProduct	ENSRNOG00000022107	Ensembl
PSMB3	GeneProduct		
Psmd2	GeneProduct	ENSRNOG00000001719	Ensembl
Psmd8	GeneProduct	ENSRNOG00000037580	Ensembl
Psmc5	GeneProduct	ENSRNOG00000010038	Ensembl
