Label	Type	ID	Database	
Ligand	Metabolite	CHEBI:48705	ChEBI
PPARA	GeneProduct	ENSG00000186951	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
PPARA	GeneProduct	ENSG00000186951	Ensembl
RXRA	GeneProduct	ENSG00000186350	Ensembl
Ligand	Metabolite	CHEBI:48705	ChEBI
ACAA1	GeneProduct	ENSG00000060971	Ensembl
UGT1A9	GeneProduct	ENSG00000241119	Ensembl
NR1H3	GeneProduct	ENSG00000025434	Ensembl
SCP2	GeneProduct	ENSG00000116171	Ensembl
CPT1A	GeneProduct	ENSG00000110090	Ensembl
APOC3	GeneProduct	ENSG00000110245	Ensembl
FABP1	GeneProduct	ENSG00000163586	Ensembl
CCND1	GeneProduct	ENSG00000110092	Ensembl
PLTP	GeneProduct	ENSG00000100979	Ensembl
DBI	GeneProduct	ENSG00000155368	Ensembl
APOA2	GeneProduct	ENSG00000158874	Ensembl
CPT2	GeneProduct	ENSG00000157184	Ensembl
APOA1	GeneProduct	ENSG00000118137	Ensembl
CYP4A11	GeneProduct	ENSG00000187048	Ensembl
ACADM	GeneProduct	ENSG00000117054	Ensembl
CDK4	GeneProduct	ENSG00000135446	Ensembl
CYP7A1	GeneProduct	ENSG00000167910	Ensembl
MYC	GeneProduct	ENSG00000136997	Ensembl
SLC27A1	GeneProduct	ENSG00000130304	Ensembl
KLK15	GeneProduct	ENSG00000174562	Ensembl
APOA5	GeneProduct	ENSG00000110243	Ensembl
CDK1	GeneProduct	ENSG00000170312	Ensembl
CYP8B1	GeneProduct	ENSG00000180432	Ensembl
EHHADH	GeneProduct	ENSG00000113790	Ensembl
