Label	Type	ID	Database	
PHYA	GeneProduct	AT1G09570-TAIR-G	Gramene Arabidopsis
CRY2	GeneProduct	AT1G04400-TAIR-G	Gramene Arabidopsis
SOC1	GeneProduct	AT2G45660-TAIR-G	Gramene Arabidopsis
CRY1	GeneProduct	AT4G08920-TAIR-G	Gramene Arabidopsis
PHYB	GeneProduct	AT2G18790-TAIR-G	Gramene Arabidopsis
PHYD	GeneProduct	AT4G16250-TAIR-G	Gramene Arabidopsis
CO	GeneProduct	AT5G15840-TAIR-G	Gramene Arabidopsis
PHYE	GeneProduct	AT4G18130-TAIR-G	Gramene Arabidopsis
FT	GeneProduct	AT1G65480-TAIR-G	Gramene Arabidopsis
GI	GeneProduct	AT1G22770-TAIR-G	Gramene Arabidopsis
ELF3	GeneProduct	AT2G25930-TAIR-G	Gramene Arabidopsis
FKF1	GeneProduct	AT1G68050-TAIR-G	Gramene Arabidopsis
CCA1	GeneProduct	AT2G46830-TAIR-G	Gramene Arabidopsis
PIF6	GeneProduct	AT3G62090-TAIR-G	Gramene Arabidopsis
TOC-1	GeneProduct	AT5G61380-TAIR-G	Gramene Arabidopsis
LHY	GeneProduct	AT1G01060-TAIR-G	Gramene Arabidopsis
ELF4	GeneProduct	AT2G40080-TAIR-G	Gramene Arabidopsis
CK2 alpha A	GeneProduct	AT5G67380-TAIR-G	Gramene Arabidopsis
CK2 alpha B	GeneProduct	AT3G50000-TAIR-G	Gramene Arabidopsis
CK2B1	GeneProduct	AT5G47080-TAIR-G	Gramene Arabidopsis
CK2 alpha C	GeneProduct	AT2G23080-TAIR-G	Gramene Arabidopsis
CK2B4	GeneProduct	AT2G44680-TAIR-G	Gramene Arabidopsis
CK2B2	GeneProduct	AT4G17640-TAIR-G	Gramene Arabidopsis
CK2B3	GeneProduct	AT3G60250-TAIR-G	Gramene Arabidopsis
CK2 alpha Cp	GeneProduct	AT2G23070-TAIR-G	Gramene Arabidopsis
COP1	GeneProduct	AT2G32950-TAIR-G	Gramene Arabidopsis
FLC	GeneProduct	AT5G10140-TAIR-G	Gramene Arabidopsis
FRI	GeneProduct	AT4G00650-TAIR-G	Gramene Arabidopsis
FCA	GeneProduct	AT4G16280-TAIR-G	Gramene Arabidopsis
SPY	GeneProduct	AT3G11540-TAIR-G	Gramene Arabidopsis
LD	GeneProduct	AT4G02560-TAIR-G	Gramene Arabidopsis
Gibberellic Acid	Metabolite	77-06-5	CAS
ELF3	GeneProduct		
LUX	GeneProduct		
PRR9	GeneProduct		
PRR7	GeneProduct		
GI	GeneProduct		
