Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GSTA5	GeneProduct	ensembl:ENSG00000182793	En:ENSG00000182793:T								
CYP4B1	GeneProduct	ensembl:ENSG00000142973	En:ENSG00000142973:T								
NDST4	GeneProduct	ensembl:ENSG00000138653	En:ENSG00000138653:T								
GSTA4	GeneProduct	ensembl:ENSG00000170899	En:ENSG00000170899:T								
AKR7A2	GeneProduct	ensembl:ENSG00000053371	En:ENSG00000053371:T								
NAT12	GeneProduct	ensembl:ENSG00000139977	En:ENSG00000139977:T								
NAT1	GeneProduct	ensembl:ENSG00000171428	En:ENSG00000171428:T								
SULT1C2	GeneProduct	ensembl:ENSG00000198075	En:ENSG00000198075:T								
UGT1A5	GeneProduct	ncbigene:54579	L:54579:T								
NAT2	GeneProduct	ensembl:ENSG00000156006	En:ENSG00000156006:T								
UGT1A4	GeneProduct	ncbigene:54657	L:54657:T								
CYP39A1	GeneProduct	ensembl:ENSG00000146233	En:ENSG00000146233:T								
CYP27A1	GeneProduct	ensembl:ENSG00000135929	En:ENSG00000135929:T								
CYP2D6	GeneProduct	ensembl:ENSG00000100197	En:ENSG00000100197:T								
NDST2	GeneProduct	ensembl:ENSG00000166507	En:ENSG00000166507:T								
CYP2U1	GeneProduct	ensembl:ENSG00000155016	En:ENSG00000155016:T								
CYP450	GeneProduct	pfam:PF00067	Pf:PF00067:T	Protein family							
FMO5	GeneProduct	ensembl:ENSG00000131781	En:ENSG00000131781:T								
NDST3	GeneProduct	ensembl:ENSG00000164100	En:ENSG00000164100:T								
HS6ST1	GeneProduct	ensembl:ENSG00000136720	En:ENSG00000136720:T								
GSTT2	GeneProduct	ensembl:ENSG00000099984	En:ENSG00000099984:T								
UGT1A7	GeneProduct	ncbigene:54577	L:54577:T								
CYP4F3	GeneProduct	ensembl:ENSG00000186529	En:ENSG00000186529:T								
AKR1C2	GeneProduct	ensembl:ENSG00000151632	En:ENSG00000151632:T								
CYP4X1	GeneProduct	ensembl:ENSG00000186377	En:ENSG00000186377:T								
HS3ST1	GeneProduct	ensembl:ENSG00000002587	En:ENSG00000002587:T								
MGST2	GeneProduct	ensembl:ENSG00000085871	En:ENSG00000085871:T								
HS3ST3A1	GeneProduct	ensembl:ENSG00000153976	En:ENSG00000153976:T								
CYP2A7	GeneProduct	ensembl:ENSG00000198077	En:ENSG00000198077:T								
CYP4F22	GeneProduct	ensembl:ENSG00000171954	En:ENSG00000171954:T								
GPX1	GeneProduct	ensembl:ENSG00000197582	En:ENSG00000197582:T								
CHST7	GeneProduct	ensembl:ENSG00000147119	En:ENSG00000147119:T								
TPMT	GeneProduct	ensembl:ENSG00000137364	En:ENSG00000137364:T								
GLYAT	GeneProduct	ensembl:ENSG00000149124	En:ENSG00000149124:T								
HNMT	GeneProduct	ensembl:ENSG00000150540	En:ENSG00000150540:T								
BAAT	GeneProduct	ensembl:ENSG00000136881	En:ENSG00000136881:T								
FMO3	GeneProduct	ensembl:ENSG00000007933	En:ENSG00000007933:T								
CYP2B6	GeneProduct	ensembl:ENSG00000197408	En:ENSG00000197408:T								
