Label	Type	ID	Database	Comment
surfaceglycoprotein S	Protein	P0DTC2	Uniprot-TrEMBL	
Protein expression	Pathway			
SCARB1	GeneProduct	ENSG00000073060	Ensembl	
Integrative stressresponse	Pathway	WP4861	WikiPathways	
40S	Complex	CPX-5223	Complex Portal	
SLC6A19	GeneProduct	ENSG00000174358	Ensembl	
nsp1	Protein	Q90038952	Wikidata	Host translation inhibitor nsp1
Pathogenesis	Pathway	WP4884	WikiPathways	
trimer	Complex	CPX-5682	Complex Portal	
CTSL	Protein	P07711	Uniprot-TrEMBL	
25HC	Metabolite	CHEBI:42977	ChEBI	
Viral RNA synthesis	Pathway			
TLR7	Protein	Q9NYK1	Uniprot-TrEMBL	
TMPRSS4	Protein	Q9NRS4	Uniprot-TrEMBL	
NSP3-NSP4-NSP6complex	Complex	CPX-5691	Complex Portal	
HDL	Metabolite	CHEBI:39025	ChEBI	
Type I interferoninduction andsignaling	Pathway	WP4868	WikiPathways	
complex	Complex	CPX-5688	Complex Portal	
FURIN	Protein	P09958	Uniprot-TrEMBL	
Hijack ofubiquitination	Pathway	WP4860	WikiPathways	
ACAT	GeneProduct	ENSG00000075239	Ensembl	
polymerasecomplex	Complex	CPX-5742	Complex Portal	
heparan sulfate	Metabolite	CHEBI:28815	ChEBI	
Activation of NLRP3inflammasome	Pathway	WP4876	WikiPathways	
sphingosine	Metabolite	CHEBI:16393	ChEBI	
S2 subunit	Protein	Q106020384	Wikidata	
SARS-CoV-2proteins	Protein	Q82069695	Wikidata	
orf1a	Protein	P0DTC1	Uniprot-TrEMBL	
TMPRSS2	Protein	O15393	Uniprot-TrEMBL	
orf1ab	Protein	P0DTD1	Uniprot-TrEMBL	
ACE2	Protein	Q9BYF1	Uniprot-TrEMBL	
dimer	Complex	CPX-5687	Complex Portal	
ORF3a	Protein	P0DTC3	Uniprot-TrEMBL	
ORF6	Protein	Q89226299	Wikidata	
ORF7a	Protein	Q88658500	Wikidata	
ORF8	Protein	Q89225654	Wikidata	
nucleocapsidprotein	Protein	P0DTC9	Uniprot-TrEMBL	
membraneglycoprotein	Protein	P0DTC5	Uniprot-TrEMBL	
envelopeprotein	Protein	P0DTC4	Uniprot-TrEMBL	
surfaceglycoprotein	Protein	P0DTC2	Uniprot-TrEMBL	
SARS-CoV-2RNA	RNA	Q82069695	Wikidata	
orf1	GeneProduct	43740578	Entrez Gene	
ORF3a	GeneProduct	43740569	Entrez Gene	
ORF6	GeneProduct	43740572	Entrez Gene	
ORF7a	GeneProduct	43740573	Entrez Gene	
ORF8	GeneProduct	43740577	Entrez Gene	
ORF10	GeneProduct	43740576	Entrez Gene	
nucleocapsidphosphoprotein	GeneProduct	43740575	Entrez Gene	
