Label	Type	ID	Database	
Cdk4	GeneProduct	12567	Entrez Gene
Cdk6	GeneProduct	12571	Entrez Gene
Ccnd1	GeneProduct	12443	Entrez Gene
Ccnd2	GeneProduct	12444	Entrez Gene
Ccnd3	GeneProduct	12445	Entrez Gene
CyclinD	GeneProduct		
Cdk	GeneProduct		
Cdkn1a	GeneProduct	12575	Entrez Gene
Cdkn1b	GeneProduct	12576	Entrez Gene
Cdk7	GeneProduct	12572	Entrez Gene
Ccnh	GeneProduct	66671	Entrez Gene
CyclinD	GeneProduct		
Cdk	GeneProduct		
Rb	GeneProduct		
E2f	GeneProduct		
E2f1	GeneProduct	13555	Entrez Gene
E2f2	GeneProduct	242705	Entrez Gene
E2f3	GeneProduct	13557	Entrez Gene
Rbl1	GeneProduct	19650	Entrez Gene
Rb1	GeneProduct	19645	Entrez Gene
E2f4	GeneProduct	104394	Entrez Gene
E2f5	GeneProduct	13559	Entrez Gene
E2f6	GeneProduct	50496	Entrez Gene
Rb	GeneProduct		
E2f	GeneProduct		
dp1	GeneProduct		
Tfdp1	GeneProduct	21781	Entrez Gene
Tfdp2	GeneProduct	211586	Entrez Gene
Cdk2	GeneProduct	12566	Entrez Gene
Ccne1	GeneProduct	12447	Entrez Gene
Ccne2	GeneProduct	12448	Entrez Gene
Pole2	GeneProduct	18974	Entrez Gene
Pole	GeneProduct	18973	Entrez Gene
Cdc25a	GeneProduct	12530	Entrez Gene
Wee1	GeneProduct	22390	Entrez Gene
Pkmyt1	GeneProduct	268930	Entrez Gene
CyclinE	GeneProduct		
Cdk	GeneProduct		
CyclinE	GeneProduct		
Cdk	GeneProduct		
Cdc2a	GeneProduct	12534	Entrez Gene
Cdk4	GeneProduct	12567	Entrez Gene
Cdk6	GeneProduct	12571	Entrez Gene
Cdk7	GeneProduct	12572	Entrez Gene
Cdc45l	GeneProduct	12544	Entrez Gene
Rpa2	GeneProduct	19891	Entrez Gene
Rpa3	GeneProduct	68240	Entrez Gene
Rpa1	GeneProduct	68275	Entrez Gene
Mcm2	GeneProduct	17216	Entrez Gene
Mcm3	GeneProduct	17215	Entrez Gene
Mcm4	GeneProduct	17217	Entrez Gene
Mcm5	GeneProduct	17218	Entrez Gene
Mcm6	GeneProduct	17219	Entrez Gene
Mcm7	GeneProduct	17220	Entrez Gene
Orc1l	GeneProduct	18392	Entrez Gene
Orc2l	GeneProduct	18393	Entrez Gene
Orc3l	GeneProduct	50793	Entrez Gene
Orc4l	GeneProduct	26428	Entrez Gene
Orc5l	GeneProduct	26429	Entrez Gene
Orc6l	GeneProduct	56452	Entrez Gene
Prim1	GeneProduct	19075	Entrez Gene
Prim2	GeneProduct	19076	Entrez Gene
Pola2	GeneProduct	18969	Entrez Gene
Pcna	GeneProduct	18538	Entrez Gene
Trp53	GeneProduct	22059	Entrez Gene
Gadd45a	GeneProduct	13197	Entrez Gene
Mdm2	GeneProduct	17246	Entrez Gene
Cdkn2c	GeneProduct	12580	Entrez Gene
Cdkn2b	GeneProduct	12579	Entrez Gene
Cdkn2d	GeneProduct	12581	Entrez Gene
Cdkn2a	GeneProduct	12578	Entrez Gene
Cdc2a	GeneProduct	12534	Entrez Gene
Ccna1	GeneProduct	12427	Entrez Gene
Ccnb1-rs1	GeneProduct	12429	Entrez Gene
Atm	GeneProduct	11920	Entrez Gene
p53	GeneProduct		
Cdkn1c	GeneProduct	12577	Entrez Gene
Ccng2	GeneProduct	12452	Entrez Gene
Myc	GeneProduct	17869	Entrez Gene
Mnat1	GeneProduct	17420	Entrez Gene
