Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
5-fluorouracil (5-FU)	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
Capecitabine	Metabolite	chebi:31348	Ce:CHEBI:31348:T						wikidata:Q420207	chebi:31348;chebi:31348	inchikey:GAGWJHPBXLXJQN-UORFTKCHSA-N
5-dFUR	Metabolite	wikidata:Q1253473	Wd:Q1253473:T						wikidata:Q1253473	chebi:31521;chebi:31521	inchikey:ZWAOHEXOSAUJHY-ZIYNGMLESA-N
dTMP	Metabolite	hmdb:HMDB0001227	Ch:HMDB0001227:T							chebi:17013;chebi:17013	inchikey:GYOZYWVXFNDGLU-XLPZGREQSA-N
FUTP	Metabolite	pubchem.compound:10255482	Cpc:10255482:T						wikidata:Q42412399		inchikey:AREUQFTVCMGENT-UAKXSSHOSA-N
FUPA	Metabolite	pubchem.compound:151244	Cpc:151244:T						wikidata:Q27149673	chebi:80625;chebi:80625	inchikey:FKTHAKABFGARQH-UHFFFAOYSA-N
FdUTP	Metabolite	pubchem.compound:503023	Cpc:503023:T						wikidata:Q41596188		inchikey:YQOCUTDPKPPQGA-RRKCRQDMSA-N
Tegafur	Metabolite	chemspider:5193	Cs:5193:T						wikidata:Q413370	chebi:32188;chebi:32188	inchikey:WFWLQNSHRPWKFK-UHFFFAOYSA-N
Leucovorin	Metabolite	pubchem.compound:135403648	Cpc:135403648:T						wikidata:Q45435667	chebi:15640;chebi:15640	inchikey:VVIAGPKUTFNRDU-ABLWVSNPSA-N
dUMP	Metabolite	hmdb:HMDB0001409	Ch:HMDB0001409:T							chebi:17622;chebi:17622	inchikey:JSRLJPSBLDHEIO-SHYZEUOFSA-N
5-FU	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
FUDP	Metabolite	pubchem.compound:46936877	Cpc:46936877:T						wikidata:Q27094920		inchikey:WLQBZMZTRNPUDL-BBVRLYRLSA-N
FUMP	Metabolite	cas:796-66-7	Ca:796-66-7:T						wikidata:Q27120389	chebi:40101;chebi:40101	inchikey:RNBMPPYRHNWTMA-UAKXSSHOSA-N
5-FU	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
FBAL	Metabolite	pubchem.compound:13351	Cpc:13351:T						wikidata:Q27149674	chebi:80626;chebi:80626	inchikey:OJQNRNQELNLWHH-UHFFFAOYSA-N
FUTP	Metabolite	pubchem.compound:10255482	Cpc:10255482:T						wikidata:Q42412399		inchikey:AREUQFTVCMGENT-UAKXSSHOSA-N
5,10-Methylenetetrahydrofolate	Metabolite	chemspider:97272	Cs:97272:T						wikidata:Q192838	chebi:20502;chebi:20502	inchikey:QYNUQALWYRSVHF-ABLWVSNPSA-N
FdUTP	Metabolite	pubchem.compound:503023	Cpc:503023:T						wikidata:Q41596188		inchikey:YQOCUTDPKPPQGA-RRKCRQDMSA-N
FdUDP	Metabolite	pubchem.compound:53882537	Cpc:53882537:T						wikidata:Q41596157		inchikey:HKUJAJKSNVIDLX-RRKCRQDMSA-N
5-FU	Metabolite	chebi:46345	Ce:CHEBI:46345:T						wikidata:Q238512	chebi:46345;chebi:46345	inchikey:OGJRKILIPRVJFS-GOJJZGEOSA-N;inchikey:GHASVSINZRGABV-UHFFFAOYSA-N
Dihydrofolate	Metabolite	hmdb:HMDB0001056	Ch:HMDB0001056:T							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
FUDR	Metabolite	wikidata:Q5462356	Wd:Q5462356:T						wikidata:Q5462356	chebi:60761;chebi:60761	inchikey:ODKNJVUHOIMIIZ-RRKCRQDMSA-N
FdUMP	Metabolite	pubchem.compound:8642	Cpc:8642:T						wikidata:Q27105559	chebi:2129;chebi:2129	inchikey:HFEKDTCAMMOLQP-RRKCRQDMSA-N
FdUMP	Metabolite	pubchem.compound:8642	Cpc:8642:T						wikidata:Q27105559	chebi:2129;chebi:2129	inchikey:HFEKDTCAMMOLQP-RRKCRQDMSA-N
5-dFCR	Metabolite	pubchem.compound:10037499	Cpc:10037499:T						wikidata:Q27149675	chebi:80627;chebi:80627	inchikey:YSNABXSEHNLERR-ZIYNGMLESA-N;inchikey:ZEPNVCGPJXYABB-CPGDAPNVSA-N
DHFU	Metabolite	pubchem.compound:121997	Cpc:121997:T						wikidata:Q27149672	chebi:80624;chebi:80624	inchikey:RAIRJKWTBBDDAR-UHFFFAOYSA-N
UPP1	GeneProduct	ncbigene:7378	L:7378:T								
TK1	GeneProduct	ncbigene:7083	L:7083:T								
