Label	Type	ID	Database	
5-fluorouracil (5-FU)	Metabolite	CHEBI:46345	ChEBI
Capecitabine	Metabolite	CHEBI:31348	ChEBI
FUR	Metabolite		
5-dFUR	Metabolite	Q1253473	Wikidata
dTMP	Metabolite	HMDB0001227	HMDB
FUTP	Metabolite	10255482	PubChem-compound
FUPA	Metabolite	151244	PubChem-compound
FdUTP	Metabolite	503023	PubChem-compound
UPP1	GeneProduct	7378	Entrez Gene
TK1	GeneProduct	7083	Entrez Gene
5-hydroxytegafur	Metabolite		
SLC22A7	GeneProduct	10864	Entrez Gene
ABCC5	GeneProduct	10057	Entrez Gene
DHFR	GeneProduct	1719	Entrez Gene
CDA	GeneProduct	978	Entrez Gene
TDG	GeneProduct	6996	Entrez Gene
Tegafur	Metabolite	5193	Chemspider
Leucovorin	Metabolite	135403648	PubChem-compound
ABCC3	GeneProduct	8714	Entrez Gene
UPP2	GeneProduct	151531	Entrez Gene
DPYD	GeneProduct	1806	Entrez Gene
MIR29C	GeneProduct	ENSG00000284214	Ensembl
UPP1	GeneProduct	7378	Entrez Gene
FPGS	GeneProduct	2356	Entrez Gene
ABCC4	GeneProduct	10257	Entrez Gene
SMUG1	GeneProduct	23583	Entrez Gene
TYMS	GeneProduct	7298	Entrez Gene
TYMP	GeneProduct	1890	Entrez Gene
MTHFR	GeneProduct	4524	Entrez Gene
dUMP	Metabolite	HMDB0001409	HMDB
DPYS	GeneProduct	1807	Entrez Gene
RRM1	GeneProduct	6240	Entrez Gene
UMPS	GeneProduct	7372	Entrez Gene
DNA Repair	Pathway	WP1805	WikiPathways
5-FU	Metabolite	CHEBI:46345	ChEBI
FUDP	Metabolite	46936877	PubChem-compound
UCK1	GeneProduct	83549	Entrez Gene
XRCC3	GeneProduct	7517	Entrez Gene
FUMP	Metabolite	796-66-7	CAS
ERCC2	GeneProduct	2068	Entrez Gene
Folate Cycle	Pathway	WP176	WikiPathways
CES1	GeneProduct	1066	Entrez Gene
UCK2	GeneProduct	7371	Entrez Gene
5-FU	Metabolite	CHEBI:46345	ChEBI
FBAL	Metabolite	13351	PubChem-compound
FUTP	Metabolite	10255482	PubChem-compound
5,10-Methylenetetrahydrofolate	Metabolite	97272	Chemspider
FdUTP	Metabolite	503023	PubChem-compound
GGH	GeneProduct	8836	Entrez Gene
CYP2A6	GeneProduct	1548	Entrez Gene
FdUDP	Metabolite	53882537	PubChem-compound
ABCG2	GeneProduct	9429	Entrez Gene
5-FU	Metabolite	CHEBI:46345	ChEBI
Dihydrofolate	Metabolite	HMDB0001056	HMDB
TP53	GeneProduct	7157	Entrez Gene
RRM2	GeneProduct	6241	Entrez Gene
Apoptosis	Pathway	WP254	WikiPathways
FUDR	Metabolite	Q5462356	Wikidata
FdUMP	Metabolite	8642	PubChem-compound
FdUMP	Metabolite	8642	PubChem-compound
5-dFCR	Metabolite	10037499	PubChem-compound
SLC29A1	GeneProduct	2030	Entrez Gene
UPB1	GeneProduct	51733	Entrez Gene
UPP2	GeneProduct	151531	Entrez Gene
TYMP	GeneProduct	1890	Entrez Gene
PPAT	GeneProduct	5471	Entrez Gene
ABCC4	GeneProduct	10257	Entrez Gene
DHFU	Metabolite	121997	PubChem-compound
CES2	GeneProduct	8824	Entrez Gene
