Label	Type	ID	Database	Comment
5-fluorouracil (5-FU)	Metabolite	CHEBI:46345	chebi:46345	
Capecitabine	Metabolite	CHEBI:31348	chebi:31348	
FUR	Metabolite			
5-dFUR	Metabolite	Q1253473	wikidata:Q1253473	
dTMP	Metabolite	HMDB0001227	hmdb:HMDB0001227	
FUTP	Metabolite	10255482	pubchem.compound:10255482	
FUPA	Metabolite	151244	pubchem.compound:151244	
FdUTP	Metabolite	503023	pubchem.compound:503023	
UPP1	GeneProduct	7378	ncbigene:7378	
TK1	GeneProduct	7083	ncbigene:7083	
5-hydroxytegafur	Metabolite			
SLC22A7	GeneProduct	10864	ncbigene:10864	
ABCC5	GeneProduct	10057	ncbigene:10057	
DHFR	GeneProduct	1719	ncbigene:1719	
CDA	GeneProduct	978	ncbigene:978	
TDG	GeneProduct	6996	ncbigene:6996	
Tegafur	Metabolite	5193	chemspider:5193	
Leucovorin	Metabolite	135403648	pubchem.compound:135403648	
ABCC3	GeneProduct	8714	ncbigene:8714	
UPP2	GeneProduct	151531	ncbigene:151531	
DPYD	GeneProduct	1806	ncbigene:1806	
MIR29C	GeneProduct	ENSG00000284214	ensembl:ENSG00000284214	
UPP1	GeneProduct	7378	ncbigene:7378	
FPGS	GeneProduct	2356	ncbigene:2356	
ABCC4	GeneProduct	10257	ncbigene:10257	
SMUG1	GeneProduct	23583	ncbigene:23583	
TYMS	GeneProduct	7298	ncbigene:7298	
TYMP	GeneProduct	1890	ncbigene:1890	
MTHFR	GeneProduct	4524	ncbigene:4524	
dUMP	Metabolite	HMDB0001409	hmdb:HMDB0001409	
DPYS	GeneProduct	1807	ncbigene:1807	
RRM1	GeneProduct	6240	ncbigene:6240	
UMPS	GeneProduct	7372	ncbigene:7372	
DNA Repair	Pathway	WP1805	wikipathways:WP1805	
5-FU	Metabolite	CHEBI:46345	chebi:46345	
FUDP	Metabolite	46936877	pubchem.compound:46936877	
UCK1	GeneProduct	83549	ncbigene:83549	
XRCC3	GeneProduct	7517	ncbigene:7517	
FUMP	Metabolite	796-66-7	cas:796-66-7	
ERCC2	GeneProduct	2068	ncbigene:2068	
Folate Cycle	Pathway	WP176	wikipathways:WP176	
CES1	GeneProduct	1066	ncbigene:1066	
UCK2	GeneProduct	7371	ncbigene:7371	
5-FU	Metabolite	CHEBI:46345	chebi:46345	
FBAL	Metabolite	13351	pubchem.compound:13351	
FUTP	Metabolite	10255482	pubchem.compound:10255482	
5,10-Methylenetetrahydrofolate	Metabolite	97272	chemspider:97272	
FdUTP	Metabolite	503023	pubchem.compound:503023	
GGH	GeneProduct	8836	ncbigene:8836	
CYP2A6	GeneProduct	1548	ncbigene:1548	
FdUDP	Metabolite	53882537	pubchem.compound:53882537	
ABCG2	GeneProduct	9429	ncbigene:9429	
5-FU	Metabolite	CHEBI:46345	chebi:46345	
Dihydrofolate	Metabolite	HMDB0001056	hmdb:HMDB0001056	
TP53	GeneProduct	7157	ncbigene:7157	
RRM2	GeneProduct	6241	ncbigene:6241	
Apoptosis	Pathway	WP254	wikipathways:WP254	
FUDR	Metabolite	Q5462356	wikidata:Q5462356	
FdUMP	Metabolite	8642	pubchem.compound:8642	
FdUMP	Metabolite	8642	pubchem.compound:8642	
5-dFCR	Metabolite	10037499	pubchem.compound:10037499	
SLC29A1	GeneProduct	2030	ncbigene:2030	
UPB1	GeneProduct	51733	ncbigene:51733	
UPP2	GeneProduct	151531	ncbigene:151531	
TYMP	GeneProduct	1890	ncbigene:1890	
PPAT	GeneProduct	5471	ncbigene:5471	
ABCC4	GeneProduct	10257	ncbigene:10257	
DHFU	Metabolite	121997	pubchem.compound:121997	
CES2	GeneProduct	8824	ncbigene:8824	
