Label	Type	ID	Database	
ARG1	Protein	P05089	Uniprot-TrEMBL
GLS2	Protein	Q9UI32	Uniprot-TrEMBL
ORNT1	Protein	Q9Y619	Uniprot-TrEMBL
Citrulline	Metabolite	CHEBI:57743	ChEBI
Pyrimidine metabolism
and diseases	Pathway	WP4225	WikiPathways
Citrin	Protein	Q9UJS0	Uniprot-TrEMBL
Aspartate	Metabolite	CHEBI:29991	ChEBI
ASS1	Protein	P00966	Uniprot-TrEMBL
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI
ASL	Protein	P04424	Uniprot-TrEMBL
Pyrimidine metabolism
and diseases	Pathway	WP4225	WikiPathways
Argininosuccinate	Metabolite	CHEBI:57472	ChEBI
Ornithine	Metabolite	CHEBI:46911	ChEBI
NAGS	Protein	Q8N159	Uniprot-TrEMBL
Urea	Metabolite	CHEBI:16199	ChEBI
Glutamate	Metabolite	CHEBI:29985	ChEBI
Carbamoyl-phosphate	Metabolite	CHEBI:58228	ChEBI
Fumarate	Metabolite	CHEBI:29806	ChEBI
NH4+	Metabolite	CHEBI:28938	ChEBI
N-acetylglutamate	Metabolite	CHEBI:44337	ChEBI
OTC	Protein	P00480	Uniprot-TrEMBL
Glutamine	Metabolite	CHEBI:58359	ChEBI
HCO3-	Metabolite	CHEBI:17544	ChEBI
CPS1	Protein	P31327	Uniprot-TrEMBL
Aspartate	Metabolite	CHEBI:29991	ChEBI
Arginine	Metabolite	CHEBI:32682	ChEBI
Ornithine	Metabolite	CHEBI:46911	ChEBI
Citrulline	Metabolite	CHEBI:57743	ChEBI
