Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
Aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Acetyl-CoA	Metabolite	chebi:57288	Ce:CHEBI:57288:T	(4-) charge needed for conversion to take place					wikidata:Q27124397	chebi:57288;chebi:57288	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-J
Argininosuccinate	Metabolite	chebi:57472	Ce:CHEBI:57472:T	(1-) charge needed for conversion to take place					wikidata:Q27124717	chebi:57472;chebi:57472	inchikey:KDZOASGQNOPSCU-ZBHICJROSA-M
Ornithine	Metabolite	chebi:46911	Ce:CHEBI:46911:T	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Urea	Metabolite	chebi:16199	Ce:CHEBI:16199:T						wikidata:Q48318	chebi:16199;chebi:16199	inchikey:XSQUKJJJFZCRTK-UHFFFAOYSA-N
Glutamate	Metabolite	chebi:29985	Ce:CHEBI:29985:T	(1-) charge needed for conversion to take place					wikidata:Q27104095	chebi:29985;chebi:29985	inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-M
Carbamoyl-phosphate	Metabolite	chebi:58228	Ce:CHEBI:58228:T	(2-) charge needed for conversion to take place					wikidata:Q27125628	chebi:58228;chebi:58228	inchikey:FFQKYPRQEYGKAF-UHFFFAOYSA-L
Fumarate	Metabolite	chebi:29806	Ce:CHEBI:29806:T	(2-) charge needed for conversion to take place					wikidata:Q28529698	chebi:29806;chebi:29806	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-L
NH4+	Metabolite	chebi:28938	Ce:CHEBI:28938:T						wikidata:Q190901	chebi:28938;chebi:28938	inchikey:QGZKDVFQNNGYKY-UHFFFAOYSA-O
N-acetylglutamate	Metabolite	chebi:44337	Ce:CHEBI:44337:T	(2-) charge needed for conversion to take place					wikidata:Q27104528	chebi:44337;chebi:44337	inchikey:RFMMMVDNIPUKGG-YFKPBYRVSA-L
Glutamine	Metabolite	chebi:58359	Ce:CHEBI:58359:T	Zwitterion needed for conversion to take place					wikidata:Q106345471	chebi:58359;chebi:58359	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
HCO3-	Metabolite	chebi:17544	Ce:CHEBI:17544:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
Aspartate	Metabolite	chebi:29991	Ce:CHEBI:29991:T	(1-) charge needed for conversion to take place					wikidata:Q27104098	chebi:29991;chebi:29991	inchikey:CKLJMWTZIZZHCS-REOHCLBHSA-M
Arginine	Metabolite	chebi:32682	Ce:CHEBI:32682:T	(1) charge needed for conversion to take place					wikidata:Q28529679	chebi:32682;chebi:32682	inchikey:ODKSFYDXXFIFQN-BYPYZUCNSA-O
Ornithine	Metabolite	chebi:46911	Ce:CHEBI:46911:T	(1) charge needed for conversion to take place					wikidata:Q27120725	chebi:46911;chebi:46911	inchikey:AHLPHDHHMVZTML-BYPYZUCNSA-O
Citrulline	Metabolite	chebi:57743	Ce:CHEBI:57743:T	Zwitterion needed for conversion to take place					wikidata:Q106345633	chebi:57743;chebi:57743	inchikey:RHGKLRLOHDJJDR-BYPYZUCNSA-N
ARG1	Protein	uniprot:P05089	S:P05089:T								
GLS2	Protein	uniprot:Q9UI32	S:Q9UI32:T								
ORNT1	Protein	uniprot:Q9Y619	S:Q9Y619:T								
Citrin	Protein	uniprot:Q9UJS0	S:Q9UJS0:T								
ASS1	Protein	uniprot:P00966	S:P00966:T								
ASL	Protein	uniprot:P04424	S:P04424:T								
NAGS	Protein	uniprot:Q8N159	S:Q8N159:T								
OTC	Protein	uniprot:P00480	S:P00480:T								
CPS1	Protein	uniprot:P31327	S:P31327:T								
