Label	Type	ID	Database	Comment
ARG1	Protein	P05089	uniprot:P05089	
GLS2	Protein	Q9UI32	uniprot:Q9UI32	
ORNT1	Protein	Q9Y619	uniprot:Q9Y619	
Citrulline	Metabolite	CHEBI:57743	chebi:57743	Zwitterion needed for conversion to take place
Pyrimidine metabolismand diseases	Pathway	WP4225	wikipathways:WP4225	
Citrin	Protein	Q9UJS0	uniprot:Q9UJS0	
Aspartate	Metabolite	CHEBI:29991	chebi:29991	(1-) charge needed for conversion to take place
ASS1	Protein	P00966	uniprot:P00966	
Acetyl-CoA	Metabolite	CHEBI:57288	chebi:57288	(4-) charge needed for conversion to take place
ASL	Protein	P04424	uniprot:P04424	
Pyrimidine metabolismand diseases	Pathway	WP4225	wikipathways:WP4225	
Argininosuccinate	Metabolite	CHEBI:57472	chebi:57472	(1-) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	chebi:46911	(1) charge needed for conversion to take place
NAGS	Protein	Q8N159	uniprot:Q8N159	
Urea	Metabolite	CHEBI:16199	chebi:16199	
Glutamate	Metabolite	CHEBI:29985	chebi:29985	(1-) charge needed for conversion to take place
Carbamoyl-phosphate	Metabolite	CHEBI:58228	chebi:58228	(2-) charge needed for conversion to take place
Fumarate	Metabolite	CHEBI:29806	chebi:29806	(2-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	chebi:28938	
N-acetylglutamate	Metabolite	CHEBI:44337	chebi:44337	(2-) charge needed for conversion to take place
OTC	Protein	P00480	uniprot:P00480	
Glutamine	Metabolite	CHEBI:58359	chebi:58359	Zwitterion needed for conversion to take place
HCO3-	Metabolite	CHEBI:17544	chebi:17544	
CPS1	Protein	P31327	uniprot:P31327	
Aspartate	Metabolite	CHEBI:29991	chebi:29991	(1-) charge needed for conversion to take place
Arginine	Metabolite	CHEBI:32682	chebi:32682	(1) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	chebi:46911	(1) charge needed for conversion to take place
Citrulline	Metabolite	CHEBI:57743	chebi:57743	Zwitterion needed for conversion to take place
