Label	Type	ID	Database	Comment
ARG1	Protein	P05089	Uniprot-TrEMBL	
GLS2	Protein	Q9UI32	Uniprot-TrEMBL	
ORNT1	Protein	Q9Y619	Uniprot-TrEMBL	
Citrulline	Metabolite	CHEBI:57743	ChEBI	Zwitterion needed for conversion to take place
Pyrimidine metabolismand diseases	Pathway	WP4225	WikiPathways	
Citrin	Protein	Q9UJS0	Uniprot-TrEMBL	
Aspartate	Metabolite	CHEBI:29991	ChEBI	(1-) charge needed for conversion to take place
ASS1	Protein	P00966	Uniprot-TrEMBL	
Acetyl-CoA	Metabolite	CHEBI:57288	ChEBI	(4-) charge needed for conversion to take place
ASL	Protein	P04424	Uniprot-TrEMBL	
Pyrimidine metabolismand diseases	Pathway	WP4225	WikiPathways	
Argininosuccinate	Metabolite	CHEBI:57472	ChEBI	(1-) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	ChEBI	(1) charge needed for conversion to take place
NAGS	Protein	Q8N159	Uniprot-TrEMBL	
Urea	Metabolite	CHEBI:16199	ChEBI	
Glutamate	Metabolite	CHEBI:29985	ChEBI	(1-) charge needed for conversion to take place
Carbamoyl-phosphate	Metabolite	CHEBI:58228	ChEBI	(2-) charge needed for conversion to take place
Fumarate	Metabolite	CHEBI:29806	ChEBI	(2-) charge needed for conversion to take place
NH4+	Metabolite	CHEBI:28938	ChEBI	
N-acetylglutamate	Metabolite	CHEBI:44337	ChEBI	(2-) charge needed for conversion to take place
OTC	Protein	P00480	Uniprot-TrEMBL	
Glutamine	Metabolite	CHEBI:58359	ChEBI	Zwitterion needed for conversion to take place
HCO3-	Metabolite	CHEBI:17544	ChEBI	
CPS1	Protein	P31327	Uniprot-TrEMBL	
Aspartate	Metabolite	CHEBI:29991	ChEBI	(1-) charge needed for conversion to take place
Arginine	Metabolite	CHEBI:32682	ChEBI	(1) charge needed for conversion to take place
Ornithine	Metabolite	CHEBI:46911	ChEBI	(1) charge needed for conversion to take place
Citrulline	Metabolite	CHEBI:57743	ChEBI	Zwitterion needed for conversion to take place
