Label	Type	ID	Database	Comment
STAT5A	GeneProduct	6776	ncbigene:6776	
LPIN2	GeneProduct	9663	ncbigene:9663	
DDIT3	GeneProduct	1649	ncbigene:1649	
WNT5B	GeneProduct	81029	ncbigene:81029	
RORA	GeneProduct	6095	ncbigene:6095	
NR3C1	GeneProduct	2908	ncbigene:2908	
FOXO1A	GeneProduct	2308	ncbigene:2308	
MIXL1	GeneProduct	83881	ncbigene:83881	
DVL1	GeneProduct	1855	ncbigene:1855	
SOCS1	GeneProduct	8651	ncbigene:8651	
KLF6	GeneProduct	1316	ncbigene:1316	
BMP4	GeneProduct	652	ncbigene:652	
IRS1	GeneProduct	3667	ncbigene:3667	
OSM	GeneProduct	5008	ncbigene:5008	
ID3	GeneProduct	3399	ncbigene:3399	
AGT	GeneProduct	183	ncbigene:183	
KLF7	GeneProduct	8609	ncbigene:8609	
PPARG	GeneProduct	5468	ncbigene:5468	
KLF15	GeneProduct	28999	ncbigene:28999	
IGF1	GeneProduct	3479	ncbigene:3479	
ADIPOQ	GeneProduct	9370	ncbigene:9370	
RARA	GeneProduct	5914	ncbigene:5914	
NR2F1	GeneProduct	7025	ncbigene:7025	
SPOCK	GeneProduct	6695	ncbigene:6695	
ASIP	GeneProduct	434	ncbigene:434	
WNT1	GeneProduct	7471	ncbigene:7471	
INS	GeneProduct	3630	ncbigene:3630	
STAT2	GeneProduct	6773	ncbigene:6773	
SOCS3	GeneProduct	9021	ncbigene:9021	
STAT5B	GeneProduct	6777	ncbigene:6777	
EBF	GeneProduct	1879	ncbigene:1879	
CNTFR	GeneProduct	1271	ncbigene:1271	
FOXC2	GeneProduct	2303	ncbigene:2303	
GDF10	GeneProduct	2662	ncbigene:2662	
MEF2D	GeneProduct	4209	ncbigene:4209	
CTNNB1	GeneProduct	1499	ncbigene:1499	
PTGIS	GeneProduct	5740	ncbigene:5740	
ADPN	GeneProduct	80339	ncbigene:80339	
PRLR	GeneProduct	5618	ncbigene:5618	
IRS2	GeneProduct	8660	ncbigene:8660	
LPL	GeneProduct	4023	ncbigene:4023	
SFRP4	GeneProduct	6424	ncbigene:6424	
ADFP	GeneProduct	123	ncbigene:123	
TCF1	GeneProduct	6927	ncbigene:6927	
NCOR2	GeneProduct	9612	ncbigene:9612	
SP1	GeneProduct	6667	ncbigene:6667	
CEBPB	GeneProduct	1051	ncbigene:1051	
HIF1A	GeneProduct	3091	ncbigene:3091	
BMP2	GeneProduct	650	ncbigene:650	
LMNA	GeneProduct	4000	ncbigene:4000	
NCOR1	GeneProduct	9611	ncbigene:9611	
C10orf70	GeneProduct	55847	ncbigene:55847	
DLK1	GeneProduct	8788	ncbigene:8788	
SREBF1	GeneProduct	6720	ncbigene:6720	
HMGA1	GeneProduct	3159	ncbigene:3159	
PCK2	GeneProduct	5106	ncbigene:5106	
GATA2	GeneProduct	2624	ncbigene:2624	
MIF	GeneProduct	4282	ncbigene:4282	
MEF2A	GeneProduct	4205	ncbigene:4205	
NCOA1	GeneProduct	8648	ncbigene:8648	
NRIP1	GeneProduct	8204	ncbigene:8204	
EGR2	GeneProduct	1959	ncbigene:1959	
RBL1	GeneProduct	5933	ncbigene:5933	
AHR	GeneProduct	196	ncbigene:196	
DF	GeneProduct	1675	ncbigene:1675	
CEBPD	GeneProduct	1052	ncbigene:1052	
UCP1	GeneProduct	7350	ncbigene:7350	
PLIN	GeneProduct	5346	ncbigene:5346	
WWTR1	GeneProduct	25937	ncbigene:25937	
MBNL1	GeneProduct	4154	ncbigene:4154	
FZD1	GeneProduct	8321	ncbigene:8321	
ZMPSTE24	GeneProduct	10269	ncbigene:10269	
NDN	GeneProduct	4692	ncbigene:4692	
PPARA	GeneProduct	5465	ncbigene:5465	
TWIST1	GeneProduct	7291	ncbigene:7291	
GADD45B	GeneProduct	4616	ncbigene:4616	
AGPAT2	GeneProduct	10555	ncbigene:10555	
BSCL2	GeneProduct	26580	ncbigene:26580	
GADD45A	GeneProduct	1647	ncbigene:1647	
PCK1	GeneProduct	5105	ncbigene:5105	
PBEF1	GeneProduct	10135	ncbigene:10135	
SERPINE1	GeneProduct	5054	ncbigene:5054	
BMP1	GeneProduct	649	ncbigene:649	
NCOA2	GeneProduct	10499	ncbigene:10499	
FAS	GeneProduct	355	ncbigene:355	
E2F1	GeneProduct	1869	ncbigene:1869	
TNF	GeneProduct	7124	ncbigene:7124	
TRIB3	GeneProduct	57761	ncbigene:57761	
CEBPA	GeneProduct	1050	ncbigene:1050	
WNT10B	GeneProduct	7480	ncbigene:7480	
