Label	Type	ID	Database	Comment
STAT5A	GeneProduct	6776	Entrez Gene	
LPIN2	GeneProduct	9663	Entrez Gene	
DDIT3	GeneProduct	1649	Entrez Gene	
WNT5B	GeneProduct	81029	Entrez Gene	
RORA	GeneProduct	6095	Entrez Gene	
NR3C1	GeneProduct	2908	Entrez Gene	
FOXO1A	GeneProduct	2308	Entrez Gene	
MIXL1	GeneProduct	83881	Entrez Gene	
DVL1	GeneProduct	1855	Entrez Gene	
SOCS1	GeneProduct	8651	Entrez Gene	
KLF6	GeneProduct	1316	Entrez Gene	
BMP4	GeneProduct	652	Entrez Gene	
IRS1	GeneProduct	3667	Entrez Gene	
OSM	GeneProduct	5008	Entrez Gene	
ID3	GeneProduct	3399	Entrez Gene	
AGT	GeneProduct	183	Entrez Gene	
KLF7	GeneProduct	8609	Entrez Gene	
PPARG	GeneProduct	5468	Entrez Gene	
KLF15	GeneProduct	28999	Entrez Gene	
IGF1	GeneProduct	3479	Entrez Gene	
ADIPOQ	GeneProduct	9370	Entrez Gene	
RARA	GeneProduct	5914	Entrez Gene	
NR2F1	GeneProduct	7025	Entrez Gene	
SPOCK	GeneProduct	6695	Entrez Gene	
ASIP	GeneProduct	434	Entrez Gene	
WNT1	GeneProduct	7471	Entrez Gene	
INS	GeneProduct	3630	Entrez Gene	
STAT2	GeneProduct	6773	Entrez Gene	
SOCS3	GeneProduct	9021	Entrez Gene	
STAT5B	GeneProduct	6777	Entrez Gene	
EBF	GeneProduct	1879	Entrez Gene	
CNTFR	GeneProduct	1271	Entrez Gene	
FOXC2	GeneProduct	2303	Entrez Gene	
GDF10	GeneProduct	2662	Entrez Gene	
MEF2D	GeneProduct	4209	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
PTGIS	GeneProduct	5740	Entrez Gene	
ADPN	GeneProduct	80339	Entrez Gene	
PRLR	GeneProduct	5618	Entrez Gene	
IRS2	GeneProduct	8660	Entrez Gene	
LPL	GeneProduct	4023	Entrez Gene	
SFRP4	GeneProduct	6424	Entrez Gene	
ADFP	GeneProduct	123	Entrez Gene	
TCF1	GeneProduct	6927	Entrez Gene	
NCOR2	GeneProduct	9612	Entrez Gene	
SP1	GeneProduct	6667	Entrez Gene	
CEBPB	GeneProduct	1051	Entrez Gene	
HIF1A	GeneProduct	3091	Entrez Gene	
BMP2	GeneProduct	650	Entrez Gene	
LMNA	GeneProduct	4000	Entrez Gene	
NCOR1	GeneProduct	9611	Entrez Gene	
C10orf70	GeneProduct	55847	Entrez Gene	
DLK1	GeneProduct	8788	Entrez Gene	
SREBF1	GeneProduct	6720	Entrez Gene	
HMGA1	GeneProduct	3159	Entrez Gene	
PCK2	GeneProduct	5106	Entrez Gene	
GATA2	GeneProduct	2624	Entrez Gene	
MIF	GeneProduct	4282	Entrez Gene	
MEF2A	GeneProduct	4205	Entrez Gene	
NCOA1	GeneProduct	8648	Entrez Gene	
NRIP1	GeneProduct	8204	Entrez Gene	
EGR2	GeneProduct	1959	Entrez Gene	
RBL1	GeneProduct	5933	Entrez Gene	
AHR	GeneProduct	196	Entrez Gene	
DF	GeneProduct	1675	Entrez Gene	
CEBPD	GeneProduct	1052	Entrez Gene	
UCP1	GeneProduct	7350	Entrez Gene	
PLIN	GeneProduct	5346	Entrez Gene	
WWTR1	GeneProduct	25937	Entrez Gene	
MBNL1	GeneProduct	4154	Entrez Gene	
FZD1	GeneProduct	8321	Entrez Gene	
ZMPSTE24	GeneProduct	10269	Entrez Gene	
NDN	GeneProduct	4692	Entrez Gene	
PPARA	GeneProduct	5465	Entrez Gene	
TWIST1	GeneProduct	7291	Entrez Gene	
GADD45B	GeneProduct	4616	Entrez Gene	
AGPAT2	GeneProduct	10555	Entrez Gene	
BSCL2	GeneProduct	26580	Entrez Gene	
GADD45A	GeneProduct	1647	Entrez Gene	
PCK1	GeneProduct	5105	Entrez Gene	
PBEF1	GeneProduct	10135	Entrez Gene	
SERPINE1	GeneProduct	5054	Entrez Gene	
BMP1	GeneProduct	649	Entrez Gene	
NCOA2	GeneProduct	10499	Entrez Gene	
FAS	GeneProduct	355	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
TNF	GeneProduct	7124	Entrez Gene	
TRIB3	GeneProduct	57761	Entrez Gene	
CEBPA	GeneProduct	1050	Entrez Gene	
WNT10B	GeneProduct	7480	Entrez Gene	
GATA3	GeneProduct	2625	Entrez Gene	
RBL2	GeneProduct	5934	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
STAT6	GeneProduct	6778	Entrez Gene	
LIPE	GeneProduct	3991	Entrez Gene	
SMAD3	GeneProduct	4088	Entrez Gene	
SLC2A4	GeneProduct	6517	Entrez Gene	
CYP26B1	GeneProduct	56603	Entrez Gene	
NR1H3	GeneProduct	10062	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
GTF3A	GeneProduct	2971	Entrez Gene	
RXRG	GeneProduct	6258	Entrez Gene	
PPARGC1A	GeneProduct	10891	Entrez Gene	
LPIN3	GeneProduct	64900	Entrez Gene	
LIF	GeneProduct	3976	Entrez Gene	
EPAS1	GeneProduct	2034	Entrez Gene	
LPIN1	GeneProduct	23175	Entrez Gene	
IRS4	GeneProduct	8471	Entrez Gene	
STAT3	GeneProduct	6774	Entrez Gene	
FRZB	GeneProduct	2487	Entrez Gene	
GATA4	GeneProduct	2626	Entrez Gene	
RXRA	GeneProduct	6256	Entrez Gene	
LIFR	GeneProduct	3977	Entrez Gene	
KLF5	GeneProduct	688	Entrez Gene	
LEP	GeneProduct	3952	Entrez Gene	
PPARD	GeneProduct	5467	Entrez Gene	
IL6ST	GeneProduct	3572	Entrez Gene	
MEF2B	GeneProduct	4207	Entrez Gene	
IRS3P	GeneProduct	442338	Entrez Gene	
GH1	GeneProduct	2688	Entrez Gene	
CUGBP1	GeneProduct	10658	Entrez Gene	
BMP3	GeneProduct	651	Entrez Gene	
CYP26A1	GeneProduct	1592	Entrez Gene	
IL6	GeneProduct	3569	Entrez Gene	
CDKN1A	GeneProduct	1026	Entrez Gene	
MEF2C	GeneProduct	4208	Entrez Gene	
RETN	GeneProduct	56729	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
SCD	GeneProduct	6319	Entrez Gene	
STAT1	GeneProduct	6772	Entrez Gene	
E2F4	GeneProduct	1874	Entrez Gene	
