Label	Type	ID	Database	Comment
ROS	Metabolite	CHEBI:29191	ChEBI	
EPRS	GeneProduct	2058	Entrez Gene	
Apoptosis Pathway	Pathway	WP254	WikiPathways	
DDC	GeneProduct	1644	Entrez Gene	
DAT	GeneProduct	6531	Entrez Gene	
UCHL1	GeneProduct	7345	Entrez Gene	
Parkin	GeneProduct	5071	Entrez Gene	
SNCA	GeneProduct	6622	Entrez Gene	
TH	GeneProduct	7054	Entrez Gene	
L-Tyrosine	Metabolite	C00082	KEGG Compound	
L-DOPA	Metabolite	C00355	KEGG Compound	
Dopamine	Metabolite	C03758	KEGG Compound	
Dopamine	Metabolite	C03758	KEGG Compound	
LRRK2	GeneProduct	120892	Entrez Gene	
PINK1	GeneProduct	65018	Entrez Gene	
DJ1	GeneProduct	11315	Entrez Gene	
HTRA2	GeneProduct	27429	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
GPR37	GeneProduct	2861	Entrez Gene	
SEPTIN5	GeneProduct	5413	Entrez Gene	
SNCAIP	GeneProduct	9627	Entrez Gene	
UBB	GeneProduct	7314	Entrez Gene	
UBA1	GeneProduct	7317	Entrez Gene	
UBA7	GeneProduct	7318	Entrez Gene	
UBE2L3	GeneProduct	7332	Entrez Gene	
UBE2L6	GeneProduct	9246	Entrez Gene	
UBE2J2	GeneProduct	118424	Entrez Gene	
UBE2G1	GeneProduct	7326	Entrez Gene	
UBE2G2	GeneProduct	7327	Entrez Gene	
UBE2J1	GeneProduct	51465	Entrez Gene	
ATXN2	GeneProduct	6311	Entrez Gene	
SYT11	GeneProduct	23208	Entrez Gene	
CCNE1	GeneProduct	898	Entrez Gene	
CCNE2	GeneProduct	9134	Entrez Gene	
SNCA	GeneProduct	6622	Entrez Gene	
SNCAIP	GeneProduct	9627	Entrez Gene	
MAPK12	GeneProduct	6300	Entrez Gene	
MAPK11	GeneProduct	5600	Entrez Gene	
MAPK14	GeneProduct	1432	Entrez Gene	
MAPK13	GeneProduct	5603	Entrez Gene	
Oxidative Phosphorylation	Pathway	WP111	WikiPathways	
Apoptosis Pathway	Pathway	WP254	WikiPathways	
CASP6	GeneProduct	839	Entrez Gene	
CASP9	GeneProduct	842	Entrez Gene	
CASP2	GeneProduct	835	Entrez Gene	
CYCS	GeneProduct	54205	Entrez Gene	
CASP7	GeneProduct	840	Entrez Gene	
CASP3	GeneProduct	836	Entrez Gene	
APAF1	GeneProduct	317	Entrez Gene	
MAPK Signaling	Pathway	WP382	WikiPathways	
WNT Signaling	Pathway	WP399	WikiPathways	
hsa-mir-132	Rna	406921	Entrez Gene	
hsa-mir-19A	Rna	406979	Entrez Gene	
hsa-mir-19B1	Rna	406980	Entrez Gene	
hsa-mir-19B2	Rna	406981	Entrez Gene	
hsa-mir-485	Rna	ENSG00000208027	Ensembl	
hsa-mir-127	Rna	ENSG00000207608	Ensembl	
hsa-mir-128-1	Rna	ENSG00000207654	Ensembl	
hsa-mir-128-2	Rna	406916	Entrez Gene	
hsa-mir-409	Rna	ENSG00000199107	Ensembl	
hsa-let-7g	Rna	ENSG00000199150	Ensembl	
hsa-mir-433	Rna	ENSG00000207569	Ensembl	
hsa-mir-370	Rna	ENSG00000199005	Ensembl	
hsa-mir-873	Rna	ENSG00000215939	Ensembl	
hsa-mir-431	Rna	574038	Entrez Gene	
hsa-mir-136	Rna	ENSG00000207942	Ensembl	
hsa-mir-212	Rna	406994	Entrez Gene	
hsa-mir-10A	Rna	406902	Entrez Gene	
hsa-mir-1224	Rna	100187716	Entrez Gene	
hsa-mir-4448	Rna	100616127	Entrez Gene	
hsa-mir-338	Rna	442906	Entrez Gene	
hsa-mir-16-2	Rna	406951	Entrez Gene	
hsa-mir-1294	Rna	100302181	Entrez Gene	
hsa-mir-30E	Rna	ENSG00000198974	Ensembl	
hsa-mir-30A	Rna	407029	Entrez Gene	
hsa-mir-503	Rna	574506	Entrez Gene	
hsa-mir-503	Rna	574506	Entrez Gene	
hsa-mir-34C	Rna	ENSG00000207562	Ensembl	
hsa-mir-26A1	Rna	407015	Entrez Gene	
hsa-mir-26A2	Rna	407016	Entrez Gene	
hsa-mir-34B	Rna	ENSG00000207811	Ensembl	
hsa-mir-34C	Rna	407042	Entrez Gene	
hsa-mir-26A1	Rna	407015	Entrez Gene	
hsa-mir-26A2	Rna	407016	Entrez Gene	
hsa-mir-34B	Rna	407041	Entrez Gene	
hsa-mir-195	Rna	406971	Entrez Gene	
hsa-mir-195	Rna	406971	Entrez Gene	
hsa-mir-26B	Rna	ENSG00000199121	Ensembl	
MIR18A	Rna	ENSG00000283815	Ensembl	
MIR18A	Rna	ENSG00000283815	Ensembl	
hsa-mir-375	Rna	494324	Entrez Gene	
hsa-mir-26B	Rna	407017	Entrez Gene	
hsa-mir-375	Rna	ENSG00000198973	Ensembl	
hsa-mir-26b	Rna	407017	Entrez Gene	
