Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:29191	Ce:CHEBI:29191:T						wikidata:Q427071	chebi:29191;chebi:29191	inchikey:TUJKJAMUKRIRHC-UHFFFAOYSA-N
L-Tyrosine	Metabolite	kegg.compound:C00082	Ck:C00082:T						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
L-DOPA	Metabolite	kegg.compound:C00355	Ck:C00355:T						wikidata:Q300989	chebi:15765;chebi:15765	inchikey:WTDRDQBEARUVNC-LURJTMIESA-N
Dopamine	Metabolite	kegg.compound:C03758	Ck:C03758:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
Dopamine	Metabolite	kegg.compound:C03758	Ck:C03758:T						wikidata:Q170304	chebi:18243;chebi:18243	inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
EPRS	GeneProduct	ncbigene:2058	L:2058:T								
DDC	GeneProduct	ncbigene:1644	L:1644:T								
DAT	GeneProduct	ncbigene:6531	L:6531:T								
UCHL1	GeneProduct	ncbigene:7345	L:7345:T								
Parkin	GeneProduct	ncbigene:5071	L:5071:T								
SNCA	GeneProduct	ncbigene:6622	L:6622:T								
TH	GeneProduct	ncbigene:7054	L:7054:T								
LRRK2	GeneProduct	ncbigene:120892	L:120892:T								
PINK1	GeneProduct	ncbigene:65018	L:65018:T								
DJ1	GeneProduct	ncbigene:11315	L:11315:T								
HTRA2	GeneProduct	ncbigene:27429	L:27429:T								
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
GPR37	GeneProduct	ncbigene:2861	L:2861:T								
SEPTIN5	GeneProduct	ncbigene:5413	L:5413:T								
SNCAIP	GeneProduct	ncbigene:9627	L:9627:T								
UBB	GeneProduct	ncbigene:7314	L:7314:T								
UBA1	GeneProduct	ncbigene:7317	L:7317:T								
UBA7	GeneProduct	ncbigene:7318	L:7318:T								
UBE2L3	GeneProduct	ncbigene:7332	L:7332:T								
UBE2L6	GeneProduct	ncbigene:9246	L:9246:T								
UBE2J2	GeneProduct	ncbigene:118424	L:118424:T								
UBE2G1	GeneProduct	ncbigene:7326	L:7326:T								
UBE2G2	GeneProduct	ncbigene:7327	L:7327:T								
UBE2J1	GeneProduct	ncbigene:51465	L:51465:T								
ATXN2	GeneProduct	ncbigene:6311	L:6311:T								
SYT11	GeneProduct	ncbigene:23208	L:23208:T								
CCNE1	GeneProduct	ncbigene:898	L:898:T								
CCNE2	GeneProduct	ncbigene:9134	L:9134:T								
SNCA	GeneProduct	ncbigene:6622	L:6622:T								
SNCAIP	GeneProduct	ncbigene:9627	L:9627:T								
MAPK12	GeneProduct	ncbigene:6300	L:6300:T								
MAPK11	GeneProduct	ncbigene:5600	L:5600:T								
MAPK14	GeneProduct	ncbigene:1432	L:1432:T								
MAPK13	GeneProduct	ncbigene:5603	L:5603:T								
CASP6	GeneProduct	ncbigene:839	L:839:T								
CASP9	GeneProduct	ncbigene:842	L:842:T								
CASP2	GeneProduct	ncbigene:835	L:835:T								
CYCS	GeneProduct	ncbigene:54205	L:54205:T								
CASP7	GeneProduct	ncbigene:840	L:840:T								
CASP3	GeneProduct	ncbigene:836	L:836:T								
APAF1	GeneProduct	ncbigene:317	L:317:T								
