Label	Type	ID	Database	Comment
ROS	Metabolite	CHEBI:29191	chebi:29191	
EPRS	GeneProduct	2058	ncbigene:2058	
Apoptosis Pathway	Pathway	WP254	wikipathways:WP254	
DDC	GeneProduct	1644	ncbigene:1644	
DAT	GeneProduct	6531	ncbigene:6531	
UCHL1	GeneProduct	7345	ncbigene:7345	
Parkin	GeneProduct	5071	ncbigene:5071	
SNCA	GeneProduct	6622	ncbigene:6622	
TH	GeneProduct	7054	ncbigene:7054	
L-Tyrosine	Metabolite	C00082	kegg.compound:C00082	
L-DOPA	Metabolite	C00355	kegg.compound:C00355	
Dopamine	Metabolite	C03758	kegg.compound:C03758	
Dopamine	Metabolite	C03758	kegg.compound:C03758	
LRRK2	GeneProduct	120892	ncbigene:120892	
PINK1	GeneProduct	65018	ncbigene:65018	
DJ1	GeneProduct	11315	ncbigene:11315	
HTRA2	GeneProduct	27429	ncbigene:27429	
CYCS	GeneProduct	54205	ncbigene:54205	
GPR37	GeneProduct	2861	ncbigene:2861	
SEPTIN5	GeneProduct	5413	ncbigene:5413	
SNCAIP	GeneProduct	9627	ncbigene:9627	
UBB	GeneProduct	7314	ncbigene:7314	
UBA1	GeneProduct	7317	ncbigene:7317	
UBA7	GeneProduct	7318	ncbigene:7318	
UBE2L3	GeneProduct	7332	ncbigene:7332	
UBE2L6	GeneProduct	9246	ncbigene:9246	
UBE2J2	GeneProduct	118424	ncbigene:118424	
UBE2G1	GeneProduct	7326	ncbigene:7326	
UBE2G2	GeneProduct	7327	ncbigene:7327	
UBE2J1	GeneProduct	51465	ncbigene:51465	
ATXN2	GeneProduct	6311	ncbigene:6311	
SYT11	GeneProduct	23208	ncbigene:23208	
CCNE1	GeneProduct	898	ncbigene:898	
CCNE2	GeneProduct	9134	ncbigene:9134	
SNCA	GeneProduct	6622	ncbigene:6622	
SNCAIP	GeneProduct	9627	ncbigene:9627	
MAPK12	GeneProduct	6300	ncbigene:6300	
MAPK11	GeneProduct	5600	ncbigene:5600	
MAPK14	GeneProduct	1432	ncbigene:1432	
MAPK13	GeneProduct	5603	ncbigene:5603	
Oxidative Phosphorylation	Pathway	WP111	wikipathways:WP111	
Apoptosis Pathway	Pathway	WP254	wikipathways:WP254	
CASP6	GeneProduct	839	ncbigene:839	
CASP9	GeneProduct	842	ncbigene:842	
CASP2	GeneProduct	835	ncbigene:835	
CYCS	GeneProduct	54205	ncbigene:54205	
CASP7	GeneProduct	840	ncbigene:840	
CASP3	GeneProduct	836	ncbigene:836	
APAF1	GeneProduct	317	ncbigene:317	
MAPK Signaling	Pathway	WP382	wikipathways:WP382	
WNT Signaling	Pathway	WP399	wikipathways:WP399	
hsa-mir-132	Rna	406921	ncbigene:406921	
hsa-mir-19A	Rna	406979	ncbigene:406979	
hsa-mir-19B1	Rna	406980	ncbigene:406980	
hsa-mir-19B2	Rna	406981	ncbigene:406981	
hsa-mir-485	Rna	ENSG00000208027	ensembl:ENSG00000208027	
hsa-mir-127	Rna	ENSG00000207608	ensembl:ENSG00000207608	
hsa-mir-128-1	Rna	ENSG00000207654	ensembl:ENSG00000207654	
hsa-mir-128-2	Rna	406916	ncbigene:406916	
hsa-mir-409	Rna	ENSG00000199107	ensembl:ENSG00000199107	
hsa-let-7g	Rna	ENSG00000199150	ensembl:ENSG00000199150	
hsa-mir-433	Rna	ENSG00000207569	ensembl:ENSG00000207569	
hsa-mir-370	Rna	ENSG00000199005	ensembl:ENSG00000199005	
hsa-mir-873	Rna	ENSG00000215939	ensembl:ENSG00000215939	
hsa-mir-431	Rna	574038	ncbigene:574038	
hsa-mir-136	Rna	ENSG00000207942	ensembl:ENSG00000207942	
hsa-mir-212	Rna	406994	ncbigene:406994	
hsa-mir-10A	Rna	406902	ncbigene:406902	
hsa-mir-1224	Rna	100187716	ncbigene:100187716	
hsa-mir-4448	Rna	100616127	ncbigene:100616127	
hsa-mir-338	Rna	442906	ncbigene:442906	
hsa-mir-16-2	Rna	406951	ncbigene:406951	
hsa-mir-1294	Rna	100302181	ncbigene:100302181	
hsa-mir-30E	Rna	ENSG00000198974	ensembl:ENSG00000198974	
hsa-mir-30A	Rna	407029	ncbigene:407029	
hsa-mir-503	Rna	574506	ncbigene:574506	
hsa-mir-503	Rna	574506	ncbigene:574506	
hsa-mir-34C	Rna	ENSG00000207562	ensembl:ENSG00000207562	
hsa-mir-26A1	Rna	407015	ncbigene:407015	
hsa-mir-26A2	Rna	407016	ncbigene:407016	
hsa-mir-34B	Rna	ENSG00000207811	ensembl:ENSG00000207811	
hsa-mir-34C	Rna	407042	ncbigene:407042	
hsa-mir-26A1	Rna	407015	ncbigene:407015	
hsa-mir-26A2	Rna	407016	ncbigene:407016	
hsa-mir-34B	Rna	407041	ncbigene:407041	
hsa-mir-195	Rna	406971	ncbigene:406971	
hsa-mir-195	Rna	406971	ncbigene:406971	
hsa-mir-26B	Rna	ENSG00000199121	ensembl:ENSG00000199121	
MIR18A	Rna	ENSG00000283815	ensembl:ENSG00000283815	
MIR18A	Rna	ENSG00000283815	ensembl:ENSG00000283815	
hsa-mir-375	Rna	494324	ncbigene:494324	
hsa-mir-26B	Rna	407017	ncbigene:407017	
hsa-mir-375	Rna	ENSG00000198973	ensembl:ENSG00000198973	
hsa-mir-26b	Rna	407017	ncbigene:407017	
