ID	Database	Citation
9848086	Pubmed	"Hölscher C. Possible causes of Alzheimer’s disease: amyloid fragments, free radicals, and calcium homeostasis. Neurobiol Dis. 1998 Sep;5(3):129–41.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/9848086"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/9848086"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/9848086"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10527810	Pubmed	"Ivins KJ, Thornton PL, Rohn TT, Cotman CW. Neuronal apoptosis induced by beta-amyloid is mediated by caspase-8. Neurobiol Dis. 1999 Oct;6(5):440–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10527810"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10527810"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10527810"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
10830966	Pubmed	"Lee MS, Kwon YT, Li M, Peng J, Friedlander RM, Tsai LH. Neurotoxicity induces cleavage of p35 to p25 by calpain. Nature. 2000 May 18;405(6784):360–4.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/10830966"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/10830966"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/10830966"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
11484003	Pubmed	"Small DH, Mok SS, Bornstein JC. Alzheimer’s disease and Abeta toxicity: from top to bottom. Nat Rev Neurosci. 2001 Aug;2(8):595–8.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/11484003"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/11484003"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/11484003"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15177383	Pubmed	"Parihar MS, Hemnani T. Alzheimer’s disease pathogenesis and therapeutic interventions. J Clin Neurosci. 2004 Jun;11(5):456–67.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15177383"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15177383"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15177383"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15232608	Pubmed	"Dickson DW. Apoptotic mechanisms in Alzheimer neurofibrillary degeneration: cause or effect? J Clin Invest. 2004 Jul;114(1):23–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15232608"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15232608"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15232608"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15295589	Pubmed	"Mattson MP. Pathways towards and away from Alzheimer’s disease. Nature. 2004 Aug 5;430(7000):631–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15295589"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15295589"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15295589"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15363492	Pubmed	"Katayama T, Imaizumi K, Manabe T, Hitomi J, Kudo T, Tohyama M. Induction of neuronal death by ER stress in Alzheimer’s disease. J Chem Neuroanat. 2004 Sep;28(1–2):67–78.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15363492"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15363492"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15363492"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15750290	Pubmed	"Takuma K, Yan SS, Stern DM, Yamada K. Mitochondrial dysfunction, endoplasmic reticulum stress, and apoptosis in Alzheimer’s disease. J Pharmacol Sci. 2005 Mar;97(3):312–6.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15750290"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15750290"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15750290"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
15864339	Pubmed	"Gandy S. The role of cerebral amyloid beta accumulation in common forms of Alzheimer disease. J Clin Invest. 2005 May;115(5):1121–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/15864339"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/15864339"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/15864339"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16529745	Pubmed	"Avila J. Tau phosphorylation and aggregation in Alzheimer’s disease pathology. FEBS Lett. 2006 May 22;580(12):2922–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16529745"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16529745"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16529745"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
16677790	Pubmed	"Hauptmann S, Keil U, Scherping I, Bonert A, Eckert A, Müller WE. Mitochondrial dysfunction in sporadic and genetic Alzheimer’s disease. Exp Gerontol. 2006 Jul;41(7):668–73.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/16677790"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/16677790"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/16677790"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17055782	Pubmed	"Shen Y, He P, Zhong Z, McAllister C, Lindholm K. Distinct destructive signal pathways of neuronal death in Alzheimer’s disease. Trends Mol Med. 2006 Dec;12(12):574–9.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17055782"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17055782"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17055782"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17568632	Pubmed	"Cowburn RF, Popescu BO, Ankarcrona M, Dehvari N, Cedazo-Minguez A. Presenilin-mediated signal transduction. Physiol Behav. 2007 Sep 10;92(1–2):93–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17568632"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17568632"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17568632"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18035450	Pubmed	"Bojarski L, Herms J, Kuznicki J. Calcium dysregulation in Alzheimer’s disease. Neurochem Int. 2008;52(4–5):621–33.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18035450"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18035450"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18035450"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18675468	Pubmed	"Bezprozvanny I, Mattson MP. Neuronal calcium mishandling and the pathogenesis of Alzheimer’s disease. Trends Neurosci. 2008 Sep;31(9):454–63.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18675468"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18675468"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18675468"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
18782350	Pubmed	"Reese LC, Zhang W, Dineley KT, Kayed R, Taglialatela G. Selective induction of calcineurin activity and signaling by oligomeric amyloid beta. Aging Cell. 2008 Dec;7(6):824–35.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/18782350"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/18782350"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/18782350"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
