Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	hmdb:HMDB0000902	Ch:HMDB0000902:T							chebi:44215;chebi:44215	inchikey:BAWFJGJZGIEFAR-NNYOXOHSSA-N
NADH	Metabolite	hmdb:HMDB0001487	Ch:HMDB0001487:T							chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
ATP	Metabolite	hmdb:HMDB0000538	Ch:HMDB0000538:T							chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Hydrogen	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
NDUFS7	GeneProduct	ncbigene:374291	L:374291:T								
ATP5D	GeneProduct	ncbigene:513	L:513:T								
ATP5G3	GeneProduct	ncbigene:518	L:518:T								
NDUFA4	GeneProduct	ncbigene:4697	L:4697:T								
NDUFB4	GeneProduct	ncbigene:4710	L:4710:T								
NDUFS5	GeneProduct	ncbigene:4725	L:4725:T								
B22	GeneProduct	ncbigene:4715	L:4715:T								
CI-75Kd	GeneProduct	ncbigene:4719	L:4719:T								
B9	GeneProduct	ncbigene:4696	L:4696:T								
ATP5G1	GeneProduct	ncbigene:516	L:516:T								
B18	GeneProduct	ncbigene:4713	L:4713:T								
NDUFB2	GeneProduct	ncbigene:4708	L:4708:T								
CI-SGDH	GeneProduct	ncbigene:4707	L:4707:T								
ATP6	GeneProduct	ncbigene:4508	L:4508:T								
NDUFS6	GeneProduct	ncbigene:4726	L:4726:T								
KFYI	GeneProduct	ncbigene:4717	L:4717:T								
NDUFV3	GeneProduct	ncbigene:4731	L:4731:T								
ASHI	GeneProduct	ncbigene:4714	L:4714:T								
NDUFA8	GeneProduct	ncbigene:4702	L:4702:T								
FASN2A	GeneProduct	ncbigene:4706	L:4706:T								
B13	GeneProduct	ncbigene:4698	L:4698:T								
B17	GeneProduct	ncbigene:4712	L:4712:T								
CI-42KD	GeneProduct	ncbigene:4705	L:4705:T								
NDUFA9	GeneProduct	ncbigene:4704	L:4704:T								
ATP5O	GeneProduct	ncbigene:539	L:539:T								
B14.5a	GeneProduct	ncbigene:4701	L:4701:T								
ATP5F1	GeneProduct	ncbigene:515	L:515:T								
B14.5b	GeneProduct	ncbigene:4718	L:4718:T								
ATP5L	GeneProduct	ncbigene:10632	L:10632:T								
MT-ATP6	GeneProduct	ensembl:ENSG00000198899	En:ENSG00000198899:T								
MT-ATP8	GeneProduct	ensembl:ENSG00000198744	En:ENSG00000198744:T								
AQDQ	GeneProduct	ncbigene:4724	L:4724:T								
ND4L	GeneProduct	ncbigene:4539	L:4539:T								
NUOMS	GeneProduct	ncbigene:56901	L:56901:T								
ATP5G2	GeneProduct	ncbigene:517	L:517:T								
NDUFB10	GeneProduct	ncbigene:4716	L:4716:T								
GZMB	GeneProduct	ncbigene:3002	L:3002:T								
ATP5H	GeneProduct	ncbigene:10476	L:10476:T								
NDUFS3	GeneProduct	ncbigene:4722	L:4722:T								
NDUFV2	GeneProduct	ncbigene:4729	L:4729:T								
ND5	GeneProduct	ncbigene:4540	L:4540:T								
ND3	GeneProduct	ncbigene:4537	L:4537:T								
ATP5G1	GeneProduct	ncbigene:516	L:516:T								
NDUFA2	GeneProduct	ncbigene:4695	L:4695:T								
B15	GeneProduct	ncbigene:4710	L:4710:T								
NDUFS2	GeneProduct	ncbigene:4720	L:4720:T								
NDUFS8	GeneProduct	ncbigene:4728	L:4728:T								
ATP6AP1	GeneProduct	ncbigene:537	L:537:T								
CI-SGDH	GeneProduct	ncbigene:4711	L:4711:T								
ATP5E	GeneProduct	ncbigene:514	L:514:T								
ATP5I	GeneProduct	ncbigene:521	L:521:T								
ATP5B	GeneProduct	ncbigene:506	L:506:T								
ND1	GeneProduct	ncbigene:4535	L:4535:T								
ATP5S	GeneProduct	ncbigene:27109	L:27109:T								
ATP5J	GeneProduct	ncbigene:522	L:522:T								
ATP6AP2	GeneProduct	ncbigene:10159	L:10159:T								
ATP5J2	GeneProduct	ncbigene:9551	L:9551:T								
B14	GeneProduct	ncbigene:4700	L:4700:T								
ND6	GeneProduct	ncbigene:4541	L:4541:T								
NDUFA11	GeneProduct	ncbigene:126328	L:126328:T								
ATP5A1	GeneProduct	ncbigene:498	L:498:T								
CI-51kD	GeneProduct	ncbigene:4723	L:4723:T								
ND4	GeneProduct	ncbigene:4538	L:4538:T								
ND2	GeneProduct	ncbigene:4536	L:4536:T								
