Label	Type	ID	Database	Comment
NDUFS7	GeneProduct	374291	Entrez Gene	
ATP5D	GeneProduct	513	Entrez Gene	
ATP5G3	GeneProduct	518	Entrez Gene	
NDUFA4	GeneProduct	4697	Entrez Gene	
NDUFB4	GeneProduct	4710	Entrez Gene	
NDUFS5	GeneProduct	4725	Entrez Gene	
B22	GeneProduct	4715	Entrez Gene	
CI-75Kd	GeneProduct	4719	Entrez Gene	
B9	GeneProduct	4696	Entrez Gene	
ATP5G1	GeneProduct	516	Entrez Gene	
B18	GeneProduct	4713	Entrez Gene	
NAD	Metabolite	HMDB0000902	HMDB	
NDUFB2	GeneProduct	4708	Entrez Gene	
CI-SGDH	GeneProduct	4707	Entrez Gene	
ATP6	GeneProduct	4508	Entrez Gene	
NDUFS6	GeneProduct	4726	Entrez Gene	
KFYI	GeneProduct	4717	Entrez Gene	
NDUFV3	GeneProduct	4731	Entrez Gene	
ASHI	GeneProduct	4714	Entrez Gene	
NDUFA8	GeneProduct	4702	Entrez Gene	
FASN2A	GeneProduct	4706	Entrez Gene	
B13	GeneProduct	4698	Entrez Gene	
NADH	Metabolite	HMDB0001487	HMDB	
B17	GeneProduct	4712	Entrez Gene	
CI-42KD	GeneProduct	4705	Entrez Gene	
NDUFA9	GeneProduct	4704	Entrez Gene	
ATP5O	GeneProduct	539	Entrez Gene	
B14.5a	GeneProduct	4701	Entrez Gene	
ATP5F1	GeneProduct	515	Entrez Gene	
ADP	Metabolite	HMDB0001341	HMDB	
B14.5b	GeneProduct	4718	Entrez Gene	
ATP5L	GeneProduct	10632	Entrez Gene	
ATP	Metabolite	HMDB0000538	HMDB	
MT-ATP6	GeneProduct	ENSG00000198899	Ensembl	
MT-ATP8	GeneProduct	ENSG00000198744	Ensembl	
AQDQ	GeneProduct	4724	Entrez Gene	
ND4L	GeneProduct	4539	Entrez Gene	
NUOMS	GeneProduct	56901	Entrez Gene	
ATP5G2	GeneProduct	517	Entrez Gene	
NDUFB10	GeneProduct	4716	Entrez Gene	
GZMB	GeneProduct	3002	Entrez Gene	
ATP5H	GeneProduct	10476	Entrez Gene	
NDUFS3	GeneProduct	4722	Entrez Gene	
NDUFV2	GeneProduct	4729	Entrez Gene	
ND5	GeneProduct	4540	Entrez Gene	
ND3	GeneProduct	4537	Entrez Gene	
ATP5G1	GeneProduct	516	Entrez Gene	
NDUFA2	GeneProduct	4695	Entrez Gene	
B15	GeneProduct	4710	Entrez Gene	
NDUFS2	GeneProduct	4720	Entrez Gene	
NDUFS8	GeneProduct	4728	Entrez Gene	
Hydrogen	Metabolite	CHEBI:15378	ChEBI	
ATP6AP1	GeneProduct	537	Entrez Gene	
CI-SGDH	GeneProduct	4711	Entrez Gene	
ATP5E	GeneProduct	514	Entrez Gene	
ATP5I	GeneProduct	521	Entrez Gene	
ATP5B	GeneProduct	506	Entrez Gene	
ND1	GeneProduct	4535	Entrez Gene	
ATP5S	GeneProduct	27109	Entrez Gene	
ATP5J	GeneProduct	522	Entrez Gene	
ATP6AP2	GeneProduct	10159	Entrez Gene	
ATP5J2	GeneProduct	9551	Entrez Gene	
B14	GeneProduct	4700	Entrez Gene	
ND6	GeneProduct	4541	Entrez Gene	
NDUFA11	GeneProduct	126328	Entrez Gene	
ATP5A1	GeneProduct	498	Entrez Gene	
CI-51kD	GeneProduct	4723	Entrez Gene	
ND4	GeneProduct	4538	Entrez Gene	
ND2	GeneProduct	4536	Entrez Gene	
