Label	Type	ID	Database	Comment
NDUFS7	GeneProduct	374291	ncbigene:374291	
ATP5D	GeneProduct	513	ncbigene:513	
ATP5G3	GeneProduct	518	ncbigene:518	
NDUFA4	GeneProduct	4697	ncbigene:4697	
NDUFB4	GeneProduct	4710	ncbigene:4710	
NDUFS5	GeneProduct	4725	ncbigene:4725	
B22	GeneProduct	4715	ncbigene:4715	
CI-75Kd	GeneProduct	4719	ncbigene:4719	
B9	GeneProduct	4696	ncbigene:4696	
ATP5G1	GeneProduct	516	ncbigene:516	
B18	GeneProduct	4713	ncbigene:4713	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
NDUFB2	GeneProduct	4708	ncbigene:4708	
CI-SGDH	GeneProduct	4707	ncbigene:4707	
ATP6	GeneProduct	4508	ncbigene:4508	
NDUFS6	GeneProduct	4726	ncbigene:4726	
KFYI	GeneProduct	4717	ncbigene:4717	
NDUFV3	GeneProduct	4731	ncbigene:4731	
ASHI	GeneProduct	4714	ncbigene:4714	
NDUFA8	GeneProduct	4702	ncbigene:4702	
FASN2A	GeneProduct	4706	ncbigene:4706	
B13	GeneProduct	4698	ncbigene:4698	
NADH	Metabolite	HMDB0001487	hmdb:HMDB0001487	
B17	GeneProduct	4712	ncbigene:4712	
CI-42KD	GeneProduct	4705	ncbigene:4705	
NDUFA9	GeneProduct	4704	ncbigene:4704	
ATP5O	GeneProduct	539	ncbigene:539	
B14.5a	GeneProduct	4701	ncbigene:4701	
ATP5F1	GeneProduct	515	ncbigene:515	
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
B14.5b	GeneProduct	4718	ncbigene:4718	
ATP5L	GeneProduct	10632	ncbigene:10632	
ATP	Metabolite	HMDB0000538	hmdb:HMDB0000538	
MT-ATP6	GeneProduct	ENSG00000198899	ensembl:ENSG00000198899	
MT-ATP8	GeneProduct	ENSG00000198744	ensembl:ENSG00000198744	
AQDQ	GeneProduct	4724	ncbigene:4724	
ND4L	GeneProduct	4539	ncbigene:4539	
NUOMS	GeneProduct	56901	ncbigene:56901	
ATP5G2	GeneProduct	517	ncbigene:517	
NDUFB10	GeneProduct	4716	ncbigene:4716	
GZMB	GeneProduct	3002	ncbigene:3002	
ATP5H	GeneProduct	10476	ncbigene:10476	
NDUFS3	GeneProduct	4722	ncbigene:4722	
NDUFV2	GeneProduct	4729	ncbigene:4729	
ND5	GeneProduct	4540	ncbigene:4540	
ND3	GeneProduct	4537	ncbigene:4537	
ATP5G1	GeneProduct	516	ncbigene:516	
NDUFA2	GeneProduct	4695	ncbigene:4695	
B15	GeneProduct	4710	ncbigene:4710	
NDUFS2	GeneProduct	4720	ncbigene:4720	
NDUFS8	GeneProduct	4728	ncbigene:4728	
Hydrogen	Metabolite	CHEBI:15378	chebi:15378	
ATP6AP1	GeneProduct	537	ncbigene:537	
CI-SGDH	GeneProduct	4711	ncbigene:4711	
ATP5E	GeneProduct	514	ncbigene:514	
ATP5I	GeneProduct	521	ncbigene:521	
ATP5B	GeneProduct	506	ncbigene:506	
ND1	GeneProduct	4535	ncbigene:4535	
ATP5S	GeneProduct	27109	ncbigene:27109	
ATP5J	GeneProduct	522	ncbigene:522	
ATP6AP2	GeneProduct	10159	ncbigene:10159	
ATP5J2	GeneProduct	9551	ncbigene:9551	
B14	GeneProduct	4700	ncbigene:4700	
ND6	GeneProduct	4541	ncbigene:4541	
NDUFA11	GeneProduct	126328	ncbigene:126328	
ATP5A1	GeneProduct	498	ncbigene:498	
CI-51kD	GeneProduct	4723	ncbigene:4723	
ND4	GeneProduct	4538	ncbigene:4538	
ND2	GeneProduct	4536	ncbigene:4536	
