Label	Type	ID	Database	
ACTA1	GeneProduct	58	Entrez Gene
ACTA2	GeneProduct	59	Entrez Gene
MAPK10	GeneProduct	5602	Entrez Gene
STK3	GeneProduct	6788	Entrez Gene
PAK1	GeneProduct	5058	Entrez Gene
PAK2	GeneProduct	5062	Entrez Gene
PAK3	GeneProduct	5063	Entrez Gene
PAK4	GeneProduct	10298	Entrez Gene
PAK5	GeneProduct	57144	Entrez Gene
PAK6	GeneProduct	56924	Entrez Gene
SAV1	GeneProduct	60485	Entrez Gene
TEAD2	GeneProduct	8463	Entrez Gene
TEAD3	GeneProduct	7005	Entrez Gene
TEAD4	GeneProduct	7004	Entrez Gene
TAZ	GeneProduct	6901	Entrez Gene
YY1AP1	GeneProduct	55249	Entrez Gene
ITGB5	GeneProduct	ENSG00000082781	Ensembl
YWHAQ	GeneProduct	10971	Entrez Gene
MAPK8	GeneProduct	5599	Entrez Gene
ACTC1	GeneProduct	70	Entrez Gene
MAP4K2	GeneProduct	ENSG00000168067	Ensembl
SRC	GeneProduct	6714	Entrez Gene
ACTB	GeneProduct	60	Entrez Gene
ITGB7	GeneProduct	ENSG00000139626	Ensembl
ACTG2	GeneProduct	72	Entrez Gene
ITGB8	GeneProduct	ENSG00000105855	Ensembl
ITGB6	GeneProduct	ENSG00000115221	Ensembl
CDH1	GeneProduct	999	Entrez Gene
MAP4K5	GeneProduct	ENSG00000012983	Ensembl
SGMS1	GeneProduct	259230	Entrez Gene
ITGB4	GeneProduct	ENSG00000132470	Ensembl
MAP4K3	GeneProduct	ENSG00000011566	Ensembl
TEAD1	GeneProduct	7003	Entrez Gene
ITGB3	GeneProduct	ENSG00000259207	Ensembl
ITGB2	GeneProduct	ENSG00000160255	Ensembl
ACTG1	GeneProduct	71	Entrez Gene
LATS1	GeneProduct	9113	Entrez Gene
ITGB1	GeneProduct	ENSG00000150093	Ensembl
LIMD1	GeneProduct	8994	Entrez Gene
NF2	GeneProduct	4771	Entrez Gene
MAP4K4	GeneProduct	ENSG00000071054	Ensembl
MST1	GeneProduct	4485	Entrez Gene
MAP4K1	GeneProduct	ENSG00000104814	Ensembl
MAPK9	GeneProduct	5601	Entrez Gene
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
CDH1	GeneProduct	999	Entrez Gene
NF2	GeneProduct	4771	Entrez Gene
CTNNA1	GeneProduct	ENSG00000044115	Ensembl
a-catenin	GeneProduct		
a-catenin	GeneProduct		
CDH1	GeneProduct	999	Entrez Gene
CTNNB1	GeneProduct	ENSG00000168036	Ensembl
CDH1	GeneProduct	999	Entrez Gene
CTNNA1	GeneProduct	ENSG00000044115	Ensembl
