Label	Type	ID	Database	Comment
ACTA1	GeneProduct	58	Entrez Gene	Actin
ACTA2	GeneProduct	59	Entrez Gene	Actin
MAPK10	GeneProduct	5602	Entrez Gene	JNK
STK3	GeneProduct	6788	Entrez Gene	MST1/2
PAK1	GeneProduct	5058	Entrez Gene	PAK
PAK2	GeneProduct	5062	Entrez Gene	PAK
PAK3	GeneProduct	5063	Entrez Gene	PAK
PAK4	GeneProduct	10298	Entrez Gene	PAK
PAK5	GeneProduct	57144	Entrez Gene	PAK
PAK6	GeneProduct	56924	Entrez Gene	PAK
SAV1	GeneProduct	60485	Entrez Gene	SAV1
TEAD2	GeneProduct	8463	Entrez Gene	TEAD1-4
TEAD3	GeneProduct	7005	Entrez Gene	TEAD1-4
TEAD4	GeneProduct	7004	Entrez Gene	TEAD1-4
TAZ	GeneProduct	6901	Entrez Gene	YAP/TAZ
YY1AP1	GeneProduct	55249	Entrez Gene	YAP/TAZ
ITGB5	GeneProduct	ENSG00000082781	Ensembl	
YWHAQ	GeneProduct	10971	Entrez Gene	14-3-3
MAPK8	GeneProduct	5599	Entrez Gene	JNK
ACTC1	GeneProduct	70	Entrez Gene	Actin
MAP4K2	GeneProduct	ENSG00000168067	Ensembl	
SRC	GeneProduct	6714	Entrez Gene	Src
ACTB	GeneProduct	60	Entrez Gene	Actin
ITGB7	GeneProduct	ENSG00000139626	Ensembl	
ACTG2	GeneProduct	72	Entrez Gene	Actin
ITGB8	GeneProduct	ENSG00000105855	Ensembl	
ITGB6	GeneProduct	ENSG00000115221	Ensembl	
CDH1	GeneProduct	999	Entrez Gene	E-cadherin
MAP4K5	GeneProduct	ENSG00000012983	Ensembl	
SGMS1	GeneProduct	259230	Entrez Gene	MOB
ITGB4	GeneProduct	ENSG00000132470	Ensembl	
MAP4K3	GeneProduct	ENSG00000011566	Ensembl	
TEAD1	GeneProduct	7003	Entrez Gene	TEAD1-4
ITGB3	GeneProduct	ENSG00000259207	Ensembl	
ITGB2	GeneProduct	ENSG00000160255	Ensembl	
ACTG1	GeneProduct	71	Entrez Gene	Actin
LATS1	GeneProduct	9113	Entrez Gene	LATS1/2MAP4Ks
ITGB1	GeneProduct	ENSG00000150093	Ensembl	
LIMD1	GeneProduct	8994	Entrez Gene	LIMD1
NF2	GeneProduct	4771	Entrez Gene	Merlin
MAP4K4	GeneProduct	ENSG00000071054	Ensembl	
MST1	GeneProduct	4485	Entrez Gene	MST1/2
MAP4K1	GeneProduct	ENSG00000104814	Ensembl	
MAPK9	GeneProduct	5601	Entrez Gene	JNK
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
CDH1	GeneProduct	999	Entrez Gene	E-cadherin
NF2	GeneProduct	4771	Entrez Gene	Merlin
CTNNA1	GeneProduct	ENSG00000044115	Ensembl	
a-catenin	GeneProduct			
a-catenin	GeneProduct			
CDH1	GeneProduct	999	Entrez Gene	E-cadherin
CTNNB1	GeneProduct	ENSG00000168036	Ensembl	
CDH1	GeneProduct	999	Entrez Gene	E-cadherin
CTNNA1	GeneProduct	ENSG00000044115	Ensembl	
