Label	Type	ID	Database	Comment
ACTA1	GeneProduct	58	ncbigene:58	Actin
ACTA2	GeneProduct	59	ncbigene:59	Actin
MAPK10	GeneProduct	5602	ncbigene:5602	JNK
STK3	GeneProduct	6788	ncbigene:6788	MST1/2
PAK1	GeneProduct	5058	ncbigene:5058	PAK
PAK2	GeneProduct	5062	ncbigene:5062	PAK
PAK3	GeneProduct	5063	ncbigene:5063	PAK
PAK4	GeneProduct	10298	ncbigene:10298	PAK
PAK5	GeneProduct	57144	ncbigene:57144	PAK
PAK6	GeneProduct	56924	ncbigene:56924	PAK
SAV1	GeneProduct	60485	ncbigene:60485	SAV1
TEAD2	GeneProduct	8463	ncbigene:8463	TEAD1-4
TEAD3	GeneProduct	7005	ncbigene:7005	TEAD1-4
TEAD4	GeneProduct	7004	ncbigene:7004	TEAD1-4
TAZ	GeneProduct	6901	ncbigene:6901	YAP/TAZ
YY1AP1	GeneProduct	55249	ncbigene:55249	YAP/TAZ
ITGB5	GeneProduct	ENSG00000082781	ensembl:ENSG00000082781	
YWHAQ	GeneProduct	10971	ncbigene:10971	14-3-3
MAPK8	GeneProduct	5599	ncbigene:5599	JNK
ACTC1	GeneProduct	70	ncbigene:70	Actin
MAP4K2	GeneProduct	ENSG00000168067	ensembl:ENSG00000168067	
SRC	GeneProduct	6714	ncbigene:6714	Src
ACTB	GeneProduct	60	ncbigene:60	Actin
ITGB7	GeneProduct	ENSG00000139626	ensembl:ENSG00000139626	
ACTG2	GeneProduct	72	ncbigene:72	Actin
ITGB8	GeneProduct	ENSG00000105855	ensembl:ENSG00000105855	
ITGB6	GeneProduct	ENSG00000115221	ensembl:ENSG00000115221	
CDH1	GeneProduct	999	ncbigene:999	E-cadherin
MAP4K5	GeneProduct	ENSG00000012983	ensembl:ENSG00000012983	
SGMS1	GeneProduct	259230	ncbigene:259230	MOB
ITGB4	GeneProduct	ENSG00000132470	ensembl:ENSG00000132470	
MAP4K3	GeneProduct	ENSG00000011566	ensembl:ENSG00000011566	
TEAD1	GeneProduct	7003	ncbigene:7003	TEAD1-4
ITGB3	GeneProduct	ENSG00000259207	ensembl:ENSG00000259207	
ITGB2	GeneProduct	ENSG00000160255	ensembl:ENSG00000160255	
ACTG1	GeneProduct	71	ncbigene:71	Actin
LATS1	GeneProduct	9113	ncbigene:9113	LATS1/2MAP4Ks
ITGB1	GeneProduct	ENSG00000150093	ensembl:ENSG00000150093	
LIMD1	GeneProduct	8994	ncbigene:8994	LIMD1
NF2	GeneProduct	4771	ncbigene:4771	Merlin
MAP4K4	GeneProduct	ENSG00000071054	ensembl:ENSG00000071054	
MST1	GeneProduct	4485	ncbigene:4485	MST1/2
MAP4K1	GeneProduct	ENSG00000104814	ensembl:ENSG00000104814	
MAPK9	GeneProduct	5601	ncbigene:5601	JNK
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
CDH1	GeneProduct	999	ncbigene:999	E-cadherin
NF2	GeneProduct	4771	ncbigene:4771	Merlin
CTNNA1	GeneProduct	ENSG00000044115	ensembl:ENSG00000044115	
a-catenin	GeneProduct			
a-catenin	GeneProduct			
CDH1	GeneProduct	999	ncbigene:999	E-cadherin
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
CDH1	GeneProduct	999	ncbigene:999	E-cadherin
CTNNA1	GeneProduct	ENSG00000044115	ensembl:ENSG00000044115	
