Label	Type	ID	Database	Comment
Alkylating agents	Metabolite	CHEBI:22333	chebi:22333	
MIR29B1	Rna	ENSG00000283797	ensembl:ENSG00000283797	
RAD51	GeneProduct	ENSG00000051180	ensembl:ENSG00000051180	
APAF1	GeneProduct	ENSG00000120868	ensembl:ENSG00000120868	
CCNB2	GeneProduct	ENSG00000157456	ensembl:ENSG00000157456	
RAD52	GeneProduct	ENSG00000002016	ensembl:ENSG00000002016	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
CDKN1A	GeneProduct	ENSG00000124762	ensembl:ENSG00000124762	
Estradiol	Metabolite	CHEBI:16469	chebi:16469	
ABL1	GeneProduct	ENSG00000097007	ensembl:ENSG00000097007	
ATR	GeneProduct	ENSG00000175054	ensembl:ENSG00000175054	
MIR223	Rna	ENSG00000284567	ensembl:ENSG00000284567	
hsa-mir-222	Rna	ENSG00000207725	ensembl:ENSG00000207725	
CDK2	GeneProduct	ENSG00000123374	ensembl:ENSG00000123374	
CCND3	GeneProduct	ENSG00000112576	ensembl:ENSG00000112576	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
CDKN1B	GeneProduct	ENSG00000111276	ensembl:ENSG00000111276	
RAD17	GeneProduct	ENSG00000152942	ensembl:ENSG00000152942	
RFC	GeneProduct	5981	ncbigene:5981	
CHEK1	GeneProduct	ENSG00000149554	ensembl:ENSG00000149554	
PIDD	GeneProduct	55367	ncbigene:55367	
TP53AIP1	GeneProduct	ENSG00000120471	ensembl:ENSG00000120471	
CCND1	GeneProduct	ENSG00000110092	ensembl:ENSG00000110092	
BID	GeneProduct	ENSG00000015475	ensembl:ENSG00000015475	
CASP9	GeneProduct	ENSG00000132906	ensembl:ENSG00000132906	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
hsa-mir-21	Rna	ENSG00000284190	ensembl:ENSG00000284190	
MIR29A	Rna	ENSG00000284032	ensembl:ENSG00000284032	
CCND2	GeneProduct	ENSG00000118971	ensembl:ENSG00000118971	
PML	GeneProduct	ENSG00000140464	ensembl:ENSG00000140464	
MIR15a/16-1	Rna			
MIR424	Rna	ENSG00000284231	ensembl:ENSG00000284231	
NBN	GeneProduct	4683	ncbigene:4683	
CHEK2	GeneProduct	ENSG00000183765	ensembl:ENSG00000183765	
FANCD2	GeneProduct	ENSG00000144554	ensembl:ENSG00000144554	
CDK5	GeneProduct	ENSG00000164885	ensembl:ENSG00000164885	
hsa-mir-449a	Rna	ENSG00000198983	ensembl:ENSG00000198983	
TLK2	GeneProduct	ENSG00000146872	ensembl:ENSG00000146872	
hsa-mir-122	Rna	ENSG00000207778	ensembl:ENSG00000207778	
TLK1	GeneProduct	ENSG00000198586	ensembl:ENSG00000198586	
GADD45G	GeneProduct	ENSG00000130222	ensembl:ENSG00000130222	
hsa-mir-373	Rna	ENSG00000199143	ensembl:ENSG00000199143	
SFN	GeneProduct	ENSG00000175793	ensembl:ENSG00000175793	
MIR15A	GeneProduct	ENSG00000283785	ensembl:ENSG00000283785	
BRCA1	GeneProduct	ENSG00000012048	ensembl:ENSG00000012048	
GADD45B	GeneProduct	ENSG00000099860	ensembl:ENSG00000099860	
DDB2	GeneProduct	ENSG00000134574	ensembl:ENSG00000134574	
PMAIP1	GeneProduct	ENSG00000141682	ensembl:ENSG00000141682	
RB1	GeneProduct	ENSG00000139687	ensembl:ENSG00000139687	
RPA2	GeneProduct	ENSG00000117748	ensembl:ENSG00000117748	
MIR17	Rna	ENSG00000284536	ensembl:ENSG00000284536	
GADD45A	GeneProduct	ENSG00000116717	ensembl:ENSG00000116717	
MDM2	GeneProduct	ENSG00000135679	ensembl:ENSG00000135679	
FAS	GeneProduct	ENSG00000026103	ensembl:ENSG00000026103	
hsa-mir-16	Rna	ENSG00000208006	ensembl:ENSG00000208006	
hsa-let-7a-1/7d	Rna			
hsa-mir-181a	Rna	ENSG00000207759	ensembl:ENSG00000207759	
CCNE2	GeneProduct	ENSG00000175305	ensembl:ENSG00000175305	
MIR17/92a-1	Rna	ENSG00000215417	ensembl:ENSG00000215417	
Caffeine	Metabolite	2424	chemspider:2424	
RAD1	GeneProduct	ENSG00000113456	ensembl:ENSG00000113456	
hsa-mir-143/145	Rna			
MIR330	Rna	ENSG00000284544	ensembl:ENSG00000284544	
hsa-mir-221	Rna	ENSG00000207870	ensembl:ENSG00000207870	
PRKDC	GeneProduct	ENSG00000253729	ensembl:ENSG00000253729	
CASP8	GeneProduct	ENSG00000064012	ensembl:ENSG00000064012	
CCNG1	GeneProduct	ENSG00000113328	ensembl:ENSG00000113328	
Apoptosis	Pathway	WP254	wikipathways:WP254	
BAX	GeneProduct	ENSG00000087088	ensembl:ENSG00000087088	
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
CDK6	GeneProduct	ENSG00000105810	ensembl:ENSG00000105810	
Cell Cycle	Pathway	WP179	wikipathways:WP179	
ATM	GeneProduct	ENSG00000149311	ensembl:ENSG00000149311	
hsa-mir-16	Rna	ENSG00000208006	ensembl:ENSG00000208006	
SESN1	GeneProduct	ENSG00000080546	ensembl:ENSG00000080546	
E2F1	GeneProduct	ENSG00000101412	ensembl:ENSG00000101412	
CDK4	GeneProduct	ENSG00000135446	ensembl:ENSG00000135446	
SMC1A	GeneProduct	ENSG00000072501	ensembl:ENSG00000072501	
CYCS	GeneProduct	ENSG00000172115	ensembl:ENSG00000172115	
MIR20A	GeneProduct	ENSG00000283762	ensembl:ENSG00000283762	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
