Label	Type	ID	Database	Comment
Alkylating agents	Metabolite	CHEBI:22333	ChEBI	
MIR29B1	Rna	ENSG00000283797	Ensembl	
RAD51	GeneProduct	ENSG00000051180	Ensembl	
APAF1	GeneProduct	ENSG00000120868	Ensembl	
CCNB2	GeneProduct	ENSG00000157456	Ensembl	
RAD52	GeneProduct	ENSG00000002016	Ensembl	
RB1	GeneProduct	ENSG00000139687	Ensembl	
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
Estradiol	Metabolite	CHEBI:16469	ChEBI	
ABL1	GeneProduct	ENSG00000097007	Ensembl	
ATR	GeneProduct	ENSG00000175054	Ensembl	
MIR223	Rna	ENSG00000284567	Ensembl	
hsa-mir-222	Rna	ENSG00000207725	Ensembl	
CDK2	GeneProduct	ENSG00000123374	Ensembl	
CCND3	GeneProduct	ENSG00000112576	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
CDKN1B	GeneProduct	ENSG00000111276	Ensembl	
RAD17	GeneProduct	ENSG00000152942	Ensembl	
RFC	GeneProduct	5981	Entrez Gene	
CHEK1	GeneProduct	ENSG00000149554	Ensembl	
PIDD	GeneProduct	55367	Entrez Gene	
TP53AIP1	GeneProduct	ENSG00000120471	Ensembl	
CCND1	GeneProduct	ENSG00000110092	Ensembl	
BID	GeneProduct	ENSG00000015475	Ensembl	
CASP9	GeneProduct	ENSG00000132906	Ensembl	
GADD45G	GeneProduct	ENSG00000130222	Ensembl	
hsa-mir-21	Rna	ENSG00000284190	Ensembl	
MIR29A	Rna	ENSG00000284032	Ensembl	
CCND2	GeneProduct	ENSG00000118971	Ensembl	
PML	GeneProduct	ENSG00000140464	Ensembl	
MIR15a/16-1	Rna			
MIR424	Rna	ENSG00000284231	Ensembl	
NBN	GeneProduct	4683	Entrez Gene	
CHEK2	GeneProduct	ENSG00000183765	Ensembl	
FANCD2	GeneProduct	ENSG00000144554	Ensembl	
CDK5	GeneProduct	ENSG00000164885	Ensembl	
hsa-mir-449a	Rna	ENSG00000198983	Ensembl	
TLK2	GeneProduct	ENSG00000146872	Ensembl	
hsa-mir-122	Rna	ENSG00000207778	Ensembl	
TLK1	GeneProduct	ENSG00000198586	Ensembl	
GADD45G	GeneProduct	ENSG00000130222	Ensembl	
hsa-mir-373	Rna	ENSG00000199143	Ensembl	
SFN	GeneProduct	ENSG00000175793	Ensembl	
MIR15A	GeneProduct	ENSG00000283785	Ensembl	
BRCA1	GeneProduct	ENSG00000012048	Ensembl	
GADD45B	GeneProduct	ENSG00000099860	Ensembl	
DDB2	GeneProduct	ENSG00000134574	Ensembl	
PMAIP1	GeneProduct	ENSG00000141682	Ensembl	
RB1	GeneProduct	ENSG00000139687	Ensembl	
RPA2	GeneProduct	ENSG00000117748	Ensembl	
MIR17	Rna	ENSG00000284536	Ensembl	
GADD45A	GeneProduct	ENSG00000116717	Ensembl	
MDM2	GeneProduct	ENSG00000135679	Ensembl	
FAS	GeneProduct	ENSG00000026103	Ensembl	
hsa-mir-16	Rna	ENSG00000208006	Ensembl	
hsa-let-7a-1/7d	Rna			
hsa-mir-181a	Rna	ENSG00000207759	Ensembl	
CCNE2	GeneProduct	ENSG00000175305	Ensembl	
MIR17/92a-1	Rna	ENSG00000215417	Ensembl	
Caffeine	Metabolite	2424	Chemspider	
RAD1	GeneProduct	ENSG00000113456	Ensembl	
hsa-mir-143/145	Rna			
MIR330	Rna	ENSG00000284544	Ensembl	
hsa-mir-221	Rna	ENSG00000207870	Ensembl	
PRKDC	GeneProduct	ENSG00000253729	Ensembl	
CASP8	GeneProduct	ENSG00000064012	Ensembl	
CCNG1	GeneProduct	ENSG00000113328	Ensembl	
Apoptosis	Pathway	WP254	WikiPathways	
BAX	GeneProduct	ENSG00000087088	Ensembl	
CASP3	GeneProduct	ENSG00000164305	Ensembl	
CDK6	GeneProduct	ENSG00000105810	Ensembl	
Cell Cycle	Pathway	WP179	WikiPathways	
ATM	GeneProduct	ENSG00000149311	Ensembl	
hsa-mir-16	Rna	ENSG00000208006	Ensembl	
SESN1	GeneProduct	ENSG00000080546	Ensembl	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
SMC1A	GeneProduct	ENSG00000072501	Ensembl	
CYCS	GeneProduct	ENSG00000172115	Ensembl	
MIR20A	GeneProduct	ENSG00000283762	Ensembl	
TP53	GeneProduct	ENSG00000141510	Ensembl	
hsa-mir-16	Rna	ENSG00000208006	Ensembl	
Senescence	Pathway	WP615	WikiPathways	
MIR145	GeneProduct	ENSG00000276365	Ensembl	
MIR17	Rna	ENSG00000284536	Ensembl	
HUS1	GeneProduct	ENSG00000188996	Ensembl	
miR-143/145 polycistron	Rna			
hsa-mir-449b	Rna	ENSG00000207728	Ensembl	
CCNE1	GeneProduct	ENSG00000105173	Ensembl	
CCNB3	GeneProduct	ENSG00000147082	Ensembl	
BBC3	GeneProduct	ENSG00000105327	Ensembl	
RAD50	GeneProduct	ENSG00000113522	Ensembl	
c-Myc	GeneProduct	4609	Entrez Gene	
MIR195/497	Rna			
hsa-miR-106b/25	Rna	4176	Entrez Gene	
E2F1	GeneProduct	ENSG00000101412	Ensembl	
7-hydroxystaurosporine	Metabolite	65225	Chemspider	
MIR29b-1/29a	Rna			
RRM2B	GeneProduct	ENSG00000048392	Ensembl	
hsa-mir-210	Rna	ENSG00000199038	Ensembl	
hsa-mir-421	Rna	ENSG00000202566	Ensembl	
hsa-mir-449a	Rna	ENSG00000198983	Ensembl	
MIR195	Rna	ENSG00000284112	Ensembl	
CDK1	GeneProduct	ENSG00000170312	Ensembl	
hsa-miR-449c/449a	Rna	166979	Entrez Gene	
CREB1	GeneProduct	1385	Entrez Gene	
MRE11	GeneProduct	4361	Entrez Gene	
hsa-mir-34b/34c	Rna			
CDC25C	GeneProduct	ENSG00000158402	Ensembl	
ATRIP	GeneProduct	84126	Entrez Gene	
RAD9A	GeneProduct	ENSG00000172613	Ensembl	
TNFRSF10B	GeneProduct	ENSG00000120889	Ensembl	
hsa-mir-15b/16-2	Rna			
hsa-mir-15b/16-2	Rna			
H2AFX	GeneProduct	ENSG00000188486	Ensembl	
hsa-mir-34b	Rna	ENSG00000207811	Ensembl	
hsa-mir-24-1	GeneProduct	ENSG00000284459	Ensembl	
CCNB1	GeneProduct	ENSG00000134057	Ensembl	
hsa-mir-203	Rna	ENSG00000207568	Ensembl	
MIR29c	Rna	ENSG00000284214	Ensembl	
hsa-mir-106b	Rna	ENSG00000208036	Ensembl	
CDC25A	GeneProduct	ENSG00000164045	Ensembl	
