Label	Type	ID	Database	Comment
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
PGD2	Metabolite	HMDB0001403	HMDB	Prostaglandin D2
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
FGA	Protein	ENSG00000171560	Ensembl	
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Lipoxin B4	Metabolite	HMDB0005082	HMDB	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
Linoleic acid	Metabolite	HMDB0000673	HMDB	
a-Tocopherol	Metabolite	HMDB0001893	HMDB	
Arachidonic acid	Metabolite	HMDB0001043	HMDB	
Lipoxin A4	Metabolite	HMDB0004385	HMDB	
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
DHA	Metabolite	HMDB0002183	HMDB	Docosahexaenoic acid
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
PGI2	Metabolite	HMDB0001335	HMDB	Prostaglandin I2
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
RELA	GeneProduct	5970	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65
MDA	Metabolite	HMDB0006112	HMDB	Malondialdehyde
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
a-Tocopherol	Metabolite	HMDB0001893	HMDB	
PGI2	Metabolite	HMDB0001335	HMDB	Prostaglandin I2
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
DHA	Metabolite	HMDB0002183	HMDB	Docosahexaenoic acid
COX2	Protein	5743	Entrez Gene	EC 1.14.99.1</br>Cyclooxygenase 2</br>COX-2 inducible
COX1	Protein	5742	Entrez Gene	EC 1.14.99.1</br>Cyclooxygenase 1</br>COX-1 constitutive
ALA	Metabolite	HMDB0001388	HMDB	Alpha-Linolenic acid
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
EPA	Metabolite	HMDB0001999	HMDB	Eicosapentaenoic acid
PGD2	Metabolite	HMDB0001403	HMDB	Prostaglandin D2
Linoleic acid	Metabolite	HMDB0000673	HMDB	
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
DGLA	Metabolite	HMDB0002925	HMDB	Dihomo-gamma-linolenic acid</br>8,11,14-Eicosatrienoic acid
NFKB1	GeneProduct	4790	Entrez Gene	nuclear factor NF-kappa-B p50 subunit
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
DPA	Metabolite	HMDB0001976	HMDB	Docosapentaenoic acid
Lipoxin B4	Metabolite	HMDB0005082	HMDB	
PGH3	Metabolite	HMDB0013040	HMDB	Prostaglandin H3
PGG2	Metabolite	HMDB0003235	HMDB	Prostaglandin G2
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
DPA	Metabolite	HMDB0001976	HMDB	Docosapentaenoic acid
EPA	Metabolite	HMDB0001999	HMDB	Eicosapentaenoic acid
ALA	Metabolite	HMDB0001388	HMDB	Alpha-Linolenic acid
NFKB2	GeneProduct	4791	Entrez Gene	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2
MDA	Metabolite	HMDB0006112	HMDB	Malondialdehyde
PGH2	Metabolite	HMDB0001381	HMDB	Prostaglandin H2
