Label	Type	ID	Database	
Lipoxin A4	Metabolite	HMDB0004385	HMDB
PGD2	Metabolite	HMDB0001403	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
FGA	Protein	ENSG00000171560	Ensembl
PGE1	Metabolite	HMDB0001442	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Lipoxin B4	Metabolite	HMDB0005082	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
Linoleic acid	Metabolite	HMDB0000673	HMDB
a-Tocopherol	Metabolite	HMDB0001893	HMDB
Arachidonic acid	Metabolite	HMDB0001043	HMDB
Lipoxin A4	Metabolite	HMDB0004385	HMDB
F2-Isoprostane	Metabolite	Q33659470	Wikidata
DHA	Metabolite	HMDB0002183	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
PGI2	Metabolite	HMDB0001335	HMDB
PGE2	Metabolite	HMDB0001220	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
RELA	GeneProduct	5970	Entrez Gene
MDA	Metabolite	HMDB0006112	HMDB
PGE2	Metabolite	HMDB0001220	HMDB
a-Tocopherol	Metabolite	HMDB0001893	HMDB
PGI2	Metabolite	HMDB0001335	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
DHA	Metabolite	HMDB0002183	HMDB
COX2	Protein	5743	Entrez Gene
COX1	Protein	5742	Entrez Gene
ALA	Metabolite	HMDB0001388	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
EPA	Metabolite	HMDB0001999	HMDB
PGD2	Metabolite	HMDB0001403	HMDB
Linoleic acid	Metabolite	HMDB0000673	HMDB
PGE1	Metabolite	HMDB0001442	HMDB
DGLA	Metabolite	HMDB0002925	HMDB
NFkB1	GeneProduct	4790	Entrez Gene
F2-Isoprostane	Metabolite	Q33659470	Wikidata
DPA	Metabolite	HMDB0001976	HMDB
Lipoxin B4	Metabolite	HMDB0005082	HMDB
PGH3	Metabolite	HMDB0013040	HMDB
PGG2	Metabolite	HMDB0003235	HMDB
