Label	Type	ID	Database	Comment
MAPK9	Protein	5601	ncbigene:5601	
SMAD3	Protein	4088	ncbigene:4088	
MAPK3	Protein	5595	ncbigene:5595	
SMAD3	Protein	4088	ncbigene:4088	
STAT5B	Protein	6777	ncbigene:6777	
IKBKB	Protein	3551	ncbigene:3551	
AGER	Protein	177	ncbigene:177	
AGER	Protein	177	ncbigene:177	
CDC42	Protein	998	ncbigene:998	
RAC1	Protein	5879	ncbigene:5879	
RHOA	Protein	387	ncbigene:387	
CASP3	Protein	836	ncbigene:836	
IRS1	Protein	3667	ncbigene:3667	
PRKCA	Protein	5578	ncbigene:5578	
MYD88	Protein	4615	ncbigene:4615	
IRAK4	Protein	51135	ncbigene:51135	
MSN	Protein	4478	ncbigene:4478	
TIRAP	Protein	114609	ncbigene:114609	
ROCK1	Protein	6093	ncbigene:6093	
HRAS	Protein	3625	ncbigene:3625	
SRC	Protein	6714	ncbigene:6714	
MAPK1	Protein	5594	ncbigene:5594	
FOXO1	Protein	2308	ncbigene:2308	
SP1	Protein	6667	ncbigene:6667	
NFKB1	Protein	4790	ncbigene:4790	
RELA	Protein	5970	ncbigene:5970	
AKT1	Protein	207	ncbigene:207	
MAPK14	Protein	1432	ncbigene:1432	
MAPK8	Protein	5599	ncbigene:5599	
FOXO4	Protein	4303	ncbigene:4303	
JAK2	Protein	3717	ncbigene:3717	
STAT1	Protein	6772	ncbigene:6772	
STAT3	Protein	6774	ncbigene:6774	
CHUK	Protein	1147	ncbigene:1147	
CASP8	Protein	841	ncbigene:841	
NFKBIA	Protein	4792	ncbigene:4792	
NFKB1	Protein	4790	ncbigene:4790	
RELA	Protein	5970	ncbigene:5970	
SMAD2	Protein	4087	ncbigene:4087	
SMAD2	Protein	4087	ncbigene:4087	
DIAPH1	Protein	1729	ncbigene:1729	
PLC	Protein			
PLA2G4A	Protein	5321	ncbigene:5321	
Na+ K+ ATPase	Protein			
ATF2	Protein	1386	ncbigene:1386	
JUN	Protein	3725	ncbigene:3725	
CASP9	Protein	842	ncbigene:842	
NO	Protein			
MAP2K1	Protein	5604	ncbigene:5604	
RAF1	Protein	5894	ncbigene:5894	
ALPL	Protein	249	ncbigene:249	
NCF1	Protein	653361	ncbigene:653361	
STAT5A	Protein	6776	ncbigene:6776	
SP1	Protein	6667	ncbigene:6667	
NOX	Protein			
FOXO1	Protein	2308	ncbigene:2308	
FOXO4	Protein	4303	ncbigene:4303	
NOS2	Protein	4843	ncbigene:4843	
NOS3	Protein	4846	ncbigene:4846	
H2O2	Protein			
PRKCB	Protein	5579	ncbigene:5579	
PRKCZ	Protein	5590	ncbigene:5590	
Protein	GeneProduct			
CML	Protein			
CEL	Protein			
AGE-modified albumin	Protein			
Pentosidine	Protein			
Ligand	Protein			
CYCS	Protein	54205	ncbigene:54205	
CYCS	Protein	54205	ncbigene:54205	
SOD1	Protein	6647	ncbigene:6647	
Glyc-FBS	Protein			
CML-Collagen	Protein			
SHC1	Protein	6464	ncbigene:6464	
EGFR	Protein	1956	ncbigene:1956	
DDOST	Protein	1650	ncbigene:1650	
AGEs	Protein			
MSR1	Protein	4481	ncbigene:4481	
AGEs	Protein			
INS	Protein	3630	ncbigene:3630	
INSR	Protein	3643	ncbigene:3643	
HIF1A	Protein	3091	ncbigene:3091	
HIF1A	Protein	3091	ncbigene:3091	
EZR	Protein	7430	ncbigene:7430	
LGALS3	Protein	3958	ncbigene:3958	
AGEs	Protein			
PRKCD	Protein	5580	ncbigene:5580	
MMP2	Protein	4313	ncbigene:4313	
MMP14	Protein	4323	ncbigene:4323	
MMP13	Protein	4322	ncbigene:4322	
MMP9	Protein	4318	ncbigene:4318	
MMP7	Protein	4316	ncbigene:4316	
