Label	Type	ID	Database	Comment
MAPK9	Protein	5601	Entrez Gene	
SMAD3	Protein	4088	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
SMAD3	Protein	4088	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
IKBKB	Protein	3551	Entrez Gene	
AGER	Protein	177	Entrez Gene	
AGER	Protein	177	Entrez Gene	
CDC42	Protein	998	Entrez Gene	
RAC1	Protein	5879	Entrez Gene	
RHOA	Protein	387	Entrez Gene	
CASP3	Protein	836	Entrez Gene	
IRS1	Protein	3667	Entrez Gene	
PRKCA	Protein	5578	Entrez Gene	
MYD88	Protein	4615	Entrez Gene	
IRAK4	Protein	51135	Entrez Gene	
MSN	Protein	4478	Entrez Gene	
TIRAP	Protein	114609	Entrez Gene	
ROCK1	Protein	6093	Entrez Gene	
HRAS	Protein	3625	Entrez Gene	
SRC	Protein	6714	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
FOXO1	Protein	2308	Entrez Gene	
SP1	Protein	6667	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
MAPK14	Protein	1432	Entrez Gene	
MAPK8	Protein	5599	Entrez Gene	
FOXO4	Protein	4303	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
CHUK	Protein	1147	Entrez Gene	
CASP8	Protein	841	Entrez Gene	
NFKBIA	Protein	4792	Entrez Gene	
NFKB1	Protein	4790	Entrez Gene	
RELA	Protein	5970	Entrez Gene	
SMAD2	Protein	4087	Entrez Gene	
SMAD2	Protein	4087	Entrez Gene	
DIAPH1	Protein	1729	Entrez Gene	
PLC	Protein			
PLA2G4A	Protein	5321	Entrez Gene	
Na+ K+ ATPase	Protein			
ATF2	Protein	1386	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
CASP9	Protein	842	Entrez Gene	
NO	Protein			
MAP2K1	Protein	5604	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
ALPL	Protein	249	Entrez Gene	
NCF1	Protein	653361	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
SP1	Protein	6667	Entrez Gene	
NOX	Protein			
FOXO1	Protein	2308	Entrez Gene	
FOXO4	Protein	4303	Entrez Gene	
NOS2	Protein	4843	Entrez Gene	
NOS3	Protein	4846	Entrez Gene	
H2O2	Protein			
PRKCB	Protein	5579	Entrez Gene	
PRKCZ	Protein	5590	Entrez Gene	
Protein	GeneProduct			
CML	Protein			
CEL	Protein			
AGE-modified albumin	Protein			
Pentosidine	Protein			
Ligand	Protein			
CYCS	Protein	54205	Entrez Gene	
CYCS	Protein	54205	Entrez Gene	
SOD1	Protein	6647	Entrez Gene	
Glyc-FBS	Protein			
CML-Collagen	Protein			
SHC1	Protein	6464	Entrez Gene	
EGFR	Protein	1956	Entrez Gene	
DDOST	Protein	1650	Entrez Gene	
AGEs	Protein			
MSR1	Protein	4481	Entrez Gene	
AGEs	Protein			
INS	Protein	3630	Entrez Gene	
INSR	Protein	3643	Entrez Gene	
HIF1A	Protein	3091	Entrez Gene	
HIF1A	Protein	3091	Entrez Gene	
EZR	Protein	7430	Entrez Gene	
LGALS3	Protein	3958	Entrez Gene	
AGEs	Protein			
PRKCD	Protein	5580	Entrez Gene	
MMP2	Protein	4313	Entrez Gene	
MMP14	Protein	4323	Entrez Gene	
MMP13	Protein	4322	Entrez Gene	
MMP9	Protein	4318	Entrez Gene	
MMP7	Protein	4316	Entrez Gene	
