Label	Type	ID	Database	Comment
Gsr	GeneProduct	MGI:95804	MGI	
Hdc	GeneProduct	MGI:96062	MGI	
Ethanol	Metabolite	HMDB0000108	HMDB	
Cbs	GeneProduct	MGI:88285	MGI	
Sms	GeneProduct	MGI:109490	MGI	
Mdh1	GeneProduct	MGI:97051	MGI	
Gst	GeneProduct	MGI:1309515	MGI	
Pkm2	GeneProduct	MGI:97591	MGI	
Ass1	GeneProduct	MGI:88090	MGI	
Methionine	Metabolite	HMDB0000696	HMDB	
Aoc3	GeneProduct	MGI:1306797	MGI	
Eprs	GeneProduct	MGI:97838	MGI	
Indoleacetate	Metabolite	HMDB0000197	HMDB	
Dld	GeneProduct	MGI:107450	MGI	
Aconitate	Metabolite	HMDB0000072	HMDB	
Pck1	GeneProduct	MGI:97501	MGI	
Glud	GeneProduct	MGI:95753	MGI	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Hmgcs2	GeneProduct	MGI:101939	MGI	
Hnmt	GeneProduct	MGI:2153181	MGI	
Ddc	GeneProduct	MGI:94876	MGI	
Acadm	GeneProduct	MGI:87867	MGI	
Aspartate	Metabolite	HMDB0000191	HMDB	
Got2	GeneProduct	MGI:95792	MGI	
Leucine	Metabolite	HMDB0000687	HMDB	
Auh	GeneProduct	MGI:1338011	MGI	
Pdk4	GeneProduct	MGI:1351481	MGI	
Prodh	GeneProduct	19125	Entrez Gene	
Urea	Metabolite	HMDB0000294	HMDB	
Dlst	GeneProduct	MGI:1926170	MGI	
Fah	GeneProduct	MGI:95482	MGI	
Ehhadh	GeneProduct	MGI:1277964	MGI	
Hal	GeneProduct	MGI:96010	MGI	
Iars	GeneProduct	MGI:2145219	MGI	
Fumarate	Metabolite	HMDB0000134	HMDB	
Aldh1a1	GeneProduct	MGI:1353450	MGI	
Hibch	GeneProduct	MGI:1923792	MGI	
isocitrate	Metabolite	HMDB0000193	HMDB	
Citrate	Metabolite	HMDB0000094	HMDB	
Tat	GeneProduct	MGI:98487	MGI	
methylhistamine	Metabolite	HMDB0000898	HMDB	
Cad	GeneProduct	MGI:1916969	MGI	
Mars2	GeneProduct	MGI:2444136	MGI	
Bhmt	GeneProduct	MGI:1339972	MGI	
Dopamine	Metabolite	HMDB0000073	HMDB	
Cystathionine	Metabolite	HMDB0000099	HMDB	
Carbamoyl-aspartate	Metabolite	HMDB0000828	HMDB	
Bcat1	GeneProduct	MGI:104861	MGI	
Acaa1	GeneProduct	MGI:2148491	MGI	
Histidine	Metabolite	HMDB0000177	HMDB	
Hibadh	GeneProduct	MGI:1889802	MGI	
Gpt	GeneProduct	MGI:1915391	MGI	
Pyruvate	Metabolite	HMDB0000243	HMDB	
P4ha2	GeneProduct	MGI:894286	MGI	
5-OH-Trp	Metabolite	HMDB0000472	HMDB	
Pdha1	GeneProduct	18597	Entrez Gene	
Tpo	GeneProduct	MGI:98813	MGI	
Gclc	GeneProduct	MGI:104995	MGI	
B-OH-butyrate	Metabolite	HMDB0000011	HMDB	
Acadm	GeneProduct	MGI:87867	MGI	
Glutamine	Metabolite	HMDB0000641	HMDB	
Adh5	GeneProduct	MGI:87929	MGI	
Glucose	Metabolite	HMDB0000122	HMDB	
Creatine P	Metabolite	HMDB0001511	HMDB	
Oat	GeneProduct	MGI:97394	MGI	
pdhp	GeneProduct	242083	Entrez Gene	
Threonine	Metabolite	HMDB0000167	HMDB	
Acadm	GeneProduct	MGI:87867	MGI	
Adh4	GeneProduct	MGI:1349472	MGI	
Ddc	GeneProduct	MGI:94876	MGI	
Glutamine	Metabolite	HMDB0000641	HMDB	
Bcat1	GeneProduct	MGI:104861	MGI	
Glycine	Metabolite	HMDB0000123	HMDB	
Maoa	GeneProduct	MGI:96915	MGI	
Isoleucine	Metabolite	HMDB0000172	HMDB	
Th	GeneProduct	MGI:98735	MGI	
Sds	GeneProduct	MGI:98270	MGI	
Cad	GeneProduct	MGI:1916969	MGI	
Lars2	GeneProduct	MGI:2142973	MGI	
Arginine	Metabolite	HMDB0000517	HMDB	
Histamine	Metabolite	HMDB0000870	HMDB	
Melanin	Metabolite	HMDB0004068	HMDB	
Tyrosine	Metabolite	HMDB0000158	HMDB	
Ornithine	Metabolite	HMDB0000214	HMDB	
G6Pase	GeneProduct	14378	Entrez Gene	
Wars	GeneProduct	MGI:104630	MGI	
Ldh1	GeneProduct	MGI:96759	MGI	
Adh1	GeneProduct	MGI:87921	MGI	
Gls	GeneProduct	MGI:95752	MGI	
Sdha	GeneProduct	MGI:1914195	MGI	
phtRNAs	GeneProduct	MGI:1346035	MGI	
Asns	GeneProduct	MGI:1350929	MGI	
hydroxy-proline	Metabolite	HMDB0000725	HMDB	
Pdha1 ina	GeneProduct	18597	Entrez Gene	
Aldh7a1	GeneProduct	MGI:108186	MGI	
Mpst	GeneProduct	MGI:2179733	MGI	
Suclg1	GeneProduct	MGI:1927234	MGI	
mercaptopyruvate	Metabolite	HMDB0001368	HMDB	
Hmgcl	GeneProduct	MGI:96158	MGI	
Adh7	GeneProduct	MGI:87926	MGI	
Ddc	GeneProduct	MGI:94876	MGI	
Alanine	Metabolite	HMDB0000161	HMDB	
Asparagine	Metabolite	HMDB0000168	HMDB	
Pcx	GeneProduct	MGI:97520	MGI	
Homocysteine	Metabolite	HMDB0000742	HMDB	
Ehhadh	GeneProduct	MGI:1277964	MGI	
Pycr1	GeneProduct	MGI:2384795	MGI	
Gpt	GeneProduct	MGI:1915391	MGI	
Oxaloacetate	Metabolite	HMDB0000223	HMDB	
Tryptamine	Metabolite	HMDB0000303	HMDB	
carbamoyl-P	Metabolite	HMDB0001096	HMDB	
Ogdh	GeneProduct	18293	Entrez Gene	
Tat	GeneProduct	MGI:98487	MGI	
Aldh7a1	GeneProduct	MGI:108186	MGI	
Succinyl-CoA	Metabolite	HMDB0001022	HMDB	
Asl	GeneProduct	MGI:88084	MGI	
Gss	GeneProduct	MGI:95852	MGI	
Fatty acid metabolism	Pathway	WP336	WikiPathways	
Citrulline	Metabolite	HMDB0000904	HMDB	
Cysteine	Metabolite	HMDB0000574	HMDB	
Thyroxine	Metabolite	HMDB0000248	HMDB	
Fh1	GeneProduct	14194	Entrez Gene	
Spermidine	Metabolite	HMDB0001257	HMDB	
Glycine	Metabolite	HMDB0000123	HMDB	
Cth	GeneProduct	MGI:1339968	MGI	
Tph1	GeneProduct	MGI:98796	MGI	
Mut	GeneProduct	MGI:97239	MGI	
oxo-isocaproate	Metabolite	CHEBI:17865	ChEBI	
glycolysis & gluconeogenesis	Pathway	WP157	WikiPathways	
Arg1	GeneProduct	MGI:88070	MGI	
Serine	Metabolite	HMDB0000187	HMDB	
Spermine	Metabolite	HMDB0001256	HMDB	
Tryptophan	Metabolite	HMDB0000929	HMDB	
Maoa	GeneProduct	MGI:96915	MGI	
Mdh2	GeneProduct	MGI:97050	MGI	
