Label	Type	ID	Database	Comment
Gsr	GeneProduct	MGI:95804	mgi:MGI:95804	
Hdc	GeneProduct	MGI:96062	mgi:MGI:96062	
Ethanol	Metabolite	HMDB0000108	hmdb:HMDB0000108	
Cbs	GeneProduct	MGI:88285	mgi:MGI:88285	
Sms	GeneProduct	MGI:109490	mgi:MGI:109490	
Mdh1	GeneProduct	MGI:97051	mgi:MGI:97051	
Gst	GeneProduct	MGI:1309515	mgi:MGI:1309515	
Pkm2	GeneProduct	MGI:97591	mgi:MGI:97591	
Ass1	GeneProduct	MGI:88090	mgi:MGI:88090	
Methionine	Metabolite	HMDB0000696	hmdb:HMDB0000696	
Aoc3	GeneProduct	MGI:1306797	mgi:MGI:1306797	
Eprs	GeneProduct	MGI:97838	mgi:MGI:97838	
Indoleacetate	Metabolite	HMDB0000197	hmdb:HMDB0000197	
Dld	GeneProduct	MGI:107450	mgi:MGI:107450	
Aconitate	Metabolite	HMDB0000072	hmdb:HMDB0000072	
Pck1	GeneProduct	MGI:97501	mgi:MGI:97501	
Glud	GeneProduct	MGI:95753	mgi:MGI:95753	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Hmgcs2	GeneProduct	MGI:101939	mgi:MGI:101939	
Hnmt	GeneProduct	MGI:2153181	mgi:MGI:2153181	
Ddc	GeneProduct	MGI:94876	mgi:MGI:94876	
Acadm	GeneProduct	MGI:87867	mgi:MGI:87867	
Aspartate	Metabolite	HMDB0000191	hmdb:HMDB0000191	
Got2	GeneProduct	MGI:95792	mgi:MGI:95792	
Leucine	Metabolite	HMDB0000687	hmdb:HMDB0000687	
Auh	GeneProduct	MGI:1338011	mgi:MGI:1338011	
Pdk4	GeneProduct	MGI:1351481	mgi:MGI:1351481	
Prodh	GeneProduct	19125	ncbigene:19125	
Urea	Metabolite	HMDB0000294	hmdb:HMDB0000294	
Dlst	GeneProduct	MGI:1926170	mgi:MGI:1926170	
Fah	GeneProduct	MGI:95482	mgi:MGI:95482	
Ehhadh	GeneProduct	MGI:1277964	mgi:MGI:1277964	
Hal	GeneProduct	MGI:96010	mgi:MGI:96010	
Iars	GeneProduct	MGI:2145219	mgi:MGI:2145219	
Fumarate	Metabolite	HMDB0000134	hmdb:HMDB0000134	
Aldh1a1	GeneProduct	MGI:1353450	mgi:MGI:1353450	
Hibch	GeneProduct	MGI:1923792	mgi:MGI:1923792	
isocitrate	Metabolite	HMDB0000193	hmdb:HMDB0000193	
Citrate	Metabolite	HMDB0000094	hmdb:HMDB0000094	
Tat	GeneProduct	MGI:98487	mgi:MGI:98487	
methylhistamine	Metabolite	HMDB0000898	hmdb:HMDB0000898	
Cad	GeneProduct	MGI:1916969	mgi:MGI:1916969	
Mars2	GeneProduct	MGI:2444136	mgi:MGI:2444136	
Bhmt	GeneProduct	MGI:1339972	mgi:MGI:1339972	
Dopamine	Metabolite	HMDB0000073	hmdb:HMDB0000073	
Cystathionine	Metabolite	HMDB0000099	hmdb:HMDB0000099	
Carbamoyl-aspartate	Metabolite	HMDB0000828	hmdb:HMDB0000828	
Bcat1	GeneProduct	MGI:104861	mgi:MGI:104861	
Acaa1	GeneProduct	MGI:2148491	mgi:MGI:2148491	
Histidine	Metabolite	HMDB0000177	hmdb:HMDB0000177	
Hibadh	GeneProduct	MGI:1889802	mgi:MGI:1889802	
Gpt	GeneProduct	MGI:1915391	mgi:MGI:1915391	
Pyruvate	Metabolite	HMDB0000243	hmdb:HMDB0000243	
P4ha2	GeneProduct	MGI:894286	mgi:MGI:894286	
5-OH-Trp	Metabolite	HMDB0000472	hmdb:HMDB0000472	
Pdha1	GeneProduct	18597	ncbigene:18597	
Tpo	GeneProduct	MGI:98813	mgi:MGI:98813	
Gclc	GeneProduct	MGI:104995	mgi:MGI:104995	
B-OH-butyrate	Metabolite	HMDB0000011	hmdb:HMDB0000011	
Acadm	GeneProduct	MGI:87867	mgi:MGI:87867	
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Adh5	GeneProduct	MGI:87929	mgi:MGI:87929	
Glucose	Metabolite	HMDB0000122	hmdb:HMDB0000122	
Creatine P	Metabolite	HMDB0001511	hmdb:HMDB0001511	
Oat	GeneProduct	MGI:97394	mgi:MGI:97394	
pdhp	GeneProduct	242083	ncbigene:242083	
Threonine	Metabolite	HMDB0000167	hmdb:HMDB0000167	
Acadm	GeneProduct	MGI:87867	mgi:MGI:87867	
Adh4	GeneProduct	MGI:1349472	mgi:MGI:1349472	
Ddc	GeneProduct	MGI:94876	mgi:MGI:94876	
Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Bcat1	GeneProduct	MGI:104861	mgi:MGI:104861	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Maoa	GeneProduct	MGI:96915	mgi:MGI:96915	
Isoleucine	Metabolite	HMDB0000172	hmdb:HMDB0000172	
Th	GeneProduct	MGI:98735	mgi:MGI:98735	
Sds	GeneProduct	MGI:98270	mgi:MGI:98270	
Cad	GeneProduct	MGI:1916969	mgi:MGI:1916969	
Lars2	GeneProduct	MGI:2142973	mgi:MGI:2142973	
Arginine	Metabolite	HMDB0000517	hmdb:HMDB0000517	
Histamine	Metabolite	HMDB0000870	hmdb:HMDB0000870	
Melanin	Metabolite	HMDB0004068	hmdb:HMDB0004068	
Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Ornithine	Metabolite	HMDB0000214	hmdb:HMDB0000214	
G6Pase	GeneProduct	14378	ncbigene:14378	
Wars	GeneProduct	MGI:104630	mgi:MGI:104630	
Ldh1	GeneProduct	MGI:96759	mgi:MGI:96759	
Adh1	GeneProduct	MGI:87921	mgi:MGI:87921	
Gls	GeneProduct	MGI:95752	mgi:MGI:95752	
Sdha	GeneProduct	MGI:1914195	mgi:MGI:1914195	
phtRNAs	GeneProduct	MGI:1346035	mgi:MGI:1346035	
Asns	GeneProduct	MGI:1350929	mgi:MGI:1350929	
hydroxy-proline	Metabolite	HMDB0000725	hmdb:HMDB0000725	
Pdha1 ina	GeneProduct	18597	ncbigene:18597	
Aldh7a1	GeneProduct	MGI:108186	mgi:MGI:108186	
Mpst	GeneProduct	MGI:2179733	mgi:MGI:2179733	
Suclg1	GeneProduct	MGI:1927234	mgi:MGI:1927234	
mercaptopyruvate	Metabolite	HMDB0001368	hmdb:HMDB0001368	
Hmgcl	GeneProduct	MGI:96158	mgi:MGI:96158	
Adh7	GeneProduct	MGI:87926	mgi:MGI:87926	
Ddc	GeneProduct	MGI:94876	mgi:MGI:94876	
Alanine	Metabolite	HMDB0000161	hmdb:HMDB0000161	
Asparagine	Metabolite	HMDB0000168	hmdb:HMDB0000168	
Pcx	GeneProduct	MGI:97520	mgi:MGI:97520	
Homocysteine	Metabolite	HMDB0000742	hmdb:HMDB0000742	
Ehhadh	GeneProduct	MGI:1277964	mgi:MGI:1277964	
Pycr1	GeneProduct	MGI:2384795	mgi:MGI:2384795	
Gpt	GeneProduct	MGI:1915391	mgi:MGI:1915391	
Oxaloacetate	Metabolite	HMDB0000223	hmdb:HMDB0000223	
Tryptamine	Metabolite	HMDB0000303	hmdb:HMDB0000303	
carbamoyl-P	Metabolite	HMDB0001096	hmdb:HMDB0001096	
Ogdh	GeneProduct	18293	ncbigene:18293	
Tat	GeneProduct	MGI:98487	mgi:MGI:98487	
Aldh7a1	GeneProduct	MGI:108186	mgi:MGI:108186	
Succinyl-CoA	Metabolite	HMDB0001022	hmdb:HMDB0001022	
Asl	GeneProduct	MGI:88084	mgi:MGI:88084	
Gss	GeneProduct	MGI:95852	mgi:MGI:95852	
Fatty acid metabolism	Pathway	WP336	wikipathways:WP336	
Citrulline	Metabolite	HMDB0000904	hmdb:HMDB0000904	
Cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
Thyroxine	Metabolite	HMDB0000248	hmdb:HMDB0000248	
Fh1	GeneProduct	14194	ncbigene:14194	
Spermidine	Metabolite	HMDB0001257	hmdb:HMDB0001257	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
Cth	GeneProduct	MGI:1339968	mgi:MGI:1339968	
Tph1	GeneProduct	MGI:98796	mgi:MGI:98796	
