Label	Type	ID	Database	
Triiodothyronine (T3)	Metabolite	5707	Chemspider
TSH	GeneProduct	1081	Entrez Gene
127 Iodide	Metabolite	HMDB0012238	HMDB
TRH	GeneProduct	7200	Entrez Gene
TSHR	GeneProduct	7253	Entrez Gene
SLC5A5	GeneProduct	6528	Entrez Gene
131 Iodide	Metabolite	167195	PubChem-compound
Thyruglobulin (Tg)	GeneProduct	7038	Entrez Gene
Thyroidperoxidase
	GeneProduct	7173	Entrez Gene
L-Tyrosine	Metabolite	HMDB0000158	HMDB
Thyroxine (T4)	Metabolite	HMDB0000248	HMDB
131 Iodide	Metabolite	167195	PubChem-compound
127 Iodide	Metabolite	HMDB0012238	HMDB
