Label	Type	ID	Database	Comment
Triiodothyronine (T3)	Metabolite	5707	chemspider:5707	
TSH	GeneProduct	1081	ncbigene:1081	
127 Iodide	Metabolite	HMDB0012238	hmdb:HMDB0012238	
TRH	GeneProduct	7200	ncbigene:7200	
TSHR	GeneProduct	7253	ncbigene:7253	
SLC5A5	GeneProduct	6528	ncbigene:6528	
131 Iodide	Metabolite	167195	pubchem.compound:167195	
Thyruglobulin (Tg)	GeneProduct	7038	ncbigene:7038	
Thyroidperoxidase	GeneProduct	7173	ncbigene:7173	
L-Tyrosine	Metabolite	HMDB0000158	hmdb:HMDB0000158	
Thyroxine (T4)	Metabolite	HMDB0000248	hmdb:HMDB0000248	
131 Iodide	Metabolite	167195	pubchem.compound:167195	
127 Iodide	Metabolite	HMDB0012238	hmdb:HMDB0012238	
