Label	Type	ID	Database	Comment
SCAMP2	GeneProduct	10066	Entrez Gene	
Hic-5	GeneProduct	7041	Entrez Gene	
SLC6A4	GeneProduct	6532	Entrez Gene	
ITGB3	GeneProduct	3690	Entrez Gene	
Serotonin	Metabolite	HMDB0000259	HMDB	
IL1B	GeneProduct	3553	Entrez Gene	
L-Tryptophan	Metabolite	HMDB0000929	HMDB	
PP2A	GeneProduct	5516	Entrez Gene	
Syntaxin 1A	GeneProduct	6804	Entrez Gene	
MAOA	GeneProduct	4128	Entrez Gene	
nNOS	GeneProduct	4842	Entrez Gene	
TPH2	GeneProduct	121278	Entrez Gene	
Citalopram	Metabolite	HMDB0005038	HMDB	
IL1R1	GeneProduct	3554	Entrez Gene	
