Label	Type	ID	Database	Comment
SCAMP2	GeneProduct	10066	ncbigene:10066	
Hic-5	GeneProduct	7041	ncbigene:7041	
SLC6A4	GeneProduct	6532	ncbigene:6532	
ITGB3	GeneProduct	3690	ncbigene:3690	
Serotonin	Metabolite	HMDB0000259	hmdb:HMDB0000259	
IL1B	GeneProduct	3553	ncbigene:3553	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
PP2A	GeneProduct	5516	ncbigene:5516	
Syntaxin 1A	GeneProduct	6804	ncbigene:6804	
MAOA	GeneProduct	4128	ncbigene:4128	
nNOS	GeneProduct	4842	ncbigene:4842	
TPH2	GeneProduct	121278	ncbigene:121278	
Citalopram	Metabolite	HMDB0005038	hmdb:HMDB0005038	
IL1R1	GeneProduct	3554	ncbigene:3554	
