Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
RETINOIC ACID	Metabolite	chebi:15367	"Lateral Plate Mesoderm"					wikidata:Q29417	chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N	pubchem.compound:444795	chemspider:392618	hmdb:HMDB0001852	kegg.compound:C00777	lipidmaps:LMPR01090019
Retinoic Acid	Metabolite	chebi:15367	""					wikidata:Q29417	chebi:15367	inchikey:SHGAZHPCJJPHSC-YCNIQYBTSA-N	pubchem.compound:444795	chemspider:392618	hmdb:HMDB0001852	kegg.compound:C00777	lipidmaps:LMPR01090019
Fgf8	GeneProduct	ensembl:ENSGALG00000007706	""												
Shh	GeneProduct	ensembl:ENSGALG00000006379	""												
HOXA13	GeneProduct	ensembl:ENSGALG00000027234	""												
Myf5	GeneProduct	ensembl:ENSGALG00000028091	""												
FGF10	GeneProduct	ensembl:ENSGALG00000014872	"Lateral Plate Mesoderm"												
Hoxc10	GeneProduct	ensembl:ENSGALG00000029393	""												
Pax3	GeneProduct	ensembl:ENSGALG00000005246	""												
Wnt8c	GeneProduct	ensembl:ENSGALG00000037494	"Ectoderm</br>Hindlimb"												
GREM1	GeneProduct	ensembl:ENSGALG00000009724	""												
Wnt2b	GeneProduct	ensembl:ENSGALG00000029570	"Ectoderm</br>Forelimb"												
FGF8	GeneProduct	ensembl:ENSGALG00000007706	"Ectoderm"												
TBX5	GeneProduct	ensembl:ENSGALG00000008253	"Tbx5 in forelimb. Lateral Plate Mesoderm"												
TBX4	GeneProduct	ensembl:ENSGALG00000005285	"Tbx4 in hindlimb. Lateral Plate Mesoderm"												
SHH	GeneProduct	ensembl:ENSGALG00000006379	""												
MEIS1	GeneProduct	ensembl:ENSGALG00000041626	""												
PITX1	GeneProduct	ensembl:ENSGALG00000030237	"Hindlimb-specific"												
TBX1	GeneProduct	ensembl:ENSGALG00000041182	""												
Myod	GeneProduct	ensembl:ENSGALG00000006216	""												
FGF9	GeneProduct	ensembl:ENSGALG00000025748	""												
WNT3A	GeneProduct	ensembl:ENSGALG00000042657	""												
HOXA11	GeneProduct	ensembl:ENSGALG00000040021	""												
FGF4	GeneProduct	ensembl:ENSGALG00000007562	""												
PITX2	GeneProduct	ensembl:ENSGALG00000042492	""												
Noggin	Protein	uniprot:F1NAM3	""												
