Label	Type	ID	Database	Comment
Fgf8	GeneProduct	ENSGALG00000007706	ensembl:ENSGALG00000007706	
Shh	GeneProduct	ENSGALG00000006379	ensembl:ENSGALG00000006379	
HOXA13	GeneProduct	ENSGALG00000027234	ensembl:ENSGALG00000027234	
Myf5	GeneProduct	ENSGALG00000028091	ensembl:ENSGALG00000028091	
FGF10	GeneProduct	ENSGALG00000014872	ensembl:ENSGALG00000014872	Lateral Plate Mesoderm
Hoxc10	GeneProduct	ENSGALG00000029393	ensembl:ENSGALG00000029393	
Pax3	GeneProduct	ENSGALG00000005246	ensembl:ENSGALG00000005246	
MyoR	GeneProduct			
Wnt8c	GeneProduct	ENSGALG00000037494	ensembl:ENSGALG00000037494	Ectoderm</br>Hindlimb
GREM1	GeneProduct	ENSGALG00000009724	ensembl:ENSGALG00000009724	
Wnt2b	GeneProduct	ENSGALG00000029570	ensembl:ENSGALG00000029570	Ectoderm</br>Forelimb
FGF8	GeneProduct	ENSGALG00000007706	ensembl:ENSGALG00000007706	Ectoderm
Shh	GeneProduct	ENSGALG00000006379	ensembl:ENSGALG00000006379	
TBX5	GeneProduct	ENSGALG00000008253	ensembl:ENSGALG00000008253	Tbx5 in forelimb. Lateral Plate Mesoderm
Fgf17	GeneProduct			
TBX4	GeneProduct	ENSGALG00000005285	ensembl:ENSGALG00000005285	Tbx4 in hindlimb. Lateral Plate Mesoderm
SHH	GeneProduct	ENSGALG00000006379	ensembl:ENSGALG00000006379	
RETINOIC ACID	Metabolite	CHEBI:15367	chebi:15367	Lateral Plate Mesoderm
MEIS1	GeneProduct	ENSGALG00000041626	ensembl:ENSGALG00000041626	
BMP	GeneProduct			
Retinoic Acid	Metabolite	CHEBI:15367	chebi:15367	
Hox proteins	GeneProduct			Lateral Plate Mesoderm
PITX1	GeneProduct	ENSGALG00000030237	ensembl:ENSGALG00000030237	Hindlimb-specific
TBX1	GeneProduct	ENSGALG00000041182	ensembl:ENSGALG00000041182	
Myod	GeneProduct	ENSGALG00000006216	ensembl:ENSGALG00000006216	
FGF9	GeneProduct	ENSGALG00000025748	ensembl:ENSGALG00000025748	
WNT3A	GeneProduct	ENSGALG00000042657	ensembl:ENSGALG00000042657	
HOXA11	GeneProduct	ENSGALG00000040021	ensembl:ENSGALG00000040021	
FGF4	GeneProduct	ENSGALG00000007562	ensembl:ENSGALG00000007562	
PITX2	GeneProduct	ENSGALG00000042492	ensembl:ENSGALG00000042492	
Fgf	GeneProduct			
Noggin	Protein	F1NAM3	uniprot:F1NAM3	
