Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Gtf2a2	GeneProduct	ncbigene:235459	L:235459:T								
Taf7	GeneProduct	ncbigene:24074	L:24074:T								
Ercc3	GeneProduct	ncbigene:13872	L:13872:T								
Gtf2f2	GeneProduct	ncbigene:68705	L:68705:T								
Gtf2b	GeneProduct	ncbigene:229906	L:229906:T								
Polr2f	GeneProduct	ncbigene:110812	L:110812:T								
Gtf2h2	GeneProduct	ncbigene:23894	L:23894:T								
Polr2g	GeneProduct	ncbigene:67710	L:67710:T								
Taf9	GeneProduct	ncbigene:108143	L:108143:T								
Polr2j	GeneProduct	ncbigene:20022	L:20022:T								
Gtf2e2	GeneProduct	ncbigene:68153	L:68153:T								
Gtf2e1	GeneProduct	ncbigene:74197	L:74197:T								
Polr2h	GeneProduct	ncbigene:245841	L:245841:T								
Polr3d	GeneProduct	ncbigene:67065	L:67065:T								
Rpo1-4	GeneProduct	ncbigene:20019	L:20019:T								
Gtf2h3	GeneProduct	ncbigene:209357	L:209357:T								
Taf13	GeneProduct	ncbigene:99730	L:99730:T								
Polr3e	GeneProduct	ncbigene:26939	L:26939:T								
Rpo1-1	GeneProduct	ncbigene:20016	L:20016:T								
Taf6	GeneProduct	ncbigene:21343	L:21343:T								
Taf12	GeneProduct	ncbigene:66464	L:66464:T								
Ilk	GeneProduct	ncbigene:16202	L:16202:T								
Rpo1-3	GeneProduct	ncbigene:20018	L:20018:T								
Polr2k	GeneProduct	ncbigene:17749	L:17749:T								
Polr2a	GeneProduct	ncbigene:20020	L:20020:T								
Polr2i	GeneProduct	ncbigene:69920	L:69920:T								
Gtf2h1	GeneProduct	ncbigene:14884	L:14884:T								
Polr3h	GeneProduct	ncbigene:78929	L:78929:T								
Ccnh	GeneProduct	ncbigene:66671	L:66671:T								
Cdk7	GeneProduct	ncbigene:12572	L:12572:T								
Rpo1-2	GeneProduct	ncbigene:20017	L:20017:T								
Taf5	GeneProduct	ncbigene:226182	L:226182:T								
Polr3k	GeneProduct	ncbigene:67005	L:67005:T								
Polr2e	GeneProduct	ncbigene:66420	L:66420:T								
Tbp	GeneProduct	ncbigene:21374	L:21374:T								
Polr3b	GeneProduct	ncbigene:70428	L:70428:T								
Polr2b	GeneProduct	ncbigene:231329	L:231329:T								
Gtf2h4	GeneProduct	ncbigene:14885	L:14885:T								
Mnat1	GeneProduct	ncbigene:17420	L:17420:T								
Polr2c	GeneProduct	ncbigene:20021	L:20021:T								
Ercc2	GeneProduct	ncbigene:13871	L:13871:T								
