Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ROS	Metabolite	chebi:26523	Ce:26523:T						wikidata:Q424361	chebi:26523;chebi:26523	
Palmitate	Metabolite	chebi:15756	Ce:CHEBI:15756:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
Sphingomyelin	Metabolite	chebi:89490	Ce:CHEBI:89490:T						wikidata:Q27161682	chebi:89490;chebi:89490	inchikey:FONAXCRWZQFJHY-JCGOJSMZSA-N
ceramide	Metabolite	chebi:52639	Ce:CHEBI:52639:T						wikidata:Q60537688	chebi:52639;chebi:52639	
Palmitoyl-CoA	Metabolite	chebi:15525	Ce:CHEBI:15525:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
glucose	Metabolite	chebi:17234	Ce:CHEBI:17234:T						wikidata:Q37525	chebi:17234;chebi:17234	
Oleic acid	Metabolite	hmdb:HMDB0000207	Ch:HMDB0000207:T							chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
OA	Metabolite	hmdb:HMDB0000207	Ch:HMDB0000207:T	Oleic acid</br>Type your comment here						chebi:16196;chebi:16196	inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N
Palmitate	Metabolite	chebi:15756	Ce:CHEBI:15756:T						wikidata:Q209727	chebi:15756;chebi:15756	inchikey:IPCSVZSSVZVIGE-UHFFFAOYSA-N
MAPK8	GeneProduct	ensembl:ENSG00000107643	En:ENSG00000107643:T								
AKT1	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
EIF2AK2	GeneProduct	ensembl:ENSG00000055332	En:ENSG00000055332:T	Eukaryotic Translation Initiation Factor 2 Alpha Kinase 2</br>Type your comment here							
PDX1	GeneProduct	uniprot:P52945	S:P52945:T								
TRAF1	Protein	uniprot:Q13077	S:Q13077:T								
CPT1B	Protein	uniprot:Q92523	S:Q92523:T								
RPS6KB1	Protein	uniprot:P23443	S:P23443:T								
ACSL1	Protein	uniprot:P33121	S:P33121:T	The activation is catalyzed by palmitoyl-coenzyme A synthetase</br>Type your comment here							
TNFR	Protein	uniprot:P19438	S:P19438:T								
CD36/FAT	Protein	uniprot:P16671	S:P16671:T								
GLUT4	Protein	uniprot:P14672	S:P14672:T								
ERN1	Protein	uniprot:O75460	S:O75460:T								
IRS-1	Protein	uniprot:P35568	S:P35568:T								
IRS-2	Protein	uniprot:Q9Y4H2	S:Q9Y4H2:T								
INSR	Protein	uniprot:P06213	S:P06213:T								
PP2A	Protein	uniprot:P67775	S:P67775:T	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform</br>Type your comment here							
PKCzeta	Protein	uniprot:Q05513	S:Q05513:T	Serine/threonine-protein phosphatase 2A catalytic subunit alpha isoform</br>Type your comment here							
TNF-alpha	Protein	uniprot:P01375	S:P01375:T								
PI3K	Protein	uniprot:P27986	S:P27986:T	PI3K subunit alpha							
MAFA	Protein	uniprot:Q8NHW3	S:Q8NHW3:T								
Insulin	Protein	uniprot:P01308	S:P01308:T								
nSMase2	Protein	uniprot:Q9NY59	S:Q9NY59:T	Sphingomyelin phosphodiesterase 2</br>Type your comment here							
AMPK	Protein	uniprot:Q9UGI9	S:Q9UGI9:T								
IRS-1	Protein	uniprot:P35568	S:P35568:T								
IRS-2	Protein	uniprot:Q9Y4H2	S:Q9Y4H2:T								
