Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NAD	Metabolite	wikidata:Q12499775	Wd:Q12499775:T						wikidata:Q12499775	chebi:13389;chebi:13389	
NADP	Metabolite	wikidata:Q26987754	Wd:Q26987754:T						wikidata:Q26987754	chebi:18009;chebi:18009	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-O
PGE2	Metabolite	wikidata:Q416554	Wd:Q416554:T						wikidata:Q416554	chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
O2- radical	Metabolite	chebi:61073	Ce:61073:T						wikidata:Q74509640	chebi:61073;chebi:61073	
Sorbitol	Metabolite	wikidata:Q245280	Wd:Q245280:T						wikidata:Q245280	chebi:17924;chebi:17924	inchikey:FBPFZTCFMRRESA-JGWLITMVSA-N
ADP	Metabolite	wikidata:Q185253	Wd:Q185253:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
NADPH	Metabolite	wikidata:Q26841327	Wd:Q26841327:T						wikidata:Q26841327	chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Na+	Metabolite	wikidata:Q31541104	Wd:Q31541104:T								
AGE	Metabolite	chebi:84123	Ce:84123:T						wikidata:Q2556837	chebi:84123;chebi:84123	
ATP	Metabolite	wikidata:Q80863	Wd:Q80863:T						wikidata:Q80863	chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
NADH	Metabolite	wikidata:Q26987453	Wd:Q26987453:T						wikidata:Q26987453	chebi:16908;chebi:16908	inchikey:BOPGDPNILDQYTO-NNYOXOHSSA-N
Fructose	Metabolite	wikidata:Q61738075	Wd:Q61738075:T						wikidata:Q61738075	chebi:28757;chebi:28757	
O2- radical	Metabolite	chebi:61073	Ce:61073:T						wikidata:Q74509640	chebi:61073;chebi:61073	
glucose	Metabolite	wikidata:Q37525	Wd:Q37525:T						wikidata:Q37525	chebi:17234;chebi:17234	
glucose	Metabolite	wikidata:Q37525	Wd:Q37525:T						wikidata:Q37525	chebi:17234;chebi:17234	
glucose	Metabolite	wikidata:Q37525	Wd:Q37525:T						wikidata:Q37525	chebi:17234;chebi:17234	
