Label	Type	ID	Database	Comment
PI(3,4,5)P3	Metabolite	C05981	kegg.compound:C05981	Phosphatidylinositol-3,4,5-trisphosphate(PIP3)
PIK3CD	GeneProduct	5293	ncbigene:5293	
PIK3C3	GeneProduct	5289	ncbigene:5289	
PTP	GeneProduct	5770	ncbigene:5770	PTPs catalyze the hydrolysis of the phosphate monoesters specifically on tyrosine residues. Members of the PTP family share a highly conserved catalytic motif, which is essential for the catalytic activity. PTPs are known to be signaling molecules that regulate a variety of cellular processes including cell growth, differentiation, mitotic cycle, and oncogenic transformation. This PTP has been shown to act as a negative regulator of insulin signaling by dephosphorylating the phosphotryosine residues of insulin receptor kinase
IRS1	GeneProduct	3667	ncbigene:3667	
GLUT1	GeneProduct	6513	ncbigene:6513	
PPARalpha	GeneProduct			
 AMPKPathway	Pathway	WP1403	wikipathways:WP1403	
FBP	GeneProduct	2203	ncbigene:2203	
GS	GeneProduct	2997	ncbigene:2997	
X-5-P	Metabolite	C00231	kegg.compound:C00231	
RHEB	GeneProduct	6009	ncbigene:6009	
PI(4,5)P2	Metabolite	C04637	kegg.compound:C04637	
G6PC	GeneProduct	2538	ncbigene:2538	
PIK3R3	GeneProduct	8503	ncbigene:8503	
CD45+ hematopoietic-   derived cell   proliferation 	Pathway	WP2849	wikipathways:WP2849	
PIK3R1	GeneProduct	5295	ncbigene:5295	
PEPCK	GeneProduct	5105	ncbigene:5105	
IRS2	GeneProduct	8660	ncbigene:8660	
PIK3C2G	GeneProduct	5288	ncbigene:5288	
PIK3R2	GeneProduct	5296	ncbigene:5296	
Glycolysis-Gluconeogenesis	Pathway	WP534	wikipathways:WP534	
Insulin Signaling Pathway 	Pathway			
Glucose	Metabolite	C00031	kegg.compound:C00031	
Autophagy Signaling	Pathway			
INSR	GeneProduct	3643	ncbigene:3643	
RPS6KB2	GeneProduct	6199	ncbigene:6199	
SOS1	GeneProduct	6654	ncbigene:6654	
PIK3CG	GeneProduct	5294	ncbigene:5294	
IRS4	GeneProduct	8471	ncbigene:8471	
TSC2	GeneProduct	7249	ncbigene:7249	
PIK3CB	GeneProduct	5291	ncbigene:5291	
SIN1	GeneProduct	79109	ncbigene:79109	
Chrebp	GeneProduct	51085	ncbigene:51085	
GLUT4	GeneProduct	6517	ncbigene:6517	
CIP42	GeneProduct	9322	ncbigene:9322	
TSC1	GeneProduct	7248	ncbigene:7248	
Raptor	GeneProduct	57521	ncbigene:57521	
glycogen	Metabolite	C00369	kegg.compound:C00369	
Glycogenesis	Pathway			
RPS6KB1	GeneProduct	6198	ncbigene:6198	
SREBP1a-c	GeneProduct	ENSG00000072310	ensembl:ENSG00000072310	
LPL	GeneProduct	4023	ncbigene:4023	
mlst8	GeneProduct	64223	ncbigene:64223	
G-6-P	Metabolite	C00092	kegg.compound:C00092	
