Label	Type	ID	Database	
PI(3,4,5)P3	Metabolite	C05981	KEGG Compound
PIK3CD	GeneProduct	5293	Entrez Gene
PIK3C3	GeneProduct	5289	Entrez Gene
PTP	GeneProduct	5770	Entrez Gene
IRS1	GeneProduct	3667	Entrez Gene
GLUT1	GeneProduct	6513	Entrez Gene
PPARalpha	GeneProduct		
 AMPK
Pathway	Pathway	WP1403	WikiPathways
FBP	GeneProduct	2203	Entrez Gene
GS	GeneProduct	2997	Entrez Gene
X-5-P	Metabolite	C00231	KEGG Compound
RHEB	GeneProduct	6009	Entrez Gene
PI(4,5)P2	Metabolite	C04637	KEGG Compound
G6PC	GeneProduct	2538	Entrez Gene
PIK3R3	GeneProduct	8503	Entrez Gene
CD45+ hematopoietic-
   derived cell 
  proliferation 	Pathway	WP2849	WikiPathways
PIK3R1	GeneProduct	5295	Entrez Gene
PEPCK	GeneProduct	5105	Entrez Gene
IRS2	GeneProduct	8660	Entrez Gene
PIK3C2G	GeneProduct	5288	Entrez Gene
PIK3R2	GeneProduct	5296	Entrez Gene
Glycolysis-Gluconeogenesis	Pathway	WP534	WikiPathways
Insulin 
Signaling Pathway 	Pathway		
Glucose	Metabolite	C00031	KEGG Compound
Autophagy 
Signaling	Pathway		
INSR	GeneProduct	3643	Entrez Gene
RPS6KB2	GeneProduct	6199	Entrez Gene
SOS1	GeneProduct	6654	Entrez Gene
PIK3CG	GeneProduct	5294	Entrez Gene
IRS4	GeneProduct	8471	Entrez Gene
TSC2	GeneProduct	7249	Entrez Gene
PIK3CB	GeneProduct	5291	Entrez Gene
SIN1	GeneProduct	79109	Entrez Gene
Chrebp	GeneProduct	51085	Entrez Gene
GLUT4	GeneProduct	6517	Entrez Gene
CIP42	GeneProduct	9322	Entrez Gene
TSC1	GeneProduct	7248	Entrez Gene
Raptor	GeneProduct	57521	Entrez Gene
glycogen	Metabolite	C00369	KEGG Compound
Glycogenesis	Pathway		
RPS6KB1	GeneProduct	6198	Entrez Gene
SREBP1a-c	GeneProduct	ENSG00000072310	Ensembl
LPL	GeneProduct	4023	Entrez Gene
mlst8	GeneProduct	64223	Entrez Gene
G-6-P	Metabolite	C00092	KEGG Compound
GCK	GeneProduct	2645	KEGG Genes
Rictor	GeneProduct	253260	Entrez Gene
Insulin	Protein	A6XGL2	Uniprot-TrEMBL
Triacylglyceride 
Synthesis	Pathway	WP325	KEGG Pathway
PIK3R4	GeneProduct	30849	Entrez Gene
RAS	GeneProduct	3265	Entrez Gene
LXR	GeneProduct	10062	Entrez Gene
SOS2	GeneProduct	6655	Entrez Gene
Exo70	GeneProduct	23265	Entrez Gene
RAF1	GeneProduct	5894	Entrez Gene
Protein synthesis and 
Translation Regulation	Pathway		
SREBP2	GeneProduct	ENSG00000198911	Ensembl
mTOR	GeneProduct	2475	Entrez Gene
SEST3	GeneProduct	143686	Entrez Gene
mTOR
	GeneProduct	2475	Entrez Gene
SREBP Pathway	Pathway	WP1982	WikiPathways
PP2A	GeneProduct		
GRB2	GeneProduct		
PIK3C2A	GeneProduct	5286	Entrez Gene
Cell Growth
Differentiation	Pathway	WP2029	WikiPathways
PIK3CA	GeneProduct	5290	Entrez Gene
amino acids	Metabolite	CHEBI:33709	ChEBI
F-2,6-P2	Metabolite	C00665	KEGG Compound
DIO2	GeneProduct	1734	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
THRA	GeneProduct	7067	Entrez Gene
THRB	GeneProduct	7068	Entrez Gene
SLC16A2	GeneProduct	6567	Entrez Gene
SLCO1C1	GeneProduct	53919	Entrez Gene
T3	Metabolite	5707	Chemspider
T4	Metabolite	HMDB0000248	HMDB
RXRA	GeneProduct	6256	Entrez Gene
ANGPTL8	GeneProduct	55908	Entrez Gene
SHC2	GeneProduct	25759	Entrez Gene
SHC3	GeneProduct	53358	Entrez Gene
SHC1	GeneProduct	6464	Entrez Gene
GSK3A	GeneProduct	2931	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
PDK	GeneProduct	5170	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
AKT2	GeneProduct	208	Entrez Gene
EIF4E	GeneProduct	1977	Entrez Gene
EIF4EBP1	GeneProduct	1978	Entrez Gene
mlst8	GeneProduct	64223	Entrez Gene
mTOR
	GeneProduct	2475	Entrez Gene
