Label	Type	ID	Database	Comment
STAT5B	Protein	6777	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
RPS6KB1	Protein	6198	Entrez Gene	
MAPK3	Protein	5595	Entrez Gene	
AKT1	Protein	207	Entrez Gene	
HRAS	Protein	3845	Entrez Gene	
PIK3R2	Protein	5296	Entrez Gene	
BTK	Protein	695	Entrez Gene	
PIK3R1	Protein	5295	Entrez Gene	
RPS6KA1	Protein	6195	Entrez Gene	
JAK1	Protein	3716	Entrez Gene	
GSK3A	Protein	2931	Entrez Gene	
GSK3B	Protein	2932	Entrez Gene	
PIK3CG	GeneProduct	5294	Entrez Gene	
JAK2	Protein	3717	Entrez Gene	
LYN	Protein	4067	Entrez Gene	
SPRED1	Protein	161742	Entrez Gene	
PTPN11	Protein	5781	Entrez Gene	
ELK1	Protein	2002	Entrez Gene	
MAP2K2	Protein	5605	Entrez Gene	
SHC1	Protein	6464	Entrez Gene	
IL5	Protein	3558	Entrez Gene	
IL5	Protein	3558	Entrez Gene	
STAT5B	Protein	6777	Entrez Gene	
JUN	Rna	3725	Entrez Gene	
BCL2	Rna	596	Entrez Gene	
RPS6	Protein	6194	Entrez Gene	
FOS	Rna	2353	Entrez Gene	
JUN	Protein	3725	Entrez Gene	
MTOR	Protein	4137	Entrez Gene	
SOS1	Protein	6654	Entrez Gene	
RAF1	Protein	5894	Entrez Gene	
MAP2K1	Protein	5604	Entrez Gene	
IL5RA	Protein	3568	Entrez Gene	
IL5RA	Protein	3568	Entrez Gene	
CSF2RB	Protein	1439	Entrez Gene	
CSF2RB	Protein	1439	Entrez Gene	
STAT3	Protein	6774	Entrez Gene	
MAPK1	Protein	5594	Entrez Gene	
FOXO3A	Protein	2309	Entrez Gene	
STAT1	Protein	6772	Entrez Gene	
GRB2	Protein	2885	Entrez Gene	
RPS6KB2	Protein	6199	Entrez Gene	
STAT5A	Protein	6776	Entrez Gene	
SYK	Protein	6850	Entrez Gene	
PIM1	Rna	2353	Entrez Gene	
MYC	Rna	4609	Entrez Gene	
