Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PIK3CG	GeneProduct	ncbigene:5294	L:5294:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
RPS6KB1	Protein	ncbigene:6198	L:6198:T								
MAPK3	Protein	ncbigene:5595	L:5595:T								
AKT1	Protein	ncbigene:207	L:207:T								
HRAS	Protein	ncbigene:3845	L:3845:T								
PIK3R2	Protein	ncbigene:5296	L:5296:T								
BTK	Protein	ncbigene:695	L:695:T								
PIK3R1	Protein	ncbigene:5295	L:5295:T								
RPS6KA1	Protein	ncbigene:6195	L:6195:T								
JAK1	Protein	ncbigene:3716	L:3716:T								
GSK3A	Protein	ncbigene:2931	L:2931:T								
GSK3B	Protein	ncbigene:2932	L:2932:T								
JAK2	Protein	ncbigene:3717	L:3717:T								
LYN	Protein	ncbigene:4067	L:4067:T								
SPRED1	Protein	ncbigene:161742	L:161742:T								
PTPN11	Protein	ncbigene:5781	L:5781:T								
ELK1	Protein	ncbigene:2002	L:2002:T								
MAP2K2	Protein	ncbigene:5605	L:5605:T								
SHC1	Protein	ncbigene:6464	L:6464:T								
IL5	Protein	ncbigene:3558	L:3558:T								
IL5	Protein	ncbigene:3558	L:3558:T								
STAT5B	Protein	ncbigene:6777	L:6777:T								
RPS6	Protein	ncbigene:6194	L:6194:T								
JUN	Protein	ncbigene:3725	L:3725:T								
MTOR	Protein	ncbigene:4137	L:4137:T								
SOS1	Protein	ncbigene:6654	L:6654:T								
RAF1	Protein	ncbigene:5894	L:5894:T								
MAP2K1	Protein	ncbigene:5604	L:5604:T								
IL5RA	Protein	ncbigene:3568	L:3568:T								
IL5RA	Protein	ncbigene:3568	L:3568:T								
CSF2RB	Protein	ncbigene:1439	L:1439:T								
CSF2RB	Protein	ncbigene:1439	L:1439:T								
STAT3	Protein	ncbigene:6774	L:6774:T								
MAPK1	Protein	ncbigene:5594	L:5594:T								
FOXO3A	Protein	ncbigene:2309	L:2309:T								
STAT1	Protein	ncbigene:6772	L:6772:T								
GRB2	Protein	ncbigene:2885	L:2885:T								
RPS6KB2	Protein	ncbigene:6199	L:6199:T								
STAT5A	Protein	ncbigene:6776	L:6776:T								
SYK	Protein	ncbigene:6850	L:6850:T								
