Label	Type	ID	Database	Comment
STAT5B	Protein	6777	ncbigene:6777	
STAT5A	Protein	6776	ncbigene:6776	
RPS6KB1	Protein	6198	ncbigene:6198	
MAPK3	Protein	5595	ncbigene:5595	
AKT1	Protein	207	ncbigene:207	
HRAS	Protein	3845	ncbigene:3845	
PIK3R2	Protein	5296	ncbigene:5296	
BTK	Protein	695	ncbigene:695	
PIK3R1	Protein	5295	ncbigene:5295	
RPS6KA1	Protein	6195	ncbigene:6195	
JAK1	Protein	3716	ncbigene:3716	
GSK3A	Protein	2931	ncbigene:2931	
GSK3B	Protein	2932	ncbigene:2932	
PIK3CG	GeneProduct	5294	ncbigene:5294	
JAK2	Protein	3717	ncbigene:3717	
LYN	Protein	4067	ncbigene:4067	
SPRED1	Protein	161742	ncbigene:161742	
PTPN11	Protein	5781	ncbigene:5781	
ELK1	Protein	2002	ncbigene:2002	
MAP2K2	Protein	5605	ncbigene:5605	
SHC1	Protein	6464	ncbigene:6464	
IL5	Protein	3558	ncbigene:3558	
IL5	Protein	3558	ncbigene:3558	
STAT5B	Protein	6777	ncbigene:6777	
JUN	Rna	3725	ncbigene:3725	
BCL2	Rna	596	ncbigene:596	
RPS6	Protein	6194	ncbigene:6194	
FOS	Rna	2353	ncbigene:2353	
JUN	Protein	3725	ncbigene:3725	
MTOR	Protein	4137	ncbigene:4137	
SOS1	Protein	6654	ncbigene:6654	
RAF1	Protein	5894	ncbigene:5894	
MAP2K1	Protein	5604	ncbigene:5604	
IL5RA	Protein	3568	ncbigene:3568	
IL5RA	Protein	3568	ncbigene:3568	
CSF2RB	Protein	1439	ncbigene:1439	
CSF2RB	Protein	1439	ncbigene:1439	
STAT3	Protein	6774	ncbigene:6774	
MAPK1	Protein	5594	ncbigene:5594	
FOXO3A	Protein	2309	ncbigene:2309	
STAT1	Protein	6772	ncbigene:6772	
GRB2	Protein	2885	ncbigene:2885	
RPS6KB2	Protein	6199	ncbigene:6199	
STAT5A	Protein	6776	ncbigene:6776	
SYK	Protein	6850	ncbigene:6850	
PIM1	Rna	2353	ncbigene:2353	
MYC	Rna	4609	ncbigene:4609	
