Label	Type	ID	Database	
GlmU	Protein	b3730	Ensembl
glmU	GeneProduct	b3730	Ensembl
pgi	GeneProduct	b4025	Ensembl
NagK	Protein	P75959	Uniprot-TrEMBL
glpK	GeneProduct	b3926	Ensembl
nagZ	GeneProduct	b1107	Ensembl
glmS	GeneProduct	b3729	Ensembl
nagA	GeneProduct	b0677	Ensembl
murG	GeneProduct	b0090	Ensembl
glmM	GeneProduct	b3176	Ensembl
N-acetylglucosamine-6P	Metabolite	Q27098230	Wikidata
NodC	Protein		
Glycolysis	Pathway		
peptidoglycan	Metabolite	CHEBI:8005	ChEBI
ompF	GeneProduct	b0929	Ensembl
glpF	GeneProduct	b3927	Ensembl
Krebs cycle	Pathway		
N-acetylglucosamine	Metabolite	Q27225758	Wikidata
Glycerol-3P	Metabolite	CHEBI:26706	ChEBI
Glucosamine-6P	Metabolite	Q55168356	Wikidata
Acetyl-CoA	Metabolite	CHEBI:15351	ChEBI
COS	Metabolite		
ptsG	GeneProduct	b1101	Ensembl
Electron transport 
chain	Pathway		
nagE	GeneProduct	b0679	Ensembl
Glucosamine-1P	Metabolite	HMDB0001109	HMDB
Gluconeogenesis	Pathway		
ftsW	GeneProduct	b0089	Ensembl
N-acetylglucosamine-1-P	Metabolite	CHEBI:16446	ChEBI
murA	GeneProduct	b3189	Ensembl
N-Acetylglucosamine	Metabolite	CHEBI:506227	ChEBI
GlcNAc	Metabolite	CHEBI:506227	ChEBI
ampG	GeneProduct	b0433	Ensembl
GlcNAc-1P	Metabolite	CHEBI:16446	ChEBI
NagP	Protein		
UDP-N-acetylglucosamine	Metabolite	CHEBI:16264	ChEBI
N-acetylglucosamine	Metabolite	Q27225758	Wikidata
glucose	Metabolite	CHEBI:17234	ChEBI
Glycerol	Metabolite	CHEBI:17754	ChEBI
Glycerol	Metabolite	CHEBI:17754	ChEBI
Glycerol	Metabolite	CHEBI:17754	ChEBI
Glucose	Metabolite	CHEBI:17234	ChEBI
Glucose-6P	Metabolite	Q32778969	Wikidata
Fructose-6P	Metabolite	CHEBI:15946	ChEBI
OmpF	Protein	b0929	Ensembl
UTP	Metabolite	CHEBI:46398	ChEBI
nagB	GeneProduct	b0678	Ensembl
Glutamine	Metabolite	Q181619	Wikidata
ATP	Metabolite	CHEBI:15422	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
Acetate	Metabolite	Q212527	Wikidata
murJ	GeneProduct	b1069	Ensembl
NagK	Protein		Uniprot-TrEMBL
UTP	Metabolite	CHEBI:46398	ChEBI
UDP-GlcNAc	Metabolite	CHEBI:16264	ChEBI
trGlmU	Protein		Uniprot-TrEMBL
