Label	Type	ID	Database	
LCK	GeneProduct	3932	Entrez Gene
ZAP70	GeneProduct	7535	Entrez Gene
PIP2	Metabolite	HMDB0010059	HMDB
LAT / SLP-76 scaffold complex	Protein		
PIP3	Metabolite	HMDB0010147	HMDB
PLCG1	GeneProduct	5335	Entrez Gene
ITK	Protein	3702	Entrez Gene
AKT1	GeneProduct	207	Entrez Gene
PKC-a	GeneProduct	5578	Entrez Gene
SHP1	GeneProduct	5777	Entrez Gene
P13K	Protein		
Ca2+	Metabolite	HMDB0000464	HMDB
Bcl-xL	Protein		
Erk	Protein		
NFKB1	GeneProduct	4790	Entrez Gene
AP-1 	Protein		
NFAT1	Protein	4773	Entrez Gene
Ras-GAP	GeneProduct	5921	Entrez Gene
Ras-GTP	Protein		
DAG	Metabolite	HMDB0007223	HMDB
IP3	Metabolite	HMDB0001059	HMDB
Calmodulin	Protein	801	Entrez Gene
RasGRP	GeneProduct	10125	Entrez Gene
IL2	GeneProduct	3558	Entrez Gene
Calcineurin	GeneProduct	5530	Entrez Gene
IkBa	Protein	P25963	Uniprot-TrEMBL
IKK complex	GeneProduct	2.7.11.10	Enzyme Nomenclature
PTEN	Protein	5728	Entrez Gene
PDK1	GeneProduct	5163	Entrez Gene
Ras-GDP	Protein		
PIP2	Metabolite	HMDB0010059	HMDB
MHC peptide	Complex		
B7-1/ B7-2	Complex		
B7-1/ B7-2	Complex		
PD-L1	Complex		
NFAT1	Protein	4773	Entrez Gene
CSNK1A1	GeneProduct	1452	Entrez Gene
GSK3A	GeneProduct	2931	Entrez Gene
GSK3B	GeneProduct	2932	Entrez Gene
DYRK1A	GeneProduct	1859	Entrez Gene
DYRK2	GeneProduct	8445	Entrez Gene
NRON	GeneProduct	ENSG00000253079	Ensembl
FYN	GeneProduct	2534	Entrez Gene
TCRA	GeneProduct	6955	Entrez Gene
TCRB	GeneProduct	6957	Entrez Gene
CD8A	GeneProduct	925	Entrez Gene
CD8B	GeneProduct	926	Entrez Gene
CD28	GeneProduct	940	Entrez Gene
CTLA4	GeneProduct	1493	Entrez Gene
PDCD1	GeneProduct	5133	Entrez Gene
